,hbb_prediction,qcd prediction,hbb_label,qcd_label
155,0.41674975,0.5832503,0.0,1.0
156,0.47257662,0.5274233,0.0,1.0
157,0.9657517,0.034248274,1.0,0.0
158,0.3830722,0.6169278,0.0,1.0
159,0.9904723,0.009527694,1.0,0.0
160,0.35463405,0.645366,0.0,1.0
161,0.96896666,0.03103335,1.0,0.0
162,0.8193938,0.18060623,1.0,0.0
163,0.9712704,0.028729595,1.0,0.0
164,0.6259382,0.3740618,0.0,1.0
165,0.96491045,0.035089538,1.0,0.0
166,0.9965063,0.003493695,1.0,0.0
167,0.75968593,0.24031405,0.0,1.0
168,0.67856526,0.32143468,1.0,0.0
169,0.48775107,0.51224893,0.0,1.0
170,0.9409155,0.059084445,1.0,0.0
171,0.8496293,0.15037076,1.0,0.0
172,0.9719135,0.028086482,1.0,0.0
173,0.5706225,0.42937747,0.0,1.0
174,0.7726509,0.22734913,1.0,0.0
175,0.9992538,0.00074611214,1.0,0.0
176,0.98547935,0.014520705,1.0,0.0
177,0.75476974,0.24523027,1.0,0.0
178,0.25263178,0.7473682,0.0,1.0
179,0.9655187,0.03448125,1.0,0.0
180,0.9512352,0.04876479,0.0,1.0
181,0.9072628,0.09273724,1.0,0.0
182,0.9988016,0.0011984538,1.0,0.0
183,0.35892972,0.6410703,0.0,1.0
184,0.6387506,0.36124948,0.0,1.0
185,0.9812847,0.018715316,1.0,0.0
186,0.9563229,0.04367717,1.0,0.0
187,0.40534997,0.59465,0.0,1.0
188,0.48798117,0.51201886,1.0,0.0
189,0.9614514,0.03854855,1.0,0.0
190,0.98447233,0.015527677,1.0,0.0
191,0.3613049,0.6386951,0.0,1.0
192,0.37067613,0.6293239,0.0,1.0
193,0.8491468,0.15085326,1.0,0.0
194,0.50601983,0.49398017,1.0,0.0
195,0.9877863,0.012213706,1.0,0.0
196,0.9888416,0.011158485,1.0,0.0
197,0.48450822,0.5154918,0.0,1.0
198,0.36592746,0.63407254,0.0,1.0
199,0.91464835,0.085351564,1.0,0.0
200,0.83899605,0.16100399,1.0,0.0
201,0.9576416,0.04235837,1.0,0.0
202,0.66979104,0.330209,1.0,0.0
203,0.5526338,0.44736612,0.0,1.0
204,0.8262664,0.17373359,0.0,1.0
205,0.8200207,0.17997932,1.0,0.0
206,0.50881726,0.4911827,1.0,0.0
207,0.4404899,0.5595102,0.0,1.0
208,0.9489863,0.051013716,0.0,1.0
209,0.45527858,0.54472136,0.0,1.0
210,0.53318745,0.46681258,1.0,0.0
211,0.9653234,0.03467667,1.0,0.0
212,0.23356643,0.7664336,0.0,1.0
213,0.76851803,0.23148201,1.0,0.0
214,0.79481065,0.2051893,1.0,0.0
215,0.25301495,0.7469851,0.0,1.0
216,0.49717852,0.5028215,1.0,0.0
217,0.79255503,0.20744494,0.0,1.0
218,0.9747926,0.025207393,1.0,0.0
219,0.8414047,0.15859525,1.0,0.0
220,0.28746954,0.71253043,0.0,1.0
221,0.99981135,0.000188676,1.0,0.0
222,0.9574808,0.042519204,1.0,0.0
223,0.9950034,0.0049965605,1.0,0.0
224,0.98718154,0.012818402,1.0,0.0
225,0.5506464,0.44935355,1.0,0.0
226,0.4550961,0.544904,0.0,1.0
227,0.97056454,0.02943538,1.0,0.0
228,0.6285916,0.3714083,0.0,1.0
229,0.25517717,0.7448228,0.0,1.0
230,0.8188622,0.18113777,1.0,0.0
231,0.8732552,0.12674488,1.0,0.0
232,0.8848059,0.115194,1.0,0.0
233,0.8806091,0.11939099,1.0,0.0
234,0.89777195,0.102228,1.0,0.0
235,0.73716664,0.2628333,1.0,0.0
236,0.39716426,0.6028357,0.0,1.0
237,0.9902761,0.00972393,1.0,0.0
238,0.99959964,0.0004003807,1.0,0.0
239,0.44049308,0.55950683,0.0,1.0
240,0.37654063,0.6234594,0.0,1.0
241,0.98345065,0.016549334,1.0,0.0
242,0.99579537,0.004204649,1.0,0.0
243,0.56672007,0.43327993,0.0,1.0
244,0.96446687,0.03553316,1.0,0.0
245,0.977788,0.02221207,1.0,0.0
246,0.57546914,0.42453083,1.0,0.0
247,0.98180735,0.018192716,1.0,0.0
248,0.85146123,0.1485388,0.0,1.0
249,0.9052215,0.094778456,1.0,0.0
250,0.88277954,0.117220454,1.0,0.0
251,0.9399646,0.06003537,1.0,0.0
252,0.99583554,0.00416449,1.0,0.0
253,0.26960254,0.73039746,0.0,1.0
254,0.9614274,0.038572613,1.0,0.0
255,0.9757523,0.024247697,1.0,0.0
256,0.3074292,0.69257087,0.0,1.0
257,0.9521743,0.047825735,1.0,0.0
258,0.6395318,0.3604682,0.0,1.0
259,0.2153142,0.7846858,0.0,1.0
260,0.93920565,0.060794365,1.0,0.0
261,0.9575489,0.04245111,1.0,0.0
262,0.9904999,0.0095000835,1.0,0.0
263,0.7485301,0.25146994,1.0,0.0
264,0.96685654,0.033143446,1.0,0.0
265,0.5681183,0.4318818,0.0,1.0
266,0.19721793,0.80278206,0.0,1.0
267,0.85118157,0.14881845,0.0,1.0
268,0.36661676,0.6333832,0.0,1.0
269,0.9795694,0.020430585,1.0,0.0
270,0.6453262,0.35467386,1.0,0.0
271,0.9708049,0.029195046,1.0,0.0
272,0.9979625,0.002037493,1.0,0.0
273,0.9576572,0.042342722,1.0,0.0
274,0.52488405,0.47511595,1.0,0.0
275,0.9209197,0.079080276,1.0,0.0
276,0.99205375,0.007946253,1.0,0.0
277,0.9001493,0.09985071,1.0,0.0
278,0.3146349,0.68536514,0.0,1.0
279,0.98196363,0.018036315,1.0,0.0
280,0.6792177,0.32078233,1.0,0.0
281,0.96589357,0.034106474,1.0,0.0
282,0.97286767,0.02713236,1.0,0.0
283,0.99544334,0.0045566023,1.0,0.0
284,0.9656362,0.0343638,1.0,0.0
285,0.45633492,0.5436651,0.0,1.0
286,0.91459316,0.08540687,0.0,1.0
287,0.5717609,0.42823908,0.0,1.0
288,0.9314471,0.0685529,1.0,0.0
289,0.9782371,0.021762922,1.0,0.0
290,0.9456736,0.05432644,1.0,0.0
291,0.98204815,0.017951813,1.0,0.0
292,0.90488684,0.0951131,1.0,0.0
293,0.936115,0.06388498,1.0,0.0
294,0.9998178,0.00018228874,1.0,0.0
295,0.9719658,0.028034195,1.0,0.0
296,0.5624756,0.43752444,0.0,1.0
297,0.7315919,0.2684081,1.0,0.0
298,0.97221035,0.02778965,1.0,0.0
299,0.9318282,0.06817188,1.0,0.0
300,0.87701607,0.122983925,1.0,0.0
301,0.26541582,0.73458415,0.0,1.0
302,0.9432867,0.056713328,1.0,0.0
303,0.92495453,0.075045496,1.0,0.0
304,0.3095393,0.6904606,0.0,1.0
305,0.99241626,0.0075837667,1.0,0.0
306,0.3474276,0.6525724,0.0,1.0
307,0.70649093,0.29350907,1.0,0.0
308,0.6776404,0.32235956,1.0,0.0
309,0.97614145,0.023858538,1.0,0.0
310,0.42466778,0.5753322,0.0,1.0
311,0.8436417,0.15635824,1.0,0.0
312,0.56029284,0.4397072,0.0,1.0
313,0.7224309,0.27756912,1.0,0.0
314,0.38996133,0.61003864,0.0,1.0
315,0.97750854,0.022491476,1.0,0.0
316,0.99644583,0.0035542212,1.0,0.0
317,0.93608063,0.06391942,1.0,0.0
318,0.6604984,0.33950168,1.0,0.0
319,0.6604398,0.33956012,1.0,0.0
320,0.99798054,0.0020195437,1.0,0.0
321,0.30543348,0.6945665,0.0,1.0
322,0.6477362,0.3522638,0.0,1.0
323,0.90029293,0.099707074,1.0,0.0
324,0.83116394,0.16883603,0.0,1.0
325,0.91323256,0.08676747,1.0,0.0
326,0.99970883,0.00029118068,1.0,0.0
327,0.7442019,0.25579807,0.0,1.0
328,0.9471255,0.052874524,0.0,1.0
329,0.9632782,0.036721837,1.0,0.0
330,0.7341255,0.2658745,0.0,1.0
331,0.7835581,0.21644193,1.0,0.0
332,0.9040815,0.09591851,1.0,0.0
333,0.97693205,0.02306787,1.0,0.0
334,0.612754,0.38724595,0.0,1.0
335,0.4671567,0.53284335,0.0,1.0
336,0.32672572,0.6732743,0.0,1.0
337,0.9865724,0.013427662,1.0,0.0
338,0.3255471,0.6744529,0.0,1.0
339,0.94714826,0.052851748,1.0,0.0
340,0.6072692,0.3927307,0.0,1.0
341,0.89188534,0.108114704,0.0,1.0
342,0.9951443,0.0048556915,1.0,0.0
343,0.530618,0.46938193,0.0,1.0
344,0.9589339,0.041066047,1.0,0.0
345,0.29792166,0.7020784,0.0,1.0
346,0.9974987,0.002501267,1.0,0.0
347,0.85626096,0.14373903,1.0,0.0
348,0.56511325,0.43488675,0.0,1.0
349,0.99911636,0.00088365946,1.0,0.0
350,0.9825539,0.01744608,1.0,0.0
351,0.47215635,0.5278437,0.0,1.0
352,0.5065664,0.4934336,0.0,1.0
353,0.9160373,0.0839627,1.0,0.0
354,0.97490317,0.025096793,1.0,0.0
355,0.9473459,0.052654058,1.0,0.0
356,0.9490017,0.0509983,1.0,0.0
357,0.76634294,0.23365709,1.0,0.0
358,0.7869718,0.21302813,1.0,0.0
359,0.9210996,0.07890039,1.0,0.0
360,0.5922817,0.40771827,1.0,0.0
361,0.71845335,0.28154662,1.0,0.0
362,0.949767,0.05023298,1.0,0.0
363,0.58452487,0.41547507,1.0,0.0
364,0.9580631,0.041936886,1.0,0.0
365,0.44692898,0.55307096,0.0,1.0
366,0.77617675,0.22382323,1.0,0.0
367,0.44412395,0.5558761,0.0,1.0
368,0.88819414,0.11180587,1.0,0.0
369,0.90990365,0.090096354,1.0,0.0
370,0.9571884,0.04281162,1.0,0.0
371,0.9706143,0.02938568,1.0,0.0
372,0.95313156,0.046868492,1.0,0.0
373,0.942359,0.057641048,1.0,0.0
374,0.9947818,0.0052182493,1.0,0.0
375,0.98288083,0.017119167,0.0,1.0
376,0.9935551,0.006444816,1.0,0.0
377,0.9993777,0.0006221839,1.0,0.0
378,0.90458095,0.095419,1.0,0.0
379,0.99707913,0.0029209116,1.0,0.0
380,0.49611178,0.5038882,1.0,0.0
381,0.90787715,0.09212285,1.0,0.0
382,0.8793986,0.12060144,1.0,0.0
383,0.98395777,0.016042223,1.0,0.0
384,0.7071553,0.29284468,0.0,1.0
385,0.6489266,0.3510734,1.0,0.0
386,0.5773626,0.4226374,0.0,1.0
387,0.7930483,0.20695165,1.0,0.0
388,0.88797545,0.11202456,1.0,0.0
389,0.374412,0.625588,0.0,1.0
390,0.9781944,0.021805577,1.0,0.0
391,0.89593786,0.104062095,1.0,0.0
392,0.8348757,0.16512431,1.0,0.0
393,0.5423108,0.45768926,1.0,0.0
394,0.44430655,0.55569345,0.0,1.0
395,0.963588,0.036411956,1.0,0.0
396,0.949645,0.050355073,1.0,0.0
397,0.8445325,0.15546748,1.0,0.0
398,0.28866997,0.71133,0.0,1.0
399,0.9847207,0.015279298,1.0,0.0
400,0.8452896,0.15471047,1.0,0.0
401,0.9976163,0.0023836894,1.0,0.0
402,0.99162793,0.008372033,1.0,0.0
403,0.99831367,0.0016863116,1.0,0.0
404,0.64056826,0.3594317,0.0,1.0
405,0.8139879,0.18601203,1.0,0.0
406,0.24712901,0.75287104,0.0,1.0
407,0.78487235,0.21512765,1.0,0.0
408,0.97089046,0.029109538,1.0,0.0
409,0.7240073,0.27599272,0.0,1.0
410,0.6590482,0.34095183,1.0,0.0
411,0.98310316,0.016896844,1.0,0.0
412,0.9699753,0.030024786,1.0,0.0
413,0.8697215,0.1302785,0.0,1.0
414,0.36322764,0.6367724,0.0,1.0
415,0.38752344,0.6124765,0.0,1.0
416,0.94115853,0.058841538,1.0,0.0
417,0.7123544,0.2876456,1.0,0.0
418,0.851007,0.14899303,0.0,1.0
419,0.9669822,0.033017844,1.0,0.0
420,0.48245817,0.51754177,0.0,1.0
421,0.955722,0.044278055,1.0,0.0
422,0.69976234,0.30023772,0.0,1.0
423,0.8523071,0.14769292,1.0,0.0
424,0.5166189,0.4833811,0.0,1.0
425,0.42351517,0.57648486,0.0,1.0
426,0.94153965,0.05846038,1.0,0.0
427,0.5142949,0.48570508,1.0,0.0
428,0.9724167,0.02758326,1.0,0.0
429,0.922278,0.07772203,1.0,0.0
430,0.3665496,0.63345045,0.0,1.0
431,0.7487676,0.25123245,1.0,0.0
432,0.17826116,0.8217388,0.0,1.0
433,0.885543,0.11445704,1.0,0.0
434,0.21136726,0.7886327,0.0,1.0
435,0.9935409,0.0064590354,1.0,0.0
436,0.6015344,0.39846557,0.0,1.0
437,0.9958007,0.004199358,1.0,0.0
438,0.8270319,0.17296807,1.0,0.0
439,0.91930044,0.080699556,1.0,0.0
440,0.7467242,0.25327578,1.0,0.0
441,0.89662325,0.103376776,0.0,1.0
442,0.24432245,0.7556776,0.0,1.0
443,0.32055572,0.67944425,0.0,1.0
444,0.44877273,0.5512273,0.0,1.0
445,0.88331395,0.11668604,1.0,0.0
446,0.37955585,0.62044424,0.0,1.0
447,0.8874114,0.11258856,1.0,0.0
448,0.7972099,0.20279007,1.0,0.0
449,0.89734876,0.10265132,1.0,0.0
450,0.9996146,0.00038532674,1.0,0.0
451,0.7124022,0.28759778,1.0,0.0
452,0.7952741,0.20472598,1.0,0.0
453,0.4156906,0.5843094,0.0,1.0
454,0.91110295,0.088897,1.0,0.0
455,0.99435884,0.0056411703,1.0,0.0
456,0.9565339,0.043466143,1.0,0.0
457,0.62400573,0.3759943,0.0,1.0
458,0.23678264,0.7632174,0.0,1.0
459,0.9428278,0.05717212,1.0,0.0
460,0.5760307,0.42396933,1.0,0.0
461,0.64316225,0.35683775,0.0,1.0
462,0.9678517,0.032148328,1.0,0.0
463,0.26681897,0.73318106,0.0,1.0
464,0.2301238,0.7698762,0.0,1.0
465,0.39627677,0.60372317,0.0,1.0
466,0.91917664,0.08082343,1.0,0.0
467,0.95466727,0.045332704,1.0,0.0
468,0.9321083,0.06789173,1.0,0.0
469,0.6126884,0.38731158,1.0,0.0
470,0.34891513,0.6510849,0.0,1.0
471,0.9949839,0.0050161164,1.0,0.0
472,0.20621428,0.7937857,0.0,1.0
473,0.96121335,0.038786653,1.0,0.0
474,0.9117957,0.08820431,1.0,0.0
475,0.5339891,0.466011,0.0,1.0
476,0.9409918,0.059008162,1.0,0.0
477,0.39309415,0.6069059,0.0,1.0
478,0.9957424,0.0042576343,1.0,0.0
479,0.96101815,0.038981933,1.0,0.0
480,0.9510088,0.04899117,1.0,0.0
481,0.5395227,0.46047732,0.0,1.0
482,0.24123152,0.75876856,0.0,1.0
483,0.70471877,0.29528123,0.0,1.0
484,0.6602165,0.33978346,0.0,1.0
485,0.3457708,0.6542292,1.0,0.0
486,0.9420949,0.057905097,1.0,0.0
487,0.3998447,0.6001553,0.0,1.0
488,0.25533503,0.744665,0.0,1.0
489,0.9735294,0.026470564,1.0,0.0
490,0.59308726,0.4069127,0.0,1.0
491,0.4971723,0.5028277,1.0,0.0
492,0.96171784,0.0382822,1.0,0.0
493,0.9980293,0.0019707202,1.0,0.0
494,0.85819584,0.14180411,1.0,0.0
495,0.28290623,0.7170938,0.0,1.0
496,0.24217083,0.7578291,0.0,1.0
497,0.25877878,0.7412212,0.0,1.0
498,0.97846997,0.021529973,1.0,0.0
499,0.9916608,0.008339288,1.0,0.0
500,0.99789196,0.002108054,1.0,0.0
501,0.49678743,0.5032126,0.0,1.0
502,0.5010068,0.49899316,0.0,1.0
503,0.94966,0.050339945,1.0,0.0
504,0.9054041,0.09459591,1.0,0.0
505,0.40022287,0.59977704,0.0,1.0
506,0.94573843,0.05426162,1.0,0.0
507,0.8966769,0.103323035,1.0,0.0
508,0.29127192,0.70872813,0.0,1.0
509,0.73791283,0.2620872,0.0,1.0
510,0.95727056,0.042729475,1.0,0.0
511,0.9507541,0.049245954,1.0,0.0
512,0.9983181,0.0016819729,1.0,0.0
513,0.2880244,0.71197563,1.0,0.0
514,0.95597667,0.04402341,1.0,0.0
515,0.87463605,0.12536398,1.0,0.0
516,0.44487464,0.5551254,0.0,1.0
517,0.8634567,0.13654327,1.0,0.0
518,0.96883684,0.031163191,1.0,0.0
519,0.6938158,0.30618414,0.0,1.0
520,0.99949527,0.00050470984,1.0,0.0
521,0.7503093,0.24969065,0.0,1.0
522,0.61246747,0.38753256,1.0,0.0
523,0.28270787,0.71729213,0.0,1.0
524,0.96187854,0.038121495,1.0,0.0
525,0.9479521,0.05204792,1.0,0.0
526,0.95006,0.04994004,1.0,0.0
527,0.98408616,0.015913926,1.0,0.0
528,0.6834336,0.31656644,0.0,1.0
529,0.6422275,0.35777253,0.0,1.0
530,0.9811717,0.018828312,1.0,0.0
531,0.9435511,0.056448903,1.0,0.0
532,0.9155052,0.08449482,1.0,0.0
533,0.97998273,0.020017238,1.0,0.0
534,0.24897158,0.7510284,0.0,1.0
535,0.26316124,0.73683876,0.0,1.0
536,0.3230449,0.6769551,0.0,1.0
537,0.9723598,0.027640248,1.0,0.0
538,0.37661693,0.6233831,0.0,1.0
539,0.9234466,0.07655342,1.0,0.0
540,0.6326509,0.36734915,0.0,1.0
541,0.9381266,0.061873414,1.0,0.0
542,0.651144,0.34885594,0.0,1.0
543,0.9345494,0.06545058,1.0,0.0
544,0.9660904,0.03390963,1.0,0.0
545,0.9905572,0.009442768,1.0,0.0
546,0.8077768,0.19222315,1.0,0.0
547,0.9940236,0.005976357,1.0,0.0
548,0.5132505,0.4867494,0.0,1.0
549,0.47367075,0.5263292,1.0,0.0
550,0.6191574,0.38084266,1.0,0.0
551,0.8843479,0.11565209,1.0,0.0
552,0.99439234,0.0056077284,1.0,0.0
553,0.5271611,0.47283897,1.0,0.0
554,0.75984067,0.24015935,1.0,0.0
555,0.86165947,0.13834053,1.0,0.0
556,0.78707665,0.21292338,1.0,0.0
557,0.2617315,0.73826855,0.0,1.0
558,0.88773984,0.11226017,1.0,0.0
559,0.9382584,0.0617416,0.0,1.0
560,0.23204748,0.7679525,0.0,1.0
561,0.9980836,0.0019164245,1.0,0.0
562,0.7866734,0.21332659,1.0,0.0
563,0.99386954,0.00613047,1.0,0.0
564,0.52281463,0.4771854,0.0,1.0
565,0.96227455,0.037725516,1.0,0.0
566,0.7690039,0.23099603,1.0,0.0
567,0.9896875,0.010312559,1.0,0.0
568,0.23251677,0.76748323,0.0,1.0
569,0.7834721,0.21652788,0.0,1.0
570,0.9994331,0.0005668457,1.0,0.0
571,0.9997693,0.00023078735,1.0,0.0
572,0.90528375,0.09471625,1.0,0.0
573,0.65379906,0.34620097,1.0,0.0
574,0.45231572,0.5476843,1.0,0.0
575,0.9998073,0.00019274122,1.0,0.0
576,0.9870252,0.012974794,1.0,0.0
577,0.46686566,0.5331343,0.0,1.0
578,0.2431226,0.75687736,0.0,1.0
579,0.88817984,0.1118202,1.0,0.0
580,0.99705005,0.0029499822,1.0,0.0
581,0.8609813,0.1390187,1.0,0.0
582,0.709589,0.29041094,1.0,0.0
583,0.9523153,0.0476847,1.0,0.0
584,0.9850199,0.014980035,1.0,0.0
585,0.36629716,0.63370293,0.0,1.0
586,0.6370707,0.36292934,1.0,0.0
587,0.7058007,0.29419926,1.0,0.0
588,0.49281198,0.507188,0.0,1.0
589,0.51466984,0.48533016,0.0,1.0
590,0.33334675,0.6666533,0.0,1.0
591,0.5275916,0.47240838,0.0,1.0
592,0.21682103,0.783179,0.0,1.0
593,0.79191154,0.20808852,0.0,1.0
594,0.59025997,0.40974,1.0,0.0
595,0.33331737,0.66668266,1.0,0.0
596,0.83156925,0.16843076,0.0,1.0
597,0.9986632,0.0013368019,1.0,0.0
598,0.96621263,0.033787306,1.0,0.0
599,0.36845365,0.6315464,0.0,1.0
600,0.9980292,0.0019707612,1.0,0.0
601,0.9780156,0.021984383,1.0,0.0
602,0.1733207,0.82667935,0.0,1.0
603,0.9681718,0.031828266,1.0,0.0
604,0.6795678,0.32043225,0.0,1.0
605,0.9732911,0.02670895,1.0,0.0
606,0.3570494,0.64295053,1.0,0.0
607,0.98187214,0.018127805,0.0,1.0
608,0.89530325,0.10469676,1.0,0.0
609,0.99440974,0.005590227,1.0,0.0
610,0.33131918,0.66868085,0.0,1.0
611,0.33101904,0.66898096,0.0,1.0
612,0.9762839,0.023716131,1.0,0.0
613,0.7546822,0.24531779,1.0,0.0
614,0.99031115,0.009688865,1.0,0.0
615,0.99093115,0.009068803,1.0,0.0
616,0.74036413,0.25963587,1.0,0.0
617,0.871043,0.12895688,0.0,1.0
618,0.5215535,0.47844645,1.0,0.0
619,0.8725189,0.12748103,1.0,0.0
620,0.51746875,0.48253125,1.0,0.0
621,0.6342478,0.3657522,1.0,0.0
622,0.45736474,0.5426353,0.0,1.0
623,0.41427413,0.5857259,0.0,1.0
624,0.9833907,0.016609339,1.0,0.0
625,0.85646975,0.14353025,0.0,1.0
626,0.21588528,0.7841147,0.0,1.0
627,0.93388104,0.06611893,1.0,0.0
628,0.8553384,0.14466159,1.0,0.0
629,0.9913174,0.0086825825,1.0,0.0
630,0.99449724,0.0055027334,1.0,0.0
631,0.7223988,0.27760118,1.0,0.0
632,0.99248534,0.0075146807,1.0,0.0
