hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.9811226,0.018877378,1.0,0.0
0.9859015,0.01409846,1.0,0.0
0.896691,0.10330899,0.0,1.0
0.9795154,0.020484565,1.0,0.0
0.96565354,0.034346487,1.0,0.0
0.85716075,0.14283928,0.0,1.0
0.89606535,0.10393464,1.0,0.0
0.55159163,0.44840837,0.0,1.0
0.96385217,0.036147784,1.0,0.0
0.9909621,0.009037952,1.0,0.0
0.9349913,0.06500874,1.0,0.0
0.5249881,0.4750119,0.0,1.0
0.72505987,0.2749401,0.0,1.0
0.99599373,0.0040062345,1.0,0.0
0.86799127,0.13200867,0.0,1.0
0.97381115,0.026188863,1.0,0.0
0.92661494,0.07338503,1.0,0.0
0.99921584,0.00078415097,1.0,0.0
0.9828401,0.01715994,1.0,0.0
0.9961047,0.0038953037,1.0,0.0
0.6898265,0.31017354,0.0,1.0
0.95605093,0.04394902,1.0,0.0
0.93597555,0.06402441,0.0,1.0
0.7731326,0.22686733,0.0,1.0
0.9971976,0.0028024004,1.0,0.0
0.9199665,0.080033526,1.0,0.0
0.93749744,0.0625026,1.0,0.0
0.41182345,0.58817655,0.0,1.0
0.52444357,0.4755564,0.0,1.0
0.99293435,0.0070657395,1.0,0.0
0.9755121,0.024487946,1.0,0.0
0.77516586,0.22483411,0.0,1.0
0.7749421,0.2250579,0.0,1.0
0.9786654,0.021334633,1.0,0.0
0.6592651,0.34073484,0.0,1.0
0.97236663,0.027633326,1.0,0.0
0.7051786,0.29482138,0.0,1.0
0.92400664,0.075993374,1.0,0.0
0.8017659,0.19823413,1.0,0.0
0.96630216,0.033697825,1.0,0.0
0.86890364,0.13109635,0.0,1.0
0.97198075,0.02801929,1.0,0.0
0.9975858,0.0024142128,1.0,0.0
0.7973771,0.20262294,0.0,1.0
0.9152325,0.08476751,1.0,0.0
0.82978404,0.17021596,0.0,1.0
0.9751465,0.024853513,1.0,0.0
0.9452599,0.054740053,1.0,0.0
0.98610234,0.01389768,1.0,0.0
0.88025534,0.11974463,0.0,1.0
0.92215693,0.07784304,1.0,0.0
0.99478585,0.0052141915,1.0,0.0
0.99026626,0.009733714,1.0,0.0
0.9162386,0.08376141,1.0,0.0
0.573504,0.4264961,0.0,1.0
0.9792301,0.020769913,1.0,0.0
0.9891706,0.010829396,0.0,1.0
0.9463645,0.05363553,1.0,0.0
0.9965828,0.0034172763,1.0,0.0
0.66191375,0.3380862,0.0,1.0
0.88270444,0.11729549,0.0,1.0
0.95077676,0.049223322,1.0,0.0
0.99483925,0.005160764,1.0,0.0
0.6841541,0.31584594,0.0,1.0
0.7912583,0.2087417,1.0,0.0
0.99104625,0.008953758,1.0,0.0
0.99052936,0.009470685,1.0,0.0
0.57962614,0.42037386,0.0,1.0
0.58042294,0.419577,0.0,1.0
0.683245,0.316755,1.0,0.0
0.8464622,0.15353785,1.0,0.0
0.9824029,0.017597035,1.0,0.0
0.98925555,0.010744506,1.0,0.0
0.8762086,0.12379141,0.0,1.0
0.61359316,0.38640687,0.0,1.0
0.98179,0.018210001,1.0,0.0
0.95214015,0.04785986,1.0,0.0
0.95053065,0.049469355,1.0,0.0
0.9316627,0.06833728,1.0,0.0
0.77929157,0.22070836,0.0,1.0
0.939434,0.060566068,0.0,1.0
0.9677863,0.032213736,1.0,0.0
0.75707,0.24292998,1.0,0.0
0.68303967,0.31696033,0.0,1.0
0.98691815,0.013081887,0.0,1.0
0.7917674,0.20823258,0.0,1.0
0.7438479,0.25615203,1.0,0.0
0.9734327,0.026567323,1.0,0.0
0.60723025,0.39276975,0.0,1.0
0.94794273,0.052057248,1.0,0.0
0.7946775,0.20532249,1.0,0.0
0.56331944,0.4366806,0.0,1.0
0.7168945,0.28310543,1.0,0.0
0.875682,0.12431798,0.0,1.0
0.9722714,0.027728645,1.0,0.0
0.8951684,0.1048316,1.0,0.0
0.6196785,0.38032147,0.0,1.0
0.9987527,0.0012472359,1.0,0.0
0.9802294,0.019770624,1.0,0.0
0.9953935,0.004606554,1.0,0.0
0.9792837,0.020716297,1.0,0.0
0.8513536,0.14864644,1.0,0.0
0.8110345,0.18896548,0.0,1.0
0.99804735,0.001952693,1.0,0.0
0.88420963,0.115790375,0.0,1.0
0.4905464,0.5094536,0.0,1.0
0.9471489,0.052851077,1.0,0.0
0.97366905,0.026330959,1.0,0.0
0.97992766,0.020072313,1.0,0.0
0.95230186,0.047698196,1.0,0.0
0.93814117,0.061858855,1.0,0.0
0.92115355,0.078846514,1.0,0.0
0.68295705,0.31704292,0.0,1.0
0.99742895,0.0025710736,1.0,0.0
0.9957833,0.0042167134,1.0,0.0
0.70967066,0.29032937,0.0,1.0
0.560638,0.43936202,0.0,1.0
0.9855451,0.014454957,1.0,0.0
0.99790084,0.0020990965,1.0,0.0
0.7909419,0.20905805,0.0,1.0
0.8637439,0.13625614,1.0,0.0
0.9776217,0.022378355,1.0,0.0
0.87661564,0.12338435,1.0,0.0
0.98850983,0.011490209,1.0,0.0
0.95648086,0.043519065,0.0,1.0
0.95724785,0.042752143,1.0,0.0
0.9286707,0.07132932,1.0,0.0
0.98376423,0.016235778,1.0,0.0
0.99891174,0.0010882751,1.0,0.0
0.55296594,0.44703406,0.0,1.0
0.94801044,0.051989492,1.0,0.0
0.9874737,0.012526257,1.0,0.0
0.58106154,0.4189384,0.0,1.0
0.975183,0.024816994,1.0,0.0
0.93581903,0.064181,0.0,1.0
0.44421476,0.55578524,0.0,1.0
0.95057,0.04942997,1.0,0.0
0.9659394,0.034060594,1.0,0.0
0.9800125,0.01998751,1.0,0.0
0.9177622,0.082237765,1.0,0.0
0.9934481,0.0065518846,1.0,0.0
0.9055606,0.094439454,0.0,1.0
0.40816978,0.5918302,0.0,1.0
0.98247737,0.017522663,0.0,1.0
0.6440592,0.35594082,0.0,1.0
0.9879567,0.012043348,1.0,0.0
0.854356,0.14564396,1.0,0.0
0.94878775,0.051212247,1.0,0.0
0.99728894,0.0027111229,1.0,0.0
0.8828858,0.117114216,1.0,0.0
0.8976999,0.10230013,1.0,0.0
0.9790413,0.020958742,1.0,0.0
0.99729866,0.0027013356,1.0,0.0
0.9608211,0.039178923,1.0,0.0
0.5500467,0.44995332,0.0,1.0
0.9927736,0.0072264187,1.0,0.0
0.90522385,0.09477619,1.0,0.0
0.9958615,0.0041384976,1.0,0.0
0.99058574,0.009414235,1.0,0.0
0.9984036,0.0015963475,1.0,0.0
0.9767205,0.023279512,1.0,0.0
0.800666,0.19933398,0.0,1.0
0.9325775,0.06742258,0.0,1.0
0.8833999,0.11660016,0.0,1.0
0.9120214,0.0879786,1.0,0.0
0.9835897,0.016410297,1.0,0.0
0.98262525,0.017374694,1.0,0.0
0.9814423,0.01855776,1.0,0.0
0.8583069,0.14169319,1.0,0.0
0.9899768,0.010023195,1.0,0.0
0.9994497,0.0005503782,1.0,0.0
0.9886191,0.011380948,1.0,0.0
0.75995326,0.24004674,0.0,1.0
0.82784367,0.17215635,1.0,0.0
0.9860496,0.013950369,1.0,0.0
0.9772609,0.022739066,1.0,0.0
0.9770571,0.02294286,1.0,0.0
0.6046623,0.39533767,0.0,1.0
0.920401,0.079599045,1.0,0.0
0.9485769,0.051423144,1.0,0.0
0.5823679,0.41763204,0.0,1.0
0.99244636,0.0075536696,1.0,0.0
0.6054544,0.39454564,0.0,1.0
0.9388824,0.06111767,1.0,0.0
0.88063633,0.11936366,1.0,0.0
0.9764822,0.023517761,1.0,0.0
0.6518659,0.3481341,0.0,1.0
0.94364303,0.056357026,1.0,0.0
0.89117795,0.10882207,0.0,1.0
0.83623683,0.16376312,1.0,0.0
0.64711416,0.3528858,0.0,1.0
0.9880745,0.011925485,1.0,0.0
0.989734,0.0102660395,1.0,0.0
0.80178237,0.19821763,1.0,0.0
0.7327895,0.2672105,1.0,0.0
0.8681707,0.13182934,1.0,0.0
0.9955716,0.004428372,1.0,0.0
0.6010747,0.39892533,0.0,1.0
0.9067305,0.093269505,0.0,1.0
0.95549273,0.044507317,1.0,0.0
0.92197376,0.0780262,0.0,1.0
0.9698608,0.030139223,1.0,0.0
0.999032,0.00096802396,1.0,0.0
0.9111772,0.088822804,0.0,1.0
0.98551977,0.014480249,0.0,1.0
0.96854055,0.03145951,1.0,0.0
0.9306192,0.0693808,0.0,1.0
0.96663654,0.03336353,1.0,0.0
0.9450788,0.05492128,1.0,0.0
0.9623014,0.037698705,1.0,0.0
0.7884611,0.21153891,0.0,1.0
0.8283029,0.17169707,0.0,1.0
0.59294426,0.40705574,0.0,1.0
0.99271566,0.007284356,1.0,0.0
0.54282475,0.45717534,0.0,1.0
0.9714256,0.028574359,1.0,0.0
0.8835404,0.11645964,0.0,1.0
0.9574333,0.042566773,0.0,1.0
0.98472923,0.015270807,1.0,0.0
0.7535375,0.24646254,0.0,1.0
0.95507437,0.044925608,1.0,0.0
0.60020715,0.39979285,0.0,1.0
0.9972428,0.0027572254,1.0,0.0
0.95666564,0.043334294,1.0,0.0
0.82097167,0.17902835,0.0,1.0
0.9994868,0.00051313464,1.0,0.0
0.94024605,0.059753936,1.0,0.0
0.7754954,0.22450466,0.0,1.0
0.7337282,0.26627177,0.0,1.0
0.9785035,0.021496488,1.0,0.0
0.9729654,0.027034614,1.0,0.0
0.9639706,0.036029384,1.0,0.0
0.9869911,0.013008895,1.0,0.0
0.9711258,0.028874168,1.0,0.0
0.96286255,0.03713739,1.0,0.0
0.97531784,0.024682172,1.0,0.0
0.8379412,0.16205876,1.0,0.0
0.877598,0.12240203,1.0,0.0
0.9605353,0.039464787,1.0,0.0
0.79167956,0.2083205,1.0,0.0
0.9049378,0.09506216,1.0,0.0
0.86415106,0.135849,0.0,1.0
0.97400814,0.02599183,1.0,0.0
0.73688245,0.26311752,0.0,1.0
0.9534301,0.04656986,1.0,0.0
0.97754765,0.02245232,1.0,0.0
0.96833134,0.031668607,1.0,0.0
0.99240667,0.0075933803,1.0,0.0
0.9350661,0.06493386,1.0,0.0
0.98859495,0.011404998,1.0,0.0
0.9934776,0.0065224315,1.0,0.0
0.99266833,0.007331706,0.0,1.0
0.9840561,0.015943838,1.0,0.0
0.9809224,0.019077625,1.0,0.0
0.9579501,0.042049933,1.0,0.0
0.98975104,0.010248999,1.0,0.0
0.8438731,0.15612692,1.0,0.0
0.9507581,0.04924189,1.0,0.0
0.9698313,0.030168695,1.0,0.0
0.984677,0.015322972,1.0,0.0
0.85762477,0.14237522,0.0,1.0
0.87921715,0.12078288,1.0,0.0
0.81437975,0.1856203,0.0,1.0
0.9343604,0.065639615,1.0,0.0
0.9298773,0.07012267,1.0,0.0
0.7216301,0.27836987,0.0,1.0
0.9878336,0.012166353,1.0,0.0
0.93048203,0.06951801,1.0,0.0
0.93332684,0.06667316,1.0,0.0
0.8484512,0.1515488,1.0,0.0
0.7961573,0.20384264,0.0,1.0
0.94557273,0.054427214,1.0,0.0
0.9584769,0.041523103,1.0,0.0
0.94646263,0.053537417,1.0,0.0
0.614073,0.38592696,0.0,1.0
0.99457514,0.0054248897,1.0,0.0
0.9789082,0.02109178,1.0,0.0
0.994369,0.0056309965,1.0,0.0
0.9780793,0.021920674,1.0,0.0
0.9984433,0.0015567036,1.0,0.0
0.86729777,0.13270225,0.0,1.0
0.94918334,0.05081671,1.0,0.0
0.49527133,0.5047287,0.0,1.0
0.92470616,0.07529377,1.0,0.0
0.994406,0.0055940696,1.0,0.0
0.88128877,0.11871121,0.0,1.0
0.9308729,0.06912712,1.0,0.0
0.9960536,0.0039463495,1.0,0.0
0.9848946,0.015105446,1.0,0.0
0.9112595,0.088740535,0.0,1.0
0.6988032,0.30119684,0.0,1.0
0.70899165,0.29100826,0.0,1.0
0.90831965,0.09168033,1.0,0.0
0.9340021,0.065997876,1.0,0.0
0.96976566,0.0302343,0.0,1.0
0.94634914,0.053650897,1.0,0.0
0.80945796,0.19054207,0.0,1.0
0.9368411,0.06315896,1.0,0.0
0.6555832,0.3444168,0.0,1.0
0.9478798,0.05212018,1.0,0.0
0.74052966,0.25947037,0.0,1.0
0.8065804,0.19341962,0.0,1.0
0.9620483,0.03795169,1.0,0.0
0.8861373,0.113862716,1.0,0.0
0.9888812,0.011118856,1.0,0.0
0.9699075,0.030092489,1.0,0.0
0.65040725,0.34959275,0.0,1.0
0.9148505,0.08514957,1.0,0.0
0.417505,0.58249503,0.0,1.0
0.9798465,0.020153495,1.0,0.0
0.5281964,0.47180358,0.0,1.0
0.97888756,0.02111246,1.0,0.0
0.7774411,0.22255896,0.0,1.0
0.998509,0.0014909975,1.0,0.0
0.9052289,0.094771095,1.0,0.0
0.9596083,0.040391676,1.0,0.0
0.90183055,0.09816944,1.0,0.0
0.944542,0.05545796,0.0,1.0
0.43749762,0.5625024,0.0,1.0
0.618315,0.381685,0.0,1.0
0.7309822,0.26901788,0.0,1.0
0.98519933,0.014800591,1.0,0.0
0.7861489,0.21385117,0.0,1.0
0.94190335,0.05809669,1.0,0.0
0.79658824,0.20341174,1.0,0.0
0.97469544,0.02530459,1.0,0.0
0.9995552,0.0004448661,1.0,0.0
0.9123963,0.08760374,1.0,0.0
0.95962673,0.040373202,1.0,0.0
0.7901447,0.20985536,0.0,1.0
0.8788368,0.12116323,1.0,0.0
0.9932944,0.0067055556,1.0,0.0
0.98035413,0.01964585,1.0,0.0
0.68245786,0.3175422,0.0,1.0
0.51525265,0.4847474,0.0,1.0
0.98082733,0.019172657,1.0,0.0
0.8785104,0.12148958,1.0,0.0
0.6868362,0.31316376,0.0,1.0
0.9923516,0.0076484145,1.0,0.0
0.4822408,0.5177592,0.0,1.0
0.48901823,0.51098174,0.0,1.0
0.7584282,0.2415718,0.0,1.0
0.90258485,0.09741518,1.0,0.0
0.9594123,0.040587667,1.0,0.0
0.9752653,0.02473469,1.0,0.0
0.91909677,0.08090322,1.0,0.0
0.6412201,0.35877994,0.0,1.0
0.9957665,0.0042334925,1.0,0.0
0.4907986,0.5092014,0.0,1.0
0.97228706,0.02771294,1.0,0.0
0.9502814,0.049718607,1.0,0.0
0.83645564,0.16354436,0.0,1.0
0.95656127,0.043438792,1.0,0.0
0.7579079,0.24209215,0.0,1.0
0.98434156,0.015658488,1.0,0.0
0.98788655,0.012113486,1.0,0.0
0.93505704,0.06494297,1.0,0.0
0.8201606,0.17983936,0.0,1.0
0.4557883,0.54421175,0.0,1.0
0.93606174,0.063938275,0.0,1.0
0.720781,0.27921903,0.0,1.0
0.59437895,0.40562102,1.0,0.0
0.98902285,0.010977185,1.0,0.0
0.6999932,0.30000675,0.0,1.0
0.5904304,0.40956968,0.0,1.0
0.98654246,0.013457528,1.0,0.0
0.7767477,0.22325225,0.0,1.0
0.71369916,0.28630087,1.0,0.0
0.95963633,0.040363744,1.0,0.0
0.9924993,0.007500674,1.0,0.0
0.90892863,0.09107138,1.0,0.0
0.61866134,0.38133866,0.0,1.0
0.49159738,0.5084026,0.0,1.0
0.5262464,0.47375354,0.0,1.0
0.96892995,0.031070031,1.0,0.0
0.9907195,0.009280519,1.0,0.0
0.997255,0.0027450025,1.0,0.0
0.82170135,0.17829858,0.0,1.0
0.6841202,0.31587982,0.0,1.0
0.98029435,0.019705681,1.0,0.0
0.79640657,0.20359337,1.0,0.0
0.78025895,0.21974106,0.0,1.0
0.98946583,0.010534194,1.0,0.0
0.95731276,0.042687308,1.0,0.0
0.639595,0.36040506,0.0,1.0
0.9212282,0.078771874,0.0,1.0
0.9744228,0.025577229,1.0,0.0
0.9913748,0.008625239,1.0,0.0
0.99098855,0.009011469,1.0,0.0
0.63250387,0.36749616,1.0,0.0
0.95230734,0.04769267,1.0,0.0
0.97492707,0.02507288,1.0,0.0
0.6996038,0.30039617,0.0,1.0
0.9761179,0.023882046,1.0,0.0
0.98696226,0.013037708,1.0,0.0
0.94812244,0.051877517,0.0,1.0
0.9944088,0.005591224,1.0,0.0
0.90427655,0.09572347,0.0,1.0
0.6471254,0.35287452,1.0,0.0
0.62195325,0.37804672,0.0,1.0
0.98261976,0.01738024,1.0,0.0
0.89143705,0.10856299,1.0,0.0
0.9482824,0.051717512,1.0,0.0
0.97444665,0.025553325,1.0,0.0
0.74512047,0.25487953,0.0,1.0
0.85791916,0.14208089,0.0,1.0
0.96893173,0.031068215,1.0,0.0
0.9753632,0.024636855,1.0,0.0
0.9137027,0.0862973,1.0,0.0
0.992071,0.007928979,1.0,0.0
0.54068327,0.45931673,0.0,1.0
0.5989176,0.40108243,0.0,1.0
0.6088787,0.39112133,0.0,1.0
0.99535865,0.004641308,1.0,0.0
0.75188243,0.24811754,0.0,1.0
0.9821898,0.017810203,1.0,0.0
0.93314856,0.06685143,0.0,1.0
0.8926055,0.10739455,1.0,0.0
0.88399947,0.116000466,0.0,1.0
0.9906364,0.009363583,1.0,0.0
0.96974665,0.030253386,1.0,0.0
0.996888,0.0031120218,1.0,0.0
0.9045676,0.095432416,1.0,0.0
0.9953992,0.004600849,1.0,0.0
0.76591504,0.2340849,0.0,1.0
0.8376134,0.16238658,1.0,0.0
0.71123916,0.28876084,1.0,0.0
0.8791603,0.120839685,1.0,0.0
0.98409986,0.015900109,1.0,0.0
0.7507476,0.24925232,1.0,0.0
0.90321493,0.096785046,1.0,0.0
0.9534227,0.046577293,1.0,0.0
0.9833378,0.016662164,1.0,0.0
0.5411086,0.45889142,0.0,1.0
0.9663489,0.033651136,1.0,0.0
0.97511566,0.02488436,0.0,1.0
0.47455466,0.52544534,0.0,1.0
0.99077624,0.009223766,1.0,0.0
0.960142,0.03985798,1.0,0.0
0.9931803,0.0068197353,1.0,0.0
0.6957618,0.30423817,0.0,1.0
0.96819234,0.03180771,1.0,0.0
0.9458523,0.054147728,1.0,0.0
0.9934888,0.0065111876,1.0,0.0
0.49673924,0.50326073,0.0,1.0
0.9466613,0.05333867,0.0,1.0
0.998676,0.0013239337,1.0,0.0
0.9996468,0.0003531649,1.0,0.0
0.97497797,0.025022078,1.0,0.0
0.9047485,0.095251545,1.0,0.0
0.74236256,0.2576374,1.0,0.0
0.99953425,0.00046575197,1.0,0.0
0.9731612,0.026838783,1.0,0.0
0.7971157,0.20288429,0.0,1.0
0.5279295,0.4720706,0.0,1.0
0.93330115,0.06669885,1.0,0.0
0.97106206,0.028937984,1.0,0.0
0.97480464,0.025195368,1.0,0.0
0.87537324,0.1246268,1.0,0.0
0.974084,0.025916032,1.0,0.0
0.9863555,0.013644534,1.0,0.0
0.7318957,0.26810429,0.0,1.0
0.821075,0.17892498,1.0,0.0
0.91072613,0.08927385,1.0,0.0
0.5778404,0.42215958,0.0,1.0
0.8138794,0.18612064,0.0,1.0
0.6934247,0.30657533,0.0,1.0
0.82096136,0.17903858,0.0,1.0
0.43477985,0.5652202,0.0,1.0
0.93960255,0.06039743,0.0,1.0
0.861787,0.13821298,1.0,0.0
0.6969862,0.30301377,1.0,0.0
0.88190603,0.11809403,0.0,1.0
0.99919313,0.00080689986,1.0,0.0
0.9903432,0.0096568,1.0,0.0
0.767012,0.232988,0.0,1.0
0.997359,0.00264105,1.0,0.0
0.96806157,0.031938408,1.0,0.0
0.44201335,0.5579867,0.0,1.0
0.9815973,0.018402651,1.0,0.0
0.8782118,0.12178823,0.0,1.0
0.9806363,0.019363748,1.0,0.0
0.735947,0.264053,1.0,0.0
0.99406576,0.005934239,0.0,1.0
0.9814153,0.018584745,1.0,0.0
0.99848014,0.0015198701,1.0,0.0
0.5227896,0.47721043,0.0,1.0
0.5953893,0.40461072,0.0,1.0
0.9905158,0.009484235,1.0,0.0
0.9533225,0.046677493,1.0,0.0
0.99185693,0.008143098,1.0,0.0
0.9941273,0.0058726664,1.0,0.0
0.92531574,0.07468429,1.0,0.0
0.95686436,0.043135628,0.0,1.0
0.8289651,0.17103489,1.0,0.0
0.9649506,0.035049394,1.0,0.0
0.81146884,0.18853119,1.0,0.0
0.82353216,0.17646787,1.0,0.0
0.830175,0.16982503,0.0,1.0
0.70681703,0.29318288,0.0,1.0
0.9408758,0.059124194,1.0,0.0
0.9273576,0.072642356,0.0,1.0
0.45049882,0.54950124,0.0,1.0
0.9052983,0.09470169,1.0,0.0
0.90407676,0.09592328,1.0,0.0
0.9636828,0.03631717,1.0,0.0
0.9887395,0.011260547,1.0,0.0
0.9263005,0.073699534,1.0,0.0
0.99251044,0.0074895862,1.0,0.0
0.9234556,0.07654437,1.0,0.0
0.8016143,0.19838569,0.0,1.0
0.96648073,0.033519313,1.0,0.0
0.88976353,0.11023647,0.0,1.0
0.41421556,0.58578444,0.0,1.0
0.5290643,0.4709356,0.0,1.0
0.97318316,0.026816873,0.0,1.0
0.9875167,0.012483214,1.0,0.0
0.79885477,0.20114516,0.0,1.0
0.9284497,0.07155036,1.0,0.0
0.988977,0.011023023,1.0,0.0
0.97259766,0.027402353,0.0,1.0
0.9754715,0.024528565,1.0,0.0
0.81433135,0.1856687,0.0,1.0
0.9220134,0.077986605,0.0,1.0
0.6212813,0.3787187,0.0,1.0
0.96749574,0.032504253,1.0,0.0
0.7594701,0.24052987,0.0,1.0
0.833783,0.16621703,1.0,0.0
0.993461,0.0065389485,1.0,0.0
0.6801943,0.31980565,1.0,0.0
0.9980545,0.0019455671,1.0,0.0
0.5318469,0.46815318,0.0,1.0
0.9285957,0.07140421,0.0,1.0
0.4819692,0.51803076,0.0,1.0
0.92291766,0.07708233,1.0,0.0
0.8842879,0.11571204,0.0,1.0
0.83395016,0.16604981,1.0,0.0
0.9735468,0.026453191,1.0,0.0
0.6438839,0.3561161,0.0,1.0
0.9081326,0.09186735,1.0,0.0
0.94418,0.055820026,0.0,1.0
0.48067418,0.5193258,0.0,1.0
0.4458387,0.55416125,0.0,1.0
0.90949285,0.090507165,0.0,1.0
0.88483,0.11516998,0.0,1.0
0.99905246,0.00094754825,1.0,0.0
0.9760166,0.023983423,1.0,0.0
0.9847415,0.015258542,1.0,0.0
0.9496315,0.050368432,0.0,1.0
0.9766201,0.023379887,1.0,0.0
0.6837567,0.31624326,1.0,0.0
0.7780602,0.22193982,0.0,1.0
0.45240995,0.5475901,0.0,1.0
0.9722483,0.027751746,1.0,0.0
0.49831474,0.5016852,0.0,1.0
0.4843784,0.51562154,0.0,1.0
0.94626147,0.05373848,1.0,0.0
0.99525994,0.004740077,1.0,0.0
0.99039114,0.009608826,1.0,0.0
0.54747015,0.4525299,0.0,1.0
0.556761,0.4432389,0.0,1.0
0.954272,0.045728005,1.0,0.0
0.9063787,0.0936213,1.0,0.0
0.44084132,0.5591587,0.0,1.0
0.90535426,0.0946457,1.0,0.0
0.9234181,0.07658195,1.0,0.0
0.9854887,0.014511235,1.0,0.0
0.7771068,0.22289318,0.0,1.0
0.86277103,0.13722895,1.0,0.0
0.99941456,0.00058546406,1.0,0.0
0.72539914,0.2746008,0.0,1.0
0.989571,0.010429041,1.0,0.0
0.9573287,0.042671308,1.0,0.0
