hbb_prediction,qcd prediction,hbb_label,qcd_label
0.44840953,0.55159044,0.0,1.0
0.9567595,0.04324054,1.0,0.0
0.97835577,0.021644223,0.0,1.0
0.87990814,0.12009182,1.0,0.0
0.9987135,0.0012864886,1.0,0.0
0.59161437,0.40838566,0.0,1.0
0.8862904,0.11370961,0.0,1.0
0.98084885,0.019151159,1.0,0.0
0.99408877,0.005911282,1.0,0.0
0.6729486,0.32705137,0.0,1.0
0.724302,0.27569795,1.0,0.0
0.9780633,0.02193674,1.0,0.0
0.9937703,0.0062296884,1.0,0.0
0.61188316,0.38811684,0.0,1.0
0.4778334,0.52216655,0.0,1.0
0.90764517,0.09235484,1.0,0.0
0.61093175,0.38906825,1.0,0.0
0.9844171,0.015582833,1.0,0.0
0.98991454,0.010085488,1.0,0.0
0.7152176,0.28478244,0.0,1.0
0.50308317,0.49691686,0.0,1.0
0.9179757,0.08202426,1.0,0.0
0.9086345,0.091365516,1.0,0.0
0.9724707,0.02752934,1.0,0.0
0.7574663,0.2425336,1.0,0.0
0.75730956,0.24269049,0.0,1.0
0.83015,0.16984998,0.0,1.0
0.8955516,0.10444835,1.0,0.0
0.6164754,0.3835245,1.0,0.0
0.62088436,0.3791157,0.0,1.0
0.9819431,0.018056955,0.0,1.0
0.63151234,0.36848763,0.0,1.0
0.6702138,0.32978615,1.0,0.0
0.95772874,0.0422713,1.0,0.0
0.39961395,0.6003861,0.0,1.0
0.9282232,0.07177679,1.0,0.0
0.9200478,0.079952136,1.0,0.0
0.45130923,0.54869074,0.0,1.0
0.55788314,0.44211686,1.0,0.0
0.8854344,0.11456558,0.0,1.0
0.9797492,0.020250745,1.0,0.0
0.88994735,0.110052615,1.0,0.0
0.44723067,0.55276936,0.0,1.0
0.99986994,0.00012999735,1.0,0.0
0.97575516,0.02424489,1.0,0.0
0.9940158,0.0059842207,1.0,0.0
0.97734344,0.022656541,1.0,0.0
0.7868039,0.2131961,1.0,0.0
0.6814316,0.31856844,0.0,1.0
0.9918093,0.0081907455,1.0,0.0
0.8375021,0.16249788,0.0,1.0
0.39367852,0.60632145,0.0,1.0
0.9161969,0.083803095,1.0,0.0
0.9459755,0.054024465,1.0,0.0
0.9160916,0.08390838,1.0,0.0
0.9478679,0.052132063,1.0,0.0
0.93807006,0.06192994,1.0,0.0
0.8723379,0.12766209,1.0,0.0
0.6400033,0.3599967,0.0,1.0
0.9973953,0.0026047432,1.0,0.0
0.9994709,0.00052909635,1.0,0.0
0.70410746,0.29589254,0.0,1.0
0.4912846,0.5087154,0.0,1.0
0.9860698,0.013930275,1.0,0.0
0.99632806,0.0036719176,1.0,0.0
0.7687961,0.23120391,0.0,1.0
0.97415406,0.025845971,1.0,0.0
0.98261446,0.017385552,1.0,0.0
0.8083604,0.19163962,1.0,0.0
0.9914545,0.008545518,1.0,0.0
0.931625,0.06837493,0.0,1.0
0.9190147,0.0809853,1.0,0.0
0.93465436,0.06534566,1.0,0.0
0.9781732,0.0218268,1.0,0.0
0.9986909,0.0013090931,1.0,0.0
0.49256396,0.507436,0.0,1.0
0.95998245,0.040017527,1.0,0.0
0.9696741,0.030325865,1.0,0.0
0.57085544,0.4291446,0.0,1.0
0.96422565,0.035774387,1.0,0.0
0.77333623,0.22666374,0.0,1.0
0.33084077,0.66915923,0.0,1.0
0.961311,0.038689066,1.0,0.0
0.95749927,0.042500746,1.0,0.0
0.99074745,0.0092525715,1.0,0.0
0.8914385,0.10856153,1.0,0.0
0.9823168,0.017683243,1.0,0.0
0.745641,0.254359,0.0,1.0
0.33768877,0.66231126,0.0,1.0
0.9481504,0.05184958,0.0,1.0
0.52184784,0.47815213,0.0,1.0
0.9798251,0.020174846,1.0,0.0
0.8244453,0.17555475,1.0,0.0
0.98277456,0.017225472,1.0,0.0
0.9975562,0.0024437215,1.0,0.0
0.9443095,0.055690512,1.0,0.0
0.67294776,0.32705227,1.0,0.0
0.9717642,0.028235767,1.0,0.0
0.99675304,0.0032469698,1.0,0.0
0.93058527,0.06941473,1.0,0.0
0.48063588,0.5193641,0.0,1.0
0.9813306,0.018669423,1.0,0.0
0.89381343,0.106186554,1.0,0.0
0.9856198,0.014380255,1.0,0.0
0.98449254,0.01550741,1.0,0.0
0.99731904,0.0026809268,1.0,0.0
0.9761596,0.023840394,1.0,0.0
0.72004217,0.27995783,0.0,1.0
0.9717999,0.028200125,0.0,1.0
0.7233596,0.27664042,0.0,1.0
0.8945236,0.10547636,1.0,0.0
0.98644024,0.013559796,1.0,0.0
0.9759547,0.024045292,1.0,0.0
0.98094577,0.01905416,1.0,0.0
0.9361684,0.06383156,1.0,0.0
0.97135174,0.028648313,1.0,0.0
0.9999126,8.733577e-05,1.0,0.0
0.9836182,0.016381765,1.0,0.0
0.76186943,0.23813063,0.0,1.0
0.8603171,0.13968284,1.0,0.0
0.9829625,0.017037537,1.0,0.0
0.9417314,0.058268577,1.0,0.0
0.9396178,0.06038224,1.0,0.0
0.46704787,0.53295213,0.0,1.0
0.9704432,0.029556818,1.0,0.0
0.9302252,0.06977486,1.0,0.0
0.52160794,0.47839212,0.0,1.0
0.99502796,0.0049720113,1.0,0.0
0.5088846,0.49111536,0.0,1.0
0.8434619,0.15653807,1.0,0.0
0.8340382,0.1659618,1.0,0.0
0.97969913,0.020300861,1.0,0.0
0.6586657,0.34133425,0.0,1.0
0.9333666,0.06663346,1.0,0.0
0.8541197,0.14588027,0.0,1.0
0.7107973,0.2892027,1.0,0.0
0.54993075,0.45006925,0.0,1.0
0.98577404,0.014225997,1.0,0.0
0.9981047,0.0018953148,1.0,0.0
0.9101196,0.08988033,1.0,0.0
0.7103719,0.28962806,1.0,0.0
0.76714104,0.23285899,1.0,0.0
0.99809605,0.0019039224,1.0,0.0
0.5345096,0.4654904,0.0,1.0
0.8178969,0.18210314,0.0,1.0
0.9152575,0.084742524,1.0,0.0
0.90349716,0.096502885,0.0,1.0
0.9590829,0.04091714,1.0,0.0
0.99969876,0.00030125733,1.0,0.0
0.9221312,0.07786883,0.0,1.0
0.9781296,0.021870386,0.0,1.0
0.97552514,0.024474813,1.0,0.0
0.8638529,0.13614708,0.0,1.0
0.9377765,0.06222346,1.0,0.0
0.9418046,0.058195427,1.0,0.0
0.9646731,0.03532698,1.0,0.0
0.61322373,0.3867763,0.0,1.0
0.7676152,0.23238477,0.0,1.0
0.53373075,0.46626922,0.0,1.0
0.9963755,0.0036244844,1.0,0.0
0.44013628,0.5598637,0.0,1.0
0.94339657,0.056603413,1.0,0.0
0.82850057,0.17149945,0.0,1.0
0.9259867,0.07401333,0.0,1.0
0.99124604,0.00875395,1.0,0.0
0.73853606,0.2614639,0.0,1.0
0.978288,0.021712082,1.0,0.0
0.4825047,0.51749533,0.0,1.0
0.9967084,0.003291579,1.0,0.0
0.8987577,0.10124231,1.0,0.0
0.7877171,0.21228294,0.0,1.0
0.99924386,0.00075616373,1.0,0.0
0.98898053,0.01101952,1.0,0.0
0.7881337,0.21186632,0.0,1.0
0.611041,0.38895896,0.0,1.0
0.90301186,0.09698816,1.0,0.0
0.97571075,0.024289202,1.0,0.0
0.93541455,0.06458544,1.0,0.0
0.96378165,0.036218308,1.0,0.0
0.899178,0.100821935,1.0,0.0
0.9409976,0.059002332,1.0,0.0
0.91360015,0.08639985,1.0,0.0
0.7332106,0.26678932,1.0,0.0
0.89852107,0.101478964,1.0,0.0
0.9499661,0.05003387,1.0,0.0
0.6754748,0.3245252,1.0,0.0
0.9468016,0.053198427,1.0,0.0
0.66848755,0.3315125,0.0,1.0
0.91873056,0.081269495,1.0,0.0
0.74010617,0.2598939,0.0,1.0
0.9140397,0.0859604,1.0,0.0
0.9570312,0.042968847,1.0,0.0
0.9380717,0.061928235,1.0,0.0
0.9885526,0.011447381,1.0,0.0
0.95983243,0.040167633,1.0,0.0
0.9882443,0.0117556965,1.0,0.0
0.99596906,0.004031006,1.0,0.0
0.9927382,0.0072617666,0.0,1.0
0.99031013,0.009689831,1.0,0.0
0.99836236,0.0016376834,1.0,0.0
0.95332026,0.046679717,1.0,0.0
0.9980398,0.0019602552,1.0,0.0
0.6606873,0.3393127,1.0,0.0
0.9274046,0.07259541,1.0,0.0
0.9587738,0.04122622,1.0,0.0
0.99132264,0.00867738,1.0,0.0
0.9240429,0.075957194,0.0,1.0
0.80967486,0.19032514,1.0,0.0
0.87242955,0.12757045,0.0,1.0
0.86978805,0.13021192,1.0,0.0
0.94905853,0.050941475,1.0,0.0
0.59444606,0.4055539,0.0,1.0
0.99068624,0.009313797,1.0,0.0
0.9117388,0.08826116,1.0,0.0
0.9050949,0.09490504,1.0,0.0
0.77197117,0.22802874,1.0,0.0
0.5955845,0.40441543,0.0,1.0
0.9708165,0.029183542,1.0,0.0
0.96894616,0.031053798,1.0,0.0
0.9151612,0.08483883,1.0,0.0
0.471035,0.528965,0.0,1.0
0.98917305,0.010826964,1.0,0.0
0.94929194,0.050708123,1.0,0.0
0.99798346,0.0020164961,1.0,0.0
0.99275863,0.0072413837,1.0,0.0
0.99628484,0.003715077,1.0,0.0
0.84454924,0.15545075,0.0,1.0
0.9542227,0.045777258,1.0,0.0
0.38207,0.61793005,0.0,1.0
0.86404645,0.13595356,1.0,0.0
0.9886156,0.011384398,1.0,0.0
0.8909657,0.1090343,0.0,1.0
0.79531026,0.20468971,1.0,0.0
0.98676026,0.013239705,1.0,0.0
0.98023605,0.019763974,1.0,0.0
0.91868013,0.081319906,0.0,1.0
0.6142049,0.38579503,0.0,1.0
0.6968206,0.30317938,0.0,1.0
0.92332226,0.07667776,1.0,0.0
0.83131486,0.1686851,1.0,0.0
0.9440501,0.055949878,0.0,1.0
0.96966356,0.030336408,1.0,0.0
0.74144024,0.2585598,0.0,1.0
0.9576584,0.042341605,1.0,0.0
0.7555347,0.24446534,0.0,1.0
0.91421026,0.08578975,1.0,0.0
0.6286871,0.37131292,0.0,1.0
0.6275416,0.37245837,0.0,1.0
0.9550691,0.044930905,1.0,0.0
0.7312981,0.2687019,1.0,0.0
0.9842419,0.015758138,1.0,0.0
0.9571468,0.042853143,1.0,0.0
0.56700945,0.43299058,0.0,1.0
0.89583135,0.10416867,1.0,0.0
0.32348382,0.6765162,0.0,1.0
0.9547,0.045299996,1.0,0.0
0.34821334,0.6517867,0.0,1.0
0.9924584,0.007541575,1.0,0.0
0.877652,0.12234799,0.0,1.0
0.998262,0.0017380111,1.0,0.0
0.9254464,0.07455356,1.0,0.0
0.9321889,0.06781111,1.0,0.0
0.87966937,0.120330684,1.0,0.0
0.89605826,0.103941746,0.0,1.0
0.48210317,0.5178968,0.0,1.0
0.50945675,0.49054322,0.0,1.0
0.6765941,0.32340595,0.0,1.0
0.95099264,0.049007323,1.0,0.0
0.573605,0.42639497,0.0,1.0
0.9103052,0.089694805,1.0,0.0
0.8368205,0.1631795,1.0,0.0
0.96620667,0.033793304,1.0,0.0
0.9996731,0.00032689483,1.0,0.0
0.89707696,0.10292298,1.0,0.0
0.89568955,0.10431053,1.0,0.0
0.68042934,0.3195706,0.0,1.0
0.8847145,0.11528556,1.0,0.0
0.99447554,0.005524432,1.0,0.0
0.9783771,0.021622872,1.0,0.0
0.84308076,0.15691923,0.0,1.0
0.36631435,0.63368565,0.0,1.0
0.95041263,0.049587384,1.0,0.0
0.7888395,0.21116044,1.0,0.0
0.8396847,0.16031533,0.0,1.0
0.9868715,0.013128559,1.0,0.0
0.41397387,0.58602613,0.0,1.0
0.39012662,0.6098735,0.0,1.0
0.5551482,0.44485176,0.0,1.0
0.9180688,0.08193114,1.0,0.0
0.95055944,0.049440634,1.0,0.0
0.9681576,0.03184247,1.0,0.0
0.8061549,0.19384502,1.0,0.0
0.6517476,0.3482524,0.0,1.0
0.9951964,0.004803569,1.0,0.0
0.3467124,0.65328753,0.0,1.0
0.9669171,0.033082955,1.0,0.0
0.93509954,0.06490038,1.0,0.0
0.773337,0.22666301,0.0,1.0
0.9620465,0.03795352,1.0,0.0
0.6441618,0.35583818,0.0,1.0
0.9957865,0.0042135147,1.0,0.0
0.9807525,0.019247478,1.0,0.0
0.94539106,0.05460898,1.0,0.0
0.75584906,0.2441509,0.0,1.0
0.36836746,0.6316325,0.0,1.0
0.8549423,0.14505762,0.0,1.0
0.83948606,0.16051394,0.0,1.0
0.48674428,0.5132558,1.0,0.0
0.97861964,0.021380398,1.0,0.0
0.72773725,0.27226278,0.0,1.0
0.4243924,0.57560766,0.0,1.0
0.96930224,0.030697737,1.0,0.0
0.56566656,0.43433335,0.0,1.0
0.7197045,0.28029546,1.0,0.0
0.94380164,0.0561984,1.0,0.0
0.9985715,0.001428488,1.0,0.0
0.8108506,0.18914941,1.0,0.0
0.44782487,0.5521752,0.0,1.0
0.4101451,0.58985484,0.0,1.0
0.33968207,0.66031796,0.0,1.0
0.9782689,0.021731127,1.0,0.0
0.99288917,0.0071108397,1.0,0.0
0.9977501,0.0022499156,1.0,0.0
0.7889747,0.21102524,0.0,1.0
0.76349425,0.23650579,0.0,1.0
0.96475315,0.035246838,1.0,0.0
0.8607373,0.1392627,1.0,0.0
0.6615406,0.33845937,0.0,1.0
0.98362756,0.016372418,1.0,0.0
0.92834604,0.071654,1.0,0.0
0.45330647,0.54669356,0.0,1.0
0.88684636,0.11315365,0.0,1.0
0.9535811,0.046418928,1.0,0.0
0.9855399,0.014460072,1.0,0.0
0.9994191,0.00058087986,1.0,0.0
0.52845556,0.47154444,1.0,0.0
0.9665804,0.033419672,1.0,0.0
0.94184107,0.058158964,1.0,0.0
0.61033934,0.3896607,0.0,1.0
0.95027536,0.049724694,1.0,0.0
0.9748549,0.02514511,1.0,0.0
0.86443317,0.1355668,0.0,1.0
0.9995179,0.0004820815,1.0,0.0
0.91830903,0.08169095,0.0,1.0
0.63817716,0.36182287,1.0,0.0
0.5338076,0.46619245,0.0,1.0
0.9789706,0.021029472,1.0,0.0
0.9543309,0.04566904,1.0,0.0
0.9397529,0.060247112,1.0,0.0
0.9898122,0.010187779,1.0,0.0
0.8341733,0.16582668,0.0,1.0
0.7923804,0.20761959,0.0,1.0
0.97584754,0.024152447,1.0,0.0
0.9690049,0.030995019,1.0,0.0
0.9051743,0.09482568,1.0,0.0
0.98650646,0.013493489,1.0,0.0
0.47467318,0.52532685,0.0,1.0
0.44667506,0.55332494,0.0,1.0
0.49393478,0.5060653,0.0,1.0
0.9830142,0.01698582,1.0,0.0
0.5739414,0.42605856,0.0,1.0
0.9361618,0.06383819,1.0,0.0
0.79118615,0.20881386,0.0,1.0
0.9545003,0.045499653,1.0,0.0
0.8767565,0.12324352,0.0,1.0
0.9738749,0.026125047,1.0,0.0
0.96860474,0.031395275,1.0,0.0
0.9939856,0.0060144416,1.0,0.0
0.9020221,0.09797791,1.0,0.0
0.99447024,0.005529715,1.0,0.0
0.6294685,0.3705315,0.0,1.0
0.7409554,0.25904465,1.0,0.0
0.6981819,0.30181804,1.0,0.0
0.87589717,0.12410287,1.0,0.0
0.9963689,0.003631098,1.0,0.0
0.6669808,0.33301926,1.0,0.0
0.8464367,0.15356335,1.0,0.0
0.9032062,0.09679381,1.0,0.0
0.9483699,0.051630042,1.0,0.0
0.4028998,0.59710026,0.0,1.0
0.9352099,0.06479016,1.0,0.0
0.9600854,0.03991461,0.0,1.0
0.4309006,0.5690995,0.0,1.0
0.99798834,0.0020116237,1.0,0.0
0.91386896,0.086131,1.0,0.0
0.99628985,0.0037101884,1.0,0.0
0.7523703,0.24762976,0.0,1.0
0.9673912,0.032608796,1.0,0.0
0.92158675,0.07841328,1.0,0.0
0.9952792,0.004720885,1.0,0.0
0.3909548,0.60904515,0.0,1.0
0.88142973,0.11857025,0.0,1.0
0.9995441,0.00045584506,1.0,0.0
0.9998945,0.00010548971,1.0,0.0
0.9555838,0.044416178,1.0,0.0
0.89050305,0.10949698,1.0,0.0
0.56720585,0.43279415,1.0,0.0
0.99968517,0.00031483572,1.0,0.0
0.98636174,0.013638312,1.0,0.0
0.6773073,0.3226927,0.0,1.0
0.43481264,0.56518734,0.0,1.0
0.961515,0.038484953,1.0,0.0
0.99717146,0.0028285717,1.0,0.0
0.95794845,0.042051584,1.0,0.0
0.85632986,0.14367013,1.0,0.0
0.9645525,0.035447527,1.0,0.0
0.9898811,0.010118822,1.0,0.0
0.47310063,0.52689934,0.0,1.0
0.7127756,0.28722444,1.0,0.0
0.88573587,0.114264116,1.0,0.0
0.72063535,0.27936465,0.0,1.0
0.80744064,0.19255942,0.0,1.0
0.50591916,0.49408078,0.0,1.0
0.78561676,0.21438327,0.0,1.0
0.3552792,0.6447208,0.0,1.0
0.9124926,0.08750748,0.0,1.0
0.7871205,0.21287943,1.0,0.0
0.51802194,0.48197806,1.0,0.0
0.8696091,0.13039088,0.0,1.0
0.9990872,0.0009127272,1.0,0.0
0.9746071,0.025392886,1.0,0.0
0.56596446,0.43403554,0.0,1.0
0.9967669,0.0032331347,1.0,0.0
0.99034345,0.009656508,1.0,0.0
0.2937908,0.7062093,0.0,1.0
0.9853029,0.0146971075,1.0,0.0
0.8098072,0.19019285,0.0,1.0
0.9710703,0.028929751,1.0,0.0
0.5323299,0.46767008,1.0,0.0
0.9960161,0.0039838646,0.0,1.0
0.9707578,0.029242251,1.0,0.0
0.99741817,0.0025817745,1.0,0.0
0.447808,0.552192,0.0,1.0
0.451771,0.54822904,0.0,1.0
0.97559536,0.024404647,1.0,0.0
0.8655834,0.13441658,1.0,0.0
0.99507254,0.0049274787,1.0,0.0
0.99828184,0.0017181295,1.0,0.0
0.874226,0.12577406,1.0,0.0
0.95980823,0.04019173,0.0,1.0
0.61366045,0.38633963,1.0,0.0
0.94304097,0.056959003,1.0,0.0
0.7991104,0.20088959,1.0,0.0
0.7683943,0.23160568,1.0,0.0
0.74542314,0.25457686,0.0,1.0
0.7542641,0.2457359,0.0,1.0
0.9870716,0.012928474,1.0,0.0
0.9295553,0.07044476,0.0,1.0
0.3694883,0.6305117,0.0,1.0
0.93641365,0.06358634,1.0,0.0
0.8985137,0.10148631,1.0,0.0
0.9895857,0.010414258,1.0,0.0
0.9900213,0.009978651,1.0,0.0
0.8434253,0.1565748,1.0,0.0
0.9963277,0.0036722752,1.0,0.0
0.9657074,0.03429254,1.0,0.0
0.5792953,0.42070475,0.0,1.0
0.9619844,0.038015574,1.0,0.0
0.8520644,0.14793561,0.0,1.0
0.3829949,0.6170051,0.0,1.0
0.4179172,0.5820828,0.0,1.0
0.968311,0.031689044,0.0,1.0
0.9699136,0.030086398,1.0,0.0
0.86178106,0.13821897,0.0,1.0
0.85509276,0.14490719,1.0,0.0
0.9956196,0.004380444,1.0,0.0
0.9683101,0.03168986,0.0,1.0
0.9722128,0.027787156,1.0,0.0
0.7578237,0.24217632,0.0,1.0
0.9055422,0.09445779,0.0,1.0
0.35620096,0.643799,0.0,1.0
0.9100394,0.08996057,1.0,0.0
0.5799598,0.42004022,0.0,1.0
0.8188664,0.18113364,1.0,0.0
0.99408084,0.005919099,1.0,0.0
0.84949803,0.15050197,1.0,0.0
0.9990596,0.0009403586,1.0,0.0
0.46680722,0.5331928,0.0,1.0
0.93729705,0.062702924,0.0,1.0
0.33124298,0.66875696,0.0,1.0
0.8924818,0.10751819,1.0,0.0
0.83899814,0.16100189,0.0,1.0
0.8690542,0.13094586,1.0,0.0
0.95368665,0.046313293,1.0,0.0
0.4106398,0.58936024,0.0,1.0
0.9182585,0.08174157,1.0,0.0
0.927288,0.07271197,0.0,1.0
0.3527994,0.64720064,0.0,1.0
0.33671653,0.66328347,0.0,1.0
0.8450586,0.15494138,0.0,1.0
0.82923275,0.1707673,0.0,1.0
0.99893254,0.0010674569,1.0,0.0
0.9253034,0.07469665,1.0,0.0
0.9755837,0.024416342,1.0,0.0
0.93380195,0.066198066,0.0,1.0
0.98520297,0.014797111,1.0,0.0
0.67688775,0.3231123,1.0,0.0
0.54337186,0.4566282,0.0,1.0
0.32845297,0.671547,0.0,1.0
0.96871734,0.03128262,1.0,0.0
0.38075343,0.6192466,0.0,1.0
0.5333045,0.46669546,0.0,1.0
0.9538465,0.04615344,1.0,0.0
0.982451,0.017548943,1.0,0.0
0.99539363,0.004606423,1.0,0.0
0.35056925,0.6494307,0.0,1.0
0.4792632,0.5207368,0.0,1.0
0.9125275,0.087472446,1.0,0.0
0.81066084,0.18933918,1.0,0.0
0.36528832,0.6347116,0.0,1.0
0.9333481,0.06665184,1.0,0.0
0.94957715,0.050422933,1.0,0.0
0.9705945,0.029405419,1.0,0.0
0.7126791,0.28732085,0.0,1.0
0.8053098,0.19469024,1.0,0.0
0.99941564,0.0005843268,1.0,0.0
0.72193515,0.2780648,0.0,1.0
0.99576306,0.004236915,1.0,0.0
