,0
416,0.46589285
417,-22.80151
418,-7.788793
419,-3.8185594
420,-1.7265028
421,-16.182917
422,-6.2172914
423,-22.682514
424,-3.3383825
425,-21.575272
426,-12.137776
427,-7.09312
428,-1.5984743
429,-9.739417
430,-16.43479
431,-7.74611
432,-19.662256
433,-5.343076
434,1.3958559
435,3.8351674
436,-5.0940194
437,-11.830741
438,-17.266699
439,-12.644524
440,1.7271881
441,-16.84058
442,2.1881332
443,-26.491438
444,-8.284325
445,-11.704762
446,-5.2076364
447,1.4486042
448,-6.5210004
449,-11.444887
450,-5.3676095
451,-13.1954365
452,-5.4393888
453,-8.943137
454,-2.9754295
455,-8.65506
456,-9.642324
457,-9.56155
458,-17.568455
459,-9.2427635
460,-0.5096993
461,-10.079017
462,-2.6649566
463,-2.5624151
464,-14.318692
465,-4.1710014
466,-13.138064
467,-7.8851085
468,-8.809799
469,-12.594383
470,-8.772856
471,-7.796934
472,-3.75744
473,-0.781516
474,-3.436952
475,-5.7228103
476,-15.696178
477,-19.273647
478,-6.702421
479,-6.243403
480,-3.0137324
481,-2.9973242
482,-20.374443
483,-1.2731168
484,-22.516403
485,-6.272881
486,-19.43973
487,-12.195762
488,-7.313095
489,-7.738684
490,-28.142633
491,-1.9299672
492,-2.533957
493,-6.4181876
494,-23.161728
495,-2.5583248
496,-14.773359
497,-9.70886
498,-8.344519
499,-6.728974
500,-10.0389805
501,-27.353807
502,-8.138892
503,-11.921666
504,-8.386694
505,-5.9214034
506,-7.8392906
507,-23.276339
508,-8.97219
509,-2.246219
510,-6.272259
511,1.1341404
512,-1.7777828
513,-0.7294641
514,-8.054967
515,-12.537613
516,-4.4931865
517,0.12809312
518,-5.571128
519,-10.497221
520,-17.198706
521,-10.087934
522,-3.86026
523,-7.226769
524,-5.122973
525,-14.827875
526,2.9657638
527,-2.3887603
528,-7.712606
529,-8.772017
530,-9.825611
531,-5.350341
532,-29.532694
533,-8.907364
534,-6.6700854
535,-14.061602
536,-8.640194
537,-9.513555
538,1.9438341
539,-10.165485
540,-1.5867527
541,-3.7186894
542,-12.499627
543,-4.2260737
544,-19.266998
545,-14.210703
546,-2.4259012
547,-2.7425761
548,-13.408101
549,-4.0390506
550,-5.733971
551,-3.5794606
552,-0.894418
553,-3.5877604
554,-3.664944
555,1.5326343
556,-9.93865
557,-7.8740826
558,-15.710956
559,-11.866016
560,-11.065008
561,-2.3283873
562,-24.080254
563,-4.9398813
564,-5.9489684
565,-4.399465
566,-16.53947
567,-0.11353969
568,-5.426446
569,-5.7809815
570,-11.188597
571,-6.805197
572,0.57160527
573,-18.607162
574,-16.103395
575,-11.44359
576,-9.133442
577,-10.043926
578,-3.2835112
579,-12.120678
580,-15.869911
581,-26.580822
582,-9.158763
583,-6.247065
584,-9.320213
585,-1.2510341
586,-3.972467
587,-3.1173139
588,-11.827923
589,-12.021887
590,-13.610634
591,-2.314742
592,-9.312236
593,-2.0336292
594,-1.4976223
595,1.2880217
596,-6.856559
597,-8.319737
598,-5.9351044
599,-1.3050346
600,-6.0922484
601,0.588041
602,-14.797781
603,1.009801
604,-5.1982384
605,-8.515425
606,-5.728874
607,0.2729477
608,-5.6658645
609,-16.748795
610,-12.090298
611,-9.856938
612,0.6185054
613,-1.0592163
614,-8.499271
615,-7.2244315
616,-0.8780629
617,-4.464945
618,-6.866008
619,-21.350765
620,-8.188147
621,-1.2200482
622,-14.794834
623,-4.2068033
624,3.7573524
625,-1.9107394
626,-0.47513556
627,-11.789864
628,-0.11010874
629,-11.900276
630,-14.415373
631,-4.5992575
632,-6.6571565
633,-5.2803836
634,-1.7026836
635,-6.175346
636,2.1697721
637,-8.774807
638,-17.419987
639,-5.9026036
640,-0.61771685
641,-9.794252
642,-6.3721313
643,-1.2374394
644,-3.3048406
645,0.5908212
646,-7.290153
647,1.179652
648,-22.537195
649,-3.8467867
650,-17.55965
651,-8.61978
652,-11.251595
653,-10.053012
654,-7.8269753
655,-5.6828027
656,1.8685149
657,-1.341417
658,-16.61399
659,-9.519659
660,-1.6968195
661,-6.3706994
662,-14.881355
663,-15.182511
664,-3.393435
665,-7.276631
666,-6.0273385
667,-3.102041
668,-3.4361162
669,-7.9777274
670,-5.0869603
671,-5.2994046
672,-4.6298842
673,-11.207565
674,-2.8511186
675,0.6558476
676,-7.967072
677,-15.063061
678,-9.174587
679,-14.341819
680,-10.142694
681,-9.220114
682,1.0965543
683,-7.1885295
684,-0.8554899
685,-6.9035063
686,-2.6762512
687,-2.8621597
688,-9.353112
689,-13.720901
690,-8.6515045
691,-4.5581098
692,-0.11592197
693,1.4081484
694,-10.972354
695,-14.196947
696,-1.1902902
697,-20.418663
698,2.9564729
699,-21.677444
700,-10.697834
701,-2.603907
702,-6.5977416
703,-7.008434
704,-4.11542
705,-11.421745
706,2.6047723
707,-20.908852
708,-11.37552
709,-6.0315948
710,-16.124168
711,-6.259715
712,-6.461138
713,-4.6436434
714,-11.218781
715,-18.388412
716,-8.656651
717,1.4010746
718,1.1325245
719,-6.2794905
720,2.5958247
721,-6.771045
722,-3.3672976
723,-15.148905
724,-2.1598678
725,-3.2242925
726,-4.7895584
727,-11.344481
728,-2.1027627
729,-4.2515078
730,0.80371654
731,-24.130556
732,1.2736269
733,-2.7280924
734,-6.13525
735,-6.4916887
736,-1.6478982
737,0.4367885
738,-9.34761
739,-10.459653
740,-22.282051
741,-14.834148
742,-17.957844
743,0.20386796
744,0.11747196
745,1.3541082
746,-5.4562793
747,-5.749517
748,-12.049354
749,-14.903618
750,-17.221386
751,-4.9147654
752,-3.3798623
753,-7.5903163
754,-5.304151
755,-11.093026
756,-17.73658
757,0.8849356
758,1.3025801
759,-8.590868
760,-17.114326
761,-8.531941
762,-1.435441
763,-3.0846772
764,0.47906053
765,-4.58895
766,-6.262037
767,-2.9382942
768,-6.989711
769,-4.969222
770,-0.5338435
771,-5.1883817
772,-0.54575354
773,-12.196112
774,-0.80221444
775,-17.14421
776,0.99757415
777,-8.757646
778,-3.2415996
779,-9.617032
780,-2.9171708
781,-21.684044
782,-7.701246
783,-2.1699672
784,-14.873819
785,1.5264139
786,-10.486355
787,-7.663688
788,-9.067271
789,-1.5677376
790,-6.9038653
791,-7.001349
792,-4.1578107
793,-0.665649
794,-14.327711
795,-5.450087
796,2.7897534
797,-10.36162
798,-6.5583825
799,-10.148624
800,0.6484689
801,-11.974162
802,-8.884736
803,-2.7829576
804,-12.150555
805,-11.017817
806,-18.75576
807,-7.4304557
808,-13.9611225
809,-22.134918
810,-6.633619
811,-17.1931
812,-16.306145
813,-2.6953402
814,-8.022882
815,-5.021627
816,-17.744976
817,-6.70005
818,-14.523839
819,-22.688364
820,-20.658323
821,-15.158682
822,-10.834135
823,-24.141579
824,-2.537306
825,-7.754557
826,-5.925321
827,-7.931471
828,-7.1564407
829,-4.1443295
830,-21.276321
831,-3.3821046
832,-11.853249
833,-23.690468
834,-10.516453
835,-5.510634
836,-1.6513581
837,0.98660487
838,-3.137689
839,-6.389626
840,-4.692429
841,-11.121168
842,-3.2589655
843,-15.216372
844,-10.459702
845,-16.406452
846,-20.853397
847,-5.7230806
848,-19.900326
849,-21.415564
850,0.4974959
851,-17.70063
852,-9.5365095
853,-19.035746
854,-4.6089206
855,-4.4137197
856,-3.218398
857,-6.1047354
858,-10.639117
859,0.85602564
860,-3.9636612
861,-3.8624403
862,-2.6770797
863,-15.0417
864,1.74559
865,1.9164674
866,-5.203058
867,-11.009304
868,-4.3026485
869,-3.1059303
870,-1.8090487
871,-5.634296
872,-4.1221633
873,-1.1697533
874,-7.878139
875,-8.367569
876,-7.4664893
877,-3.6148062
878,-0.05637312
879,1.4630516
880,-4.0586505
881,-1.9025126
882,1.4616631
883,-16.03866
884,-10.517181
885,-11.68528
886,-19.640545
887,-19.694763
888,-5.2648935
889,-7.962875
890,-2.957731
891,-31.225069
892,-9.781668
893,-2.0732517
894,-9.285953
895,-14.02967
896,-18.96992
897,-6.815584
898,-21.549887
899,-4.910504
900,-17.12561
901,-12.71501
902,-16.540382
903,-11.708752
904,-9.578369
905,-4.5192504
906,-3.4574015
907,-9.657091
908,-10.396313
909,-3.1277254
910,-9.630337
911,-7.902353
912,-1.3829112
913,-10.557427
914,-13.206138
915,-6.705132
916,-6.3615117
917,-3.390772
918,-1.597266
919,-5.0387664
920,-4.2636867
921,0.45918587
922,-5.253496
923,-4.0515757
924,-7.8582444
925,-16.674252
926,-15.175434
927,-12.243718
928,-6.183187
929,-12.199169
930,-4.6611485
931,-6.669662
932,-3.5456302
933,-0.5039463
934,-4.492721
935,-3.5859814
936,-9.701441
937,-12.311763
938,-7.569593
939,-5.39468
940,-9.554195
941,-10.788378
942,-0.83760905
943,-2.6634846
944,-3.8327754
945,-2.0716515
946,-1.002036
947,-1.8555745
948,-2.6958022
949,-7.2137604
950,-14.489027
951,-11.612242
952,-4.410409
953,-9.103665
954,-4.131269
955,-3.2235332
956,-2.63914
957,-27.798903
958,-7.359837
959,-5.2805734
960,-7.383261
961,-17.908754
962,1.0188502
963,-12.525587
964,-27.21441
965,-2.4009023
966,-7.6824107
967,-3.6056547
968,2.7985268
969,-5.371967
970,-8.329798
971,-11.944025
972,-0.5372197
973,-2.257926
974,-6.613961
975,-4.9098682
976,-2.815856
977,-25.283361
978,-2.41079
979,-3.781647
980,-3.9531121
981,-4.4246287
982,-0.45425078
983,-25.190557
984,-18.628496
985,2.1132479
986,-10.608451
987,-19.914726
988,-0.4182372
989,-7.263329
990,-9.942167
991,-16.586054
992,-9.128457
993,-2.3308368
994,-6.211966
995,-2.4554045
996,-11.124561
997,-12.384989
998,-17.470692
999,-14.986215
1000,-11.8790865
1001,-3.3840957
1002,-20.616241
1003,-7.7044063
1004,-16.450718
1005,-1.1731527
1006,-6.058435
1007,-4.6999717
1008,-8.015606
1009,2.5034626
1010,-8.199642
1011,-6.074821
1012,-2.4187994
1013,-13.315601
1014,1.9278591
1015,-2.6884384
1016,-12.790158
1017,-1.9424583
1018,-9.971005
1019,0.48775014
1020,-6.393119
1021,-6.910132
1022,2.791461
1023,-7.0963864
1024,1.3112361
1025,-21.417728
1026,-27.741928
1027,-16.094112
1028,-22.102886
1029,-2.9872713
1030,-2.957631
1031,-10.359464
1032,1.9114258
1033,-7.168052
1034,-3.9969625
1035,-6.005044
1036,-3.1417468
1037,-2.4175587
1038,-4.8019443
1039,-10.315735
1040,-4.7325463
1041,0.8510257
1042,-5.43166
1043,-5.197041
1044,-6.51424
1045,-2.1245327
1046,-8.41561
1047,-6.8316765
1048,-16.30236
1049,-5.2776647
1050,-0.4355327
1051,2.1721792
1052,-19.878681
1053,-6.900217
1054,-2.6671653
1055,-5.1363254
1056,-5.8872857
1057,-4.985991
1058,-13.13059
1059,-20.081207
1060,-12.442726
1061,-6.5845075
1062,-10.0121765
1063,-4.9986753
1064,-3.1340292
1065,-9.24971
1066,-9.84615
1067,-9.353241
1068,-1.8488615
1069,-3.3677487
1070,-10.712719
1071,-9.9004
1072,-3.4945703
1073,-7.9843516
1074,-4.1287823
1075,-4.6971736
1076,-3.8395658
1077,-5.4866953
1078,-10.863655
1079,-15.563517
1080,-2.5522594
1081,-10.107901
1082,-1.0727823
1083,-3.550867
1084,-5.992037
1085,-8.048782
1086,-10.537363
1087,-16.943377
1088,-5.042604
1089,-3.959734
1090,-5.127059
1091,-0.45689866
1092,-4.335318
1093,1.972244
1094,-12.705765
1095,1.8557087
1096,-3.1726196
1097,-2.7279422
1098,-1.980098
1099,-0.15809329
1100,-2.742258
1101,-5.598757
1102,1.3329389
1103,-2.727627
1104,-2.994493
1105,-19.214653
1106,-4.2755647
1107,-15.830441
1108,-9.506141
1109,-16.752594
1110,-2.4932413
1111,-12.132846
1112,1.9205945
1113,-3.9150817
1114,-9.131887
1115,-5.948477
1116,-22.56636
1117,-9.125086
1118,-19.126343
1119,-18.054335
1120,-8.750482
1121,-1.000987
1122,-6.2229033
1123,-6.698391
1124,-10.180788
1125,0.32753903
1126,-11.85257
1127,-0.5261135
1128,-8.811383
1129,0.4913876
1130,-8.507297
1131,-9.072526
1132,-5.338431
1133,-0.80493575
1134,-6.3871446
1135,-3.4655728
1136,-5.315289
1137,-1.9335185
1138,-6.032699
1139,-8.268728
1140,-4.8469176
1141,-11.15464
1142,-2.9487805
1143,-11.210008
1144,-3.5292234
1145,-19.306572
1146,-5.643985
1147,-10.99548
1148,-5.0615563
1149,-4.9324374
1150,-2.5612888
1151,-11.926347
1152,-3.9042938
1153,-2.9118848
1154,-7.733018
1155,-18.077454
1156,-5.740978
1157,-6.1281867
1158,-2.9507842
1159,2.8041153
1160,-4.8919873
1161,-5.0783415
1162,-5.4929852
1163,-20.646408
1164,-4.789125
1165,1.2379773
1166,-4.927693
1167,-0.6517008
1168,-11.561726
1169,-4.045005
1170,-8.352323
1171,-20.025383
1172,-4.0625477
1173,-6.7266307
1174,-4.073104
1175,-8.580664
1176,-25.71378
1177,-5.1083875
1178,-21.520864
1179,-9.750188
1180,-1.0753552
1181,-3.391259
1182,-11.036021
1183,-10.642389
1184,-6.545602
1185,-2.9686368
1186,-4.3739204
1187,-1.1825261
1188,-7.381966
1189,-6.5358605
1190,-17.70639
1191,-6.6593375
1192,-4.0944724
1193,-24.477146
1194,-2.9750376
1195,-5.2830462
1196,-0.646638
1197,-10.19249
1198,-17.437298
1199,-8.022294
1200,-1.6516149
1201,-7.2769456
1202,-1.5929925
1203,-8.0763235
1204,-2.6495042
1205,-5.3481107
1206,-8.834692
1207,-4.84687
1208,1.7579235
1209,-9.7055855
1210,0.6179438
1211,-12.935436
1212,2.4141083
1213,-6.240854
1214,-2.1121073
1215,-2.4502006
1216,-16.549269
1217,1.7415378
1218,-12.033317
1219,-0.2755457
1220,-1.8487688
1221,-3.0402627
1222,-1.6436335
1223,-1.02472
1224,-8.732363
1225,-11.484418
1226,-2.070437
1227,-14.661518
1228,-5.969086
1229,-11.537098
1230,-5.3477817
1231,-3.1404562
1232,-5.5602584
1233,-4.5588837
1234,-8.464062
1235,-0.5488389
1236,-7.011615
1237,-4.542591
1238,-9.541592
1239,-4.6560173
1240,1.8248612
1241,-12.034202
1242,-19.615967
1243,0.63222474
1244,-7.6185575
1245,-5.78118
1246,-3.6060731
1247,-5.215088
1248,0.8561019
1249,-8.597456
1250,-5.080849
1251,-4.3265376
1252,-10.145711
1253,-7.944218
1254,-0.92582643
1255,-4.8429112
1256,-6.6266904
1257,-2.1833458
1258,-4.847918
1259,-8.1500025
1260,-4.03847
1261,-8.87741
1262,-5.5848866
1263,-1.7547812
1264,-20.642132
1265,-3.7162828
1266,-9.914111
1267,-18.752224
1268,-7.4677744
1269,-10.781439
1270,-14.538711
1271,-19.802387
1272,-0.58738834
1273,-5.6754737
1274,-1.4995751
1275,0.9432205
1276,-11.906725
1277,-6.2246604
1278,-16.72016
1279,-26.216803
1280,0.05421927
1281,-4.497516
1282,-16.074013
1283,-7.22695
1284,-0.3087516
1285,-5.352343
1286,2.7083285
1287,-16.173275
1288,-3.2838311
1289,-5.7325673
1290,-8.6192665
1291,-5.0546155
1292,-6.273456
1293,-19.59393
1294,-9.481002
1295,-4.518624
1296,-20.150265
1297,-4.6655326
1298,-5.903326
1299,0.94622606
1300,-2.9816003
1301,-8.945471
1302,-8.729588
1303,-4.5328574
1304,-8.225985
1305,-3.8438187
1306,-3.0885174
1307,-9.757712
1308,-3.838554
1309,-10.462252
1310,-25.414238
1311,-4.830401
1312,2.6148548
1313,-6.091504
1314,-7.9420657
1315,-6.371892
1316,-8.516695
1317,-8.000848
1318,-6.3058305
1319,-19.464474
1320,-3.178251
1321,-6.6210628
1322,1.0701416
1323,-9.644221
1324,-8.496228
1325,-19.864399
1326,-5.7065988
1327,-7.4075055
1328,-0.8910793
1329,-11.492941
1330,-10.007757
1331,-7.4697723
1332,-17.067204
1333,-14.524224
1334,2.0433395
1335,-10.363575
1336,-16.498434
1337,-15.08902
1338,-8.365397
1339,-6.536651
1340,-10.615124
1341,0.49446702
1342,1.3074205
1343,-5.3205647
1344,-9.198852
1345,-8.7078905
1346,-5.94402
1347,-17.823816
1348,-4.4644566
1349,-0.9159676
1350,-0.68506867
1351,-6.389465
1352,-1.7542384
1353,-0.8212165
1354,-2.8480988
1355,-10.2586155
1356,-5.8889747
1357,-8.363447
1358,-5.4276166
1359,-1.5805607
1360,-12.021744
1361,-21.071522
1362,-7.6806655
1363,-4.794164
1364,-12.312871
1365,-6.0251207
1366,0.8829203
1367,-11.366868
1368,-14.474734
1369,-6.836922
1370,1.0086377
1371,-14.374401
1372,-14.495467
1373,-7.624352
1374,-8.590609
1375,-12.1211405
1376,-1.598187
1377,-10.186222
1378,-3.422803
1379,-1.7429976
1380,-7.681874
1381,-4.1463637
1382,-15.419086
1383,-0.6255985
1384,-5.951647
1385,-7.452671
1386,-8.464881
1387,-6.5337396
1388,-10.427442
1389,-2.0809193
1390,-4.243709
1391,1.8789163
1392,-6.520652
1393,-3.9209287
1394,-10.97499
1395,-1.6063955
1396,-4.18916
1397,-2.6760886
1398,-10.504679
1399,-7.5879974
1400,-4.0707927
1401,-7.6639357
1402,-5.2719736
1403,-5.225654
1404,0.5323581
1405,-6.302894
1406,-6.9321036
1407,-8.483056
1408,-1.267966
1409,-2.837967
1410,-2.0158534
1411,-4.4919333
1412,-4.681187
1413,-7.226252
1414,0.92953265
1415,-11.222538
1416,-16.987644
1417,-0.7234103
1418,-11.771963
1419,-19.455517
1420,-9.831804
1421,-7.3790584
1422,-3.1680877
1423,-11.196706
1424,-3.665349
1425,-14.201504
1426,-21.032478
1427,-6.268698
1428,1.43801
1429,-12.196844
1430,-4.9847803
1431,-17.079205
1432,-5.3612657
1433,-14.524984
1434,2.388082
1435,-4.0752177
1436,-5.8317327
1437,-7.559361
1438,-2.8196716
1439,-2.7023878
1440,-10.635426
1441,-12.416475
1442,-5.9703965
1443,-4.911295
1444,-12.943297
1445,-7.2037115
1446,-13.308488
1447,-0.53695005
1448,-16.316525
1449,-24.048338
1450,-6.7924047
1451,0.64409703
1452,3.3886657
1453,-6.2043757
1454,-7.655192
1455,-1.5537851
1456,-5.312123
1457,-14.572092
1458,-2.3794243
1459,-3.8304963
1460,-6.0286984
1461,-0.7346873
1462,-9.163057
1463,-15.326801
1464,-3.754907
1465,-14.628857
1466,-6.539271
1467,-2.100254
1468,-5.187735
1469,-13.849529
1470,-10.095478
1471,-24.67854
1472,-5.3532596
1473,-6.444556
1474,-13.76879
1475,-9.983938
1476,2.4115276
1477,-5.1879334
1478,-6.5863843
1479,-8.963011
1480,-8.655732
1481,-1.383242
1482,-13.508912
1483,-7.743825
1484,-5.5908017
1485,-4.469193
1486,-7.5902977
1487,-2.4675539
1488,-3.4614525
1489,-12.037821
1490,-0.38131732
1491,-30.726578
1492,-2.650137
1493,-8.675983
1494,-4.2350464
1495,-8.801094
1496,-9.246472
1497,-10.460291
1498,-4.540299
1499,-8.302256
1500,-13.631212
1501,-1.9654133
1502,-4.1776223
1503,-3.5014048
1504,1.1900747
1505,-5.078051
1506,-3.3007936
1507,1.8658297
1508,-9.964481
1509,-9.218206
1510,-2.9191494
1511,-1.2890484
1512,-21.464888
1513,3.3395388
1514,-9.445065
1515,-4.509458
1516,-5.3897986
1517,-6.4843125
1518,-7.103821
1519,-6.6088853
1520,-3.7767954
1521,-7.432319
1522,-7.527868
1523,-2.8013654
1524,-19.38811
1525,2.1278558
1526,-6.7802596
1527,-1.6449223
1528,2.207797
1529,-9.011002
1530,-5.8131137
1531,-5.691813
1532,-2.680265
1533,-8.77448
1534,-12.370034
1535,-11.179597
1536,-11.243757
1537,-18.185816
1538,-8.452404
1539,-13.314352
1540,-1.3477066
1541,-6.796328
1542,-2.3505023
1543,-10.612551
1544,-10.520031
1545,-13.418608
1546,-5.6206427
1547,-10.830919
1548,-5.945296
1549,-2.8224683
1550,-6.991927
1551,-9.494598
1552,-22.970127
1553,-13.3317375
1554,-11.409322
1555,-5.129646
1556,-9.952311
1557,-5.557547
1558,-1.4907907
1559,-4.5898743
1560,-10.295583
1561,-12.437542
1562,-10.404087
1563,-16.419174
1564,-11.153062
1565,1.2485387
1566,-3.4673023
1567,-1.3229978
1568,2.7619658
1569,-9.585318
1570,-9.187517
1571,3.175702
1572,-7.4454556
1573,-5.348268
1574,-21.672518
1575,-9.115069
1576,-4.565326
1577,-3.3464496
1578,0.94979924
1579,-12.6082115
1580,-25.367489
1581,-4.2836385
1582,-17.408855
1583,-5.704187
1584,-10.086266
1585,-8.598183
1586,-4.033612
1587,-5.1405644
1588,-1.6852715
1589,-17.751305
1590,-4.262386
1591,-6.17154
1592,-6.518424
1593,-8.402861
1594,1.9886724
1595,-16.107048
1596,-5.0857406
1597,-0.16360769
1598,-0.39666545
1599,-6.649303
1600,-8.702513
1601,-12.700241
1602,-8.744892
1603,-5.748668
1604,-5.7082295
1605,-9.213894
1606,-11.144484
