hbb_prediction,hbb_label
-6.623588,0
-6.368187,0
3.1354976,1
-10.930817,0
-19.11526,0
-3.1871996,0
-12.524952,0
-9.378123,0
-1.779558,0
-7.312137,0
-0.9836865,0
-9.162171,0
-23.373383,0
-7.00431,0
-16.337978,0
-1.8261726,0
-8.579824,0
-0.60047036,0
-7.462967,0
-3.0477986,0
-1.2430896,1
-20.749495,0
-8.21734,0
-9.547785,0
-11.813763,0
-8.534351,0
-11.650505,0
-5.1398177,0
-4.723615,0
-20.04789,0
-2.3214812,0
-7.0767255,0
-7.585767,0
-13.661585,0
-14.030069,0
-3.1583862,0
-4.3985925,0
-8.16078,0
0.7475056,0
-6.037821,0
-2.831824,0
-1.936645,0
-10.268295,0
0.6843468,0
-4.7130275,0
-5.940694,0
-5.438285,0
0.9794187,0
-16.415024,0
-13.561039,0
-9.645208,0
-5.2874856,0
-0.55798155,1
-8.674567,0
-0.13536434,1
-1.3588519,0
-1.1935079,1
-7.8138337,0
-5.946838,0
-6.8814273,0
-8.635642,0
-1.1096478,1
-22.37389,0
-16.642431,0
-5.16769,0
-5.1803217,0
-17.351164,0
-3.5047321,0
-11.616163,0
-4.0386643,0
-3.4059296,0
-7.6660557,0
-5.4915442,0
-9.533625,0
-8.278233,0
-1.7015876,0
-9.747225,0
-4.465441,0
-2.7721891,0
-2.8810387,0
-4.4870687,0
-0.6592113,1
-1.6753392,1
1.4218407,1
-3.5006075,0
-10.71718,0
0.067028016,0
-6.621883,0
-6.225079,0
-9.283563,0
-5.0708547,0
-6.034516,0
-12.113295,0
-6.703071,0
-3.3507216,0
3.2273026,0
-10.221676,0
-9.737638,0
-15.552338,0
-3.8003416,0
-3.4498546,0
-12.459425,0
-10.623253,0
1.9400309,1
-21.300789,0
-1.8661532,0
-7.359834,0
-2.3103852,0
-0.87766784,1
-10.625132,0
-2.7493644,0
-11.04056,0
3.3195558,0
0.59079057,1
-21.7496,0
-1.4976845,1
-3.6109004,0
-7.3067656,0
-9.222063,0
-6.152708,0
-6.821213,0
-7.164187,0
-9.346434,0
-7.1493373,0
-0.5638626,1
-12.636835,0
1.4634553,0
-7.7533336,0
-7.81242,0
-0.8979477,1
-4.791185,0
-18.21593,0
-3.5642798,0
-12.232203,0
-14.026375,0
1.2240715,1
1.8379152,1
-2.5721655,0
-1.97737,0
-0.8746107,0
-4.063844,0
-10.982704,0
-7.9038253,0
-5.6000857,0
0.30763704,0
4.1486216,1
-8.823189,0
-1.6576467,0
-5.0946965,0
-8.399176,0
-2.2644448,1
-2.069405,0
-11.522207,0
2.6932464,1
-5.479735,0
-2.1656497,0
-23.958931,0
-7.0647645,0
-5.9661536,0
-6.235955,0
-3.021965,0
-9.305379,0
-18.40274,0
1.1872575,1
-20.934134,0
-23.368834,0
-4.467175,0
-12.26238,0
-10.698689,0
-5.586926,0
-10.307921,0
-10.097032,0
-5.2257943,0
-7.8465333,0
-6.675197,0
-3.6743224,0
1.163513,1
-2.903831,1
-4.012201,0
3.4580503,1
-7.7420735,0
-8.167331,0
-4.968764,0
-17.777172,0
-12.858006,0
-13.328808,0
-7.74685,0
-7.2446623,0
-7.037719,0
-5.755671,0
0.9788439,1
-14.027939,0
-8.536528,0
1.6077104,1
-3.9348319,0
-5.8390703,0
-1.2688065,0
-7.58798,0
-12.665522,0
-2.674951,0
-11.633665,0
-4.463001,0
0.46589285,1
-22.80151,0
-7.788793,0
-3.8185594,1
-1.7265028,0
-16.182917,0
-6.2172914,0
-22.682514,0
-3.3383825,0
-21.575272,0
-12.137776,0
-7.09312,0
-1.5984743,0
-9.739417,0
-16.43479,0
-7.74611,0
-19.662256,0
-5.343076,0
1.3958559,1
3.8351674,1
-5.0940194,0
-11.830741,0
-17.266699,0
-12.644524,0
1.7271881,1
-16.84058,0
2.1881332,1
-26.491438,0
-8.284325,0
-11.704762,0
-5.2076364,0
1.4486042,1
-6.5210004,0
-11.444887,0
-5.3676095,0
-13.1954365,0
-5.4393888,0
-8.943137,0
-2.9754295,0
-8.65506,0
-9.642324,0
-9.56155,0
-17.568455,0
-9.2427635,0
-0.5096993,0
-10.079017,0
-2.6649566,1
-2.5624151,0
-14.318692,0
-4.1710014,0
-13.138064,0
-7.8851085,0
-8.809799,0
-12.594383,0
-8.772856,0
-7.796934,0
-3.75744,0
-0.781516,0
-3.436952,0
-5.7228103,0
-15.696178,0
-19.273647,0
-6.702421,0
-6.243403,0
-3.0137324,1
-2.9973242,0
-20.374443,0
-1.2731168,0
-22.516403,0
-6.272881,0
-19.43973,0
-12.195762,0
-7.313095,0
-7.738684,0
-28.142633,0
-1.9299672,1
-2.533957,0
-6.4181876,0
-23.161728,0
-2.5583248,0
-14.773359,0
-9.70886,0
-8.344519,0
-6.728974,0
-10.0389805,0
-27.353807,0
-8.138892,0
-11.921666,0
-8.386694,0
-5.9214034,0
-7.8392906,0
-23.276339,0
-8.97219,0
-2.246219,1
-6.272259,0
1.1341404,1
-1.7777828,0
-0.7294641,0
-8.054967,0
-12.537613,0
-4.4931865,0
0.12809312,0
-5.571128,0
-10.497221,0
-17.198706,0
-10.087934,0
-3.86026,0
-7.226769,0
-5.122973,0
-14.827875,0
2.9657638,1
-2.3887603,0
-7.712606,0
-8.772017,0
-9.825611,0
-5.350341,0
-29.532694,0
-8.907364,0
-6.6700854,0
-14.061602,0
-8.640194,0
-9.513555,0
1.9438341,1
-10.165485,0
-1.5867527,0
-3.7186894,0
-12.499627,0
-4.2260737,0
-19.266998,0
-14.210703,0
-2.4259012,0
-2.7425761,0
-13.408101,0
-4.0390506,0
-5.733971,0
-3.5794606,0
-0.894418,1
-3.5877604,0
-3.664944,0
1.5326343,1
-9.93865,0
-7.8740826,0
-15.710956,0
-11.866016,0
-11.065008,0
-2.3283873,0
-24.080254,0
-4.9398813,0
-5.9489684,0
-4.399465,0
-16.53947,0
-0.11353969,1
-5.426446,0
-5.7809815,0
-11.188597,0
-6.805197,0
0.57160527,1
-18.607162,0
-16.103395,0
-11.44359,0
-9.133442,0
-10.043926,0
-3.2835112,0
-12.120678,0
-15.869911,0
-26.580822,0
-9.158763,0
-6.247065,0
-9.320213,0
-1.2510341,0
-3.972467,0
-3.1173139,1
-11.827923,0
-12.021887,0
-13.610634,0
-2.314742,0
-9.312236,0
-2.0336292,0
-1.4976223,0
1.2880217,1
-6.856559,0
-8.319737,0
-5.9351044,0
-1.3050346,0
-6.0922484,0
0.588041,0
-14.797781,0
1.009801,1
-5.1982384,0
-8.515425,0
-5.728874,0
0.2729477,1
-5.6658645,0
-16.748795,0
-12.090298,0
-9.856938,0
0.6185054,1
-1.0592163,0
-8.499271,0
-7.2244315,0
-0.8780629,0
-4.464945,0
-6.866008,0
-21.350765,0
-8.188147,0
-1.2200482,0
-14.794834,0
-4.2068033,0
3.7573524,1
-1.9107394,1
-0.47513556,1
-11.789864,0
-0.11010874,1
-11.900276,0
-14.415373,0
-4.5992575,0
-6.6571565,0
-5.2803836,0
-1.7026836,0
-6.175346,0
2.1697721,1
-8.774807,0
-17.419987,0
-5.9026036,0
-0.61771685,0
-9.794252,0
-6.3721313,0
-1.2374394,1
-3.3048406,0
0.5908212,0
-7.290153,0
1.179652,0
-22.537195,0
-3.8467867,0
-17.55965,0
-8.61978,0
-11.251595,0
-10.053012,0
-7.8269753,0
-5.6828027,0
1.8685149,1
-1.341417,1
-16.61399,0
-9.519659,0
-1.6968195,0
-6.3706994,0
-14.881355,0
-15.182511,0
-3.393435,0
-7.276631,0
-6.0273385,0
-3.102041,0
-3.4361162,0
-7.9777274,0
-5.0869603,0
-5.2994046,0
-4.6298842,0
-11.207565,0
-2.8511186,1
0.6558476,0
-7.967072,0
-15.063061,0
-9.174587,0
-14.341819,0
-10.142694,0
-9.220114,0
1.0965543,1
-7.1885295,0
-0.8554899,1
-6.9035063,0
-2.6762512,0
-2.8621597,0
-9.353112,0
-13.720901,0
-8.6515045,0
-4.5581098,0
-0.11592197,1
1.4081484,1
-10.972354,0
-14.196947,0
-1.1902902,1
-20.418663,0
2.9564729,1
-21.677444,0
-10.697834,0
-2.603907,0
-6.5977416,0
-7.008434,0
-4.11542,0
-11.421745,1
2.6047723,1
-20.908852,0
-11.37552,0
-6.0315948,1
-16.124168,0
-6.259715,0
-6.461138,0
-4.6436434,0
-11.218781,0
-18.388412,0
-8.656651,0
1.4010746,1
1.1325245,0
-6.2794905,0
2.5958247,1
-6.771045,0
-3.3672976,0
-15.148905,0
-2.1598678,0
-3.2242925,0
-4.7895584,0
-11.344481,0
-2.1027627,1
-4.2515078,0
0.80371654,1
-24.130556,0
1.2736269,1
-2.7280924,0
-6.13525,0
-6.4916887,0
-1.6478982,0
0.4367885,1
-9.34761,0
-10.459653,0
-22.282051,0
-14.834148,0
-17.957844,0
0.20386796,1
0.11747196,1
1.3541082,0
-5.4562793,0
-5.749517,0
-12.049354,0
-14.903618,0
-17.221386,0
-4.9147654,0
-3.3798623,0
-7.5903163,0
-5.304151,0
-11.093026,0
-17.73658,0
0.8849356,1
1.3025801,1
-8.590868,0
-17.114326,0
-8.531941,0
-1.435441,0
-3.0846772,0
0.47906053,0
-4.58895,0
-6.262037,0
-2.9382942,0
-6.989711,0
-4.969222,0
-0.5338435,1
-5.1883817,0
-0.54575354,1
-12.196112,0
-0.80221444,0
-17.14421,0
0.99757415,1
-8.757646,0
-3.2415996,0
-9.617032,0
-2.9171708,0
-21.684044,0
-7.701246,0
-2.1699672,1
-14.873819,0
1.5264139,0
-10.486355,0
-7.663688,0
-9.067271,0
-1.5677376,0
-6.9038653,1
-7.001349,0
-4.1578107,0
-0.665649,1
-14.327711,0
-5.450087,0
2.7897534,1
-10.36162,0
-6.5583825,0
-10.148624,0
0.6484689,0
-11.974162,0
-8.884736,0
-2.7829576,0
-12.150555,0
-11.017817,0
-18.75576,0
-7.4304557,0
-13.9611225,0
-22.134918,0
-6.633619,0
-17.1931,0
-16.306145,0
-2.6953402,0
-8.022882,0
-5.021627,0
-17.744976,0
-6.70005,0
-14.523839,0
-22.688364,0
-20.658323,0
-15.158682,0
-10.834135,0
-24.141579,0
-2.537306,0
-7.754557,0
-5.925321,0
-7.931471,0
-7.1564407,0
-4.1443295,0
-21.276321,0
-3.3821046,0
-11.853249,0
-23.690468,0
-10.516453,0
-5.510634,0
-1.6513581,0
0.98660487,1
-3.137689,0
-6.389626,0
-4.692429,0
-11.121168,0
-3.2589655,0
-15.216372,0
-10.459702,0
-16.406452,0
-20.853397,0
-5.7230806,0
-19.900326,0
-21.415564,0
0.4974959,1
-17.70063,0
-9.5365095,0
-19.035746,0
-4.6089206,0
-4.4137197,0
-3.218398,0
-6.1047354,0
-10.639117,0
0.85602564,0
-3.9636612,0
-3.8624403,0
-2.6770797,0
-15.0417,0
1.74559,1
1.9164674,1
-5.203058,0
-11.009304,0
-4.3026485,0
-3.1059303,0
-1.8090487,1
-5.634296,0
-4.1221633,0
-1.1697533,0
-7.878139,0
-8.367569,0
-7.4664893,0
-3.6148062,0
-0.05637312,0
1.4630516,1
-4.0586505,0
-1.9025126,0
1.4616631,1
-16.03866,0
-10.517181,0
-11.68528,0
-19.640545,0
-19.694763,0
-5.2648935,0
-7.962875,0
-2.957731,0
-31.225069,0
-9.781668,0
-2.0732517,0
-9.285953,0
-14.02967,0
-18.96992,0
-6.815584,0
-21.549887,0
-4.910504,0
-17.12561,0
-12.71501,0
-16.540382,0
-11.708752,0
-9.578369,0
-4.5192504,0
-3.4574015,0
-9.657091,0
-10.396313,0
-3.1277254,0
-9.630337,0
-7.902353,0
-1.3829112,0
-10.557427,0
-13.206138,0
-6.705132,0
-6.3615117,0
-3.390772,0
-1.597266,0
-5.0387664,0
-4.2636867,0
0.45918587,1
-5.253496,0
-4.0515757,0
-7.8582444,0
-16.674252,0
-15.175434,0
-12.243718,0
-6.183187,0
-12.199169,0
-4.6611485,0
-6.669662,0
-3.5456302,0
-0.5039463,0
-4.492721,0
-3.5859814,0
-9.701441,0
-12.311763,0
-7.569593,0
-5.39468,0
-9.554195,0
-10.788378,0
-0.83760905,0
-2.6634846,0
-3.8327754,0
-2.0716515,0
-1.002036,0
-1.8555745,0
-2.6958022,1
-7.2137604,0
-14.489027,0
-11.612242,0
-4.410409,0
-9.103665,0
-4.131269,0
-3.2235332,0
-2.63914,0
-27.798903,0
-7.359837,0
-5.2805734,0
-7.383261,0
-17.908754,0
1.0188502,0
-12.525587,0
-27.21441,0
-2.4009023,0
-7.6824107,0
-3.6056547,0
2.7985268,1
-5.371967,1
-8.329798,0
-11.944025,0
-0.5372197,0
-2.257926,0
-6.613961,0
-4.9098682,0
-2.815856,0
-25.283361,0
-2.41079,0
-3.781647,0
-3.9531121,0
-4.4246287,0
-0.45425078,0
-25.190557,0
-18.628496,0
2.1132479,1
-10.608451,0
-19.914726,0
-0.4182372,1
-7.263329,0
-9.942167,0
-16.586054,0
-9.128457,0
-2.3308368,0
-6.211966,0
-2.4554045,0
-11.124561,0
-12.384989,0
-17.470692,0
-14.986215,0
-11.8790865,0
-3.3840957,0
-20.616241,0
-7.7044063,0
-16.450718,0
-1.1731527,0
-6.058435,0
-4.6999717,0
-8.015606,0
2.5034626,1
-8.199642,0
-6.074821,0
-2.4187994,0
-13.315601,0
1.9278591,1
-2.6884384,0
-12.790158,0
-1.9424583,0
-9.971005,0
0.48775014,1
-6.393119,0
-6.910132,0
2.791461,1
-7.0963864,0
1.3112361,1
-21.417728,0
-27.741928,0
-16.094112,0
-22.102886,0
-2.9872713,0
-2.957631,1
-10.359464,0
1.9114258,0
-7.168052,0
-3.9969625,1
-6.005044,0
-3.1417468,1
-2.4175587,0
-4.8019443,0
-10.315735,0
-4.7325463,0
0.8510257,1
-5.43166,0
-5.197041,0
-6.51424,0
-2.1245327,0
-8.41561,0
-6.8316765,0
-16.30236,0
-5.2776647,0
-0.4355327,1
2.1721792,1
-19.878681,0
-6.900217,0
-2.6671653,0
-5.1363254,0
-5.8872857,0
-4.985991,0
-13.13059,0
-20.081207,0
-12.442726,0
-6.5845075,0
-10.0121765,0
-4.9986753,0
-3.1340292,0
-9.24971,0
-9.84615,0
-9.353241,0
-1.8488615,0
-3.3677487,0
-10.712719,0
-9.9004,0
-3.4945703,0
-7.9843516,0
-4.1287823,0
-4.6971736,0
-3.8395658,0
-5.4866953,0
-10.863655,0
-15.563517,0
-2.5522594,0
-10.107901,0
-1.0727823,1
-3.550867,1
-5.992037,0
-8.048782,0
-10.537363,0
-16.943377,0
-5.042604,0
-3.959734,1
-5.127059,0
-0.45689866,0
-4.335318,0
1.972244,1
-12.705765,0
1.8557087,1
-3.1726196,1
-2.7279422,0
-1.980098,0
-0.15809329,0
-2.742258,0
-5.598757,0
1.3329389,1
-2.727627,0
-2.994493,0
-19.214653,0
-4.2755647,1
-15.830441,0
-9.506141,0
-16.752594,0
-2.4932413,0
-12.132846,0
1.9205945,1
-3.9150817,0
-9.131887,0
-5.948477,0
-22.56636,0
-9.125086,0
-19.126343,0
-18.054335,0
-8.750482,0
-1.000987,1
-6.2229033,0
-6.698391,0
-10.180788,0
0.32753903,1
-11.85257,0
-0.5261135,0
-8.811383,0
0.4913876,0
-8.507297,0
-9.072526,0
-5.338431,0
-0.80493575,0
-6.3871446,0
-3.4655728,0
-5.315289,0
-1.9335185,0
-6.032699,0
-8.268728,0
-4.8469176,0
-11.15464,0
-2.9487805,0
-11.210008,0
-3.5292234,0
-19.306572,0
-5.643985,0
-10.99548,0
-5.0615563,0
-4.9324374,0
-2.5612888,0
-11.926347,0
-3.9042938,0
-2.9118848,0
-7.733018,0
-18.077454,0
-5.740978,0
-6.1281867,0
-2.9507842,0
2.8041153,1
-4.8919873,0
-5.0783415,0
-5.4929852,0
-20.646408,0
-4.789125,0
1.2379773,0
-4.927693,0
-0.6517008,1
-11.561726,0
-4.045005,1
-8.352323,0
-20.025383,0
-4.0625477,0
-6.7266307,0
-4.073104,0
-8.580664,0
-25.71378,0
-5.1083875,0
-21.520864,0
-9.750188,0
-1.0753552,1
-3.391259,0
-11.036021,0
-10.642389,0
-6.545602,0
-2.9686368,0
-4.3739204,0
-1.1825261,1
-7.381966,0
-6.5358605,0
-17.70639,0
-6.6593375,0
-4.0944724,0
-24.477146,0
-2.9750376,0
-5.2830462,0
-0.646638,0
-10.19249,0
-17.437298,0
-8.022294,0
-1.6516149,1
-7.2769456,0
-1.5929925,1
-8.0763235,0
-2.6495042,0
-5.3481107,0
-8.834692,0
-4.84687,0
1.7579235,1
-9.7055855,0
0.6179438,1
-12.935436,0
2.4141083,1
-6.240854,0
-2.1121073,0
-2.4502006,0
-16.549269,0
1.7415378,1
-12.033317,0
-0.2755457,1
-1.8487688,0
-3.0402627,0
-1.6436335,1
-1.02472,0
-8.732363,0
-11.484418,0
-2.070437,0
-14.661518,0
-5.969086,0
-11.537098,0
-5.3477817,0
-3.1404562,0
-5.5602584,0
-4.5588837,0
-8.464062,0
-0.5488389,0
-7.011615,0
-4.542591,0
-9.541592,0
-4.6560173,0
1.8248612,1
-12.034202,0
-19.615967,0
0.63222474,0
-7.6185575,0
-5.78118,0
-3.6060731,0
-5.215088,0
0.8561019,1
-8.597456,0
-5.080849,0
-4.3265376,0
-10.145711,0
-7.944218,0
-0.92582643,0
-4.8429112,0
-6.6266904,0
-2.1833458,0
-4.847918,0
-8.1500025,0
-4.03847,0
-8.87741,0
-5.5848866,0
-1.7547812,0
-20.642132,0
-3.7162828,0
-9.914111,0
-18.752224,0
-7.4677744,0
-10.781439,0
-14.538711,0
-19.802387,0
-0.58738834,1
-5.6754737,0
-1.4995751,1
0.9432205,1
-11.906725,0
-6.2246604,0
-16.72016,0
-26.216803,0
0.05421927,1
-4.497516,0
-16.074013,0
-7.22695,0
-0.3087516,0
-5.352343,0
2.7083285,1
-16.173275,0
-3.2838311,0
-5.7325673,0
-8.6192665,0
-5.0546155,0
-6.273456,0
-19.59393,0
-9.481002,0
-4.518624,0
-20.150265,0
-4.6655326,0
-5.903326,0
0.94622606,1
-2.9816003,0
-8.945471,0
-8.729588,0
-4.5328574,0
-8.225985,0
-3.8438187,0
-3.0885174,0
-9.757712,0
-3.838554,0
-10.462252,0
-25.414238,0
-4.830401,0
2.6148548,1
-6.091504,0
-7.9420657,0
-6.371892,0
-8.516695,0
-8.000848,0
-6.3058305,0
-19.464474,0
-3.178251,0
-6.6210628,0
1.0701416,1
-9.644221,0
-8.496228,0
-19.864399,0
-5.7065988,0
-7.4075055,0
-0.8910793,0
-11.492941,0
-10.007757,0
-7.4697723,0
-17.067204,0
-14.524224,0
2.0433395,1
-10.363575,0
-16.498434,0
-15.08902,0
-8.365397,0
-6.536651,0
-10.615124,0
0.49446702,0
1.3074205,1
-5.3205647,0
-9.198852,0
-8.7078905,0
-5.94402,0
-17.823816,0
-4.4644566,0
-0.9159676,1
-0.68506867,1
-6.389465,0
-1.7542384,0
-0.8212165,1
-2.8480988,0
-10.2586155,0
-5.8889747,0
-8.363447,0
-5.4276166,0
-1.5805607,0
-12.021744,0
-21.071522,0
-7.6806655,0
-4.794164,0
-12.312871,0
-6.0251207,0
0.8829203,1
-11.366868,0
-14.474734,0
-6.836922,0
1.0086377,0
-14.374401,0
-14.495467,0
-7.624352,0
-8.590609,0
-12.1211405,0
-1.598187,1
-10.186222,0
-3.422803,0
-1.7429976,0
-7.681874,0
-4.1463637,0
-15.419086,0
-0.6255985,1
-5.951647,0
-7.452671,0
-8.464881,0
-6.5337396,0
-10.427442,0
-2.0809193,1
-4.243709,0
1.8789163,1
-6.520652,0
-3.9209287,0
-10.97499,0
-1.6063955,1
-4.18916,0
-2.6760886,0
-10.504679,0
-7.5879974,0
-4.0707927,0
-7.6639357,0
-5.2719736,0
-5.225654,0
0.5323581,0
-6.302894,0
-6.9321036,0
-8.483056,0
-1.267966,0
-2.837967,0
-2.0158534,0
-4.4919333,0
-4.681187,0
-7.226252,0
0.92953265,1
-11.222538,0
-16.987644,0
-0.7234103,1
-11.771963,0
-19.455517,0
-9.831804,0
-7.3790584,0
-3.1680877,0
-11.196706,0
-3.665349,0
-14.201504,0
-21.032478,0
-6.268698,0
1.43801,1
-12.196844,0
-4.9847803,0
-17.079205,0
-5.3612657,0
-14.524984,0
2.388082,1
-4.0752177,0
-5.8317327,0
-7.559361,0
-2.8196716,0
-2.7023878,0
-10.635426,0
-12.416475,0
-5.9703965,0
-4.911295,0
-12.943297,0
-7.2037115,0
-13.308488,0
-0.53695005,0
-16.316525,0
-24.048338,0
-6.7924047,0
0.64409703,1
3.3886657,1
-6.2043757,0
-7.655192,0
-1.5537851,1
-5.312123,0
-14.572092,0
-2.3794243,0
-3.8304963,0
-6.0286984,0
-0.7346873,1
-9.163057,0
-15.326801,0
-3.754907,0
-14.628857,0
-6.539271,0
-2.100254,0
-5.187735,1
-13.849529,0
-10.095478,0
-24.67854,0
-5.3532596,0
-6.444556,0
-13.76879,0
-9.983938,0
2.4115276,1
-5.1879334,0
-6.5863843,0
-8.963011,0
-8.655732,0
-1.383242,0
-13.508912,0
-7.743825,0
-5.5908017,0
-4.469193,0
-7.5902977,0
-2.4675539,0
-3.4614525,0
-12.037821,0
-0.38131732,0
-30.726578,0
-2.650137,0
-8.675983,0
-4.2350464,0
-8.801094,0
-9.246472,0
-10.460291,0
-4.540299,0
-8.302256,0
-13.631212,0
-1.9654133,0
-4.1776223,0
-3.5014048,0
1.1900747,1
-5.078051,0
-3.3007936,0
1.8658297,1
-9.964481,0
-9.218206,0
-2.9191494,0
-1.2890484,1
-21.464888,0
3.3395388,1
-9.445065,0
-4.509458,0
-5.3897986,0
-6.4843125,0
-7.103821,0
-6.6088853,0
-3.7767954,0
-7.432319,0
-7.527868,0
-2.8013654,0
-19.38811,0
2.1278558,1
-6.7802596,0
-1.6449223,0
2.207797,1
-9.011002,0
-5.8131137,1
-5.691813,0
-2.680265,0
-8.77448,0
-12.370034,0
-11.179597,0
-11.243757,0
-18.185816,0
-8.452404,0
-13.314352,0
-1.3477066,0
-6.796328,0
-2.3505023,0
-10.612551,0
-10.520031,0
-13.418608,0
-5.6206427,0
-10.830919,0
-5.945296,0
-2.8224683,0
-6.991927,0
-9.494598,0
-22.970127,0
-13.3317375,0
-11.409322,0
-5.129646,0
-9.952311,0
-5.557547,0
-1.4907907,1
-4.5898743,0
-10.295583,0
-12.437542,0
-10.404087,0
-16.419174,0
-11.153062,0
1.2485387,1
-3.4673023,0
-1.3229978,0
2.7619658,1
-9.585318,0
-9.187517,0
3.175702,1
-7.4454556,0
-5.348268,0
-21.672518,0
-9.115069,0
-4.565326,0
-3.3464496,0
0.94979924,1
-12.6082115,0
-25.367489,0
-4.2836385,0
-17.408855,0
-5.704187,0
-10.086266,0
-8.598183,0
-4.033612,0
-5.1405644,0
-1.6852715,0
-17.751305,0
-4.262386,1
-6.17154,0
-6.518424,0
-8.402861,0
1.9886724,1
-16.107048,0
-5.0857406,0
-0.16360769,1
-0.39666545,1
-6.649303,0
-8.702513,0
-12.700241,0
-8.744892,0
-5.748668,0
-5.7082295,0
-9.213894,0
-11.144484,0
-13.1086235,0
-6.1916385,0
-8.491659,0
-2.6572895,0
-6.9546313,0
-6.0793743,1
-0.24245618,0
-2.1140366,0
-3.4418197,1
-10.8832245,0
-10.593355,0
-7.3165374,0
-2.433526,0
-2.3892927,0
-14.292283,0
-7.9288983,0
-16.86811,0
-17.29712,0
-3.98526,0
0.23427899,1
-14.391156,0
-8.492214,0
2.7644706,1
-3.4636455,0
0.047871225,0
-8.160561,0
-18.434082,0
-3.437264,0
-7.6730294,0
-5.4405785,0
-1.9570239,1
1.3082678,1
-0.7207027,1
-12.177122,0
1.7932498,1
-6.136495,0
-23.22937,0
-4.6078672,0
-3.9988432,0
1.3546038,1
-9.88528,0
-5.6619825,0
-1.7978477,1
-3.896544,0
-9.128008,0
-5.7572145,0
-4.332344,0
-5.43566,0
0.77717286,1
-6.1107526,0
-0.8205209,1
-4.3980346,0
-10.501884,0
-4.946275,0
-11.25231,0
-5.5619082,0
-9.350689,0
-8.278656,0
-4.206933,0
-25.975271,0
-3.0389407,0
-8.883883,0
-7.7536902,0
-0.6771905,0
0.09627402,0
-15.998795,0
-16.198973,0
1.828993,1
-6.123688,0
