hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.94522476,0.05477526,1.0,0.0
0.98856187,0.011438148,1.0,0.0
0.9870184,0.012981649,1.0,0.0
0.9961383,0.003861696,1.0,0.0
0.8719764,0.12802358,1.0,0.0
0.9956708,0.0043292693,1.0,0.0
0.9910834,0.008916599,0.0,1.0
0.9747106,0.025289375,0.0,1.0
0.96877176,0.0312283,1.0,0.0
0.9311908,0.068809204,1.0,0.0
0.9114461,0.08855391,1.0,0.0
0.91840535,0.08159462,1.0,0.0
0.97386295,0.026137117,1.0,0.0
0.9846532,0.015346877,1.0,0.0
0.99325716,0.0067427824,1.0,0.0
0.9595207,0.0404793,0.0,1.0
0.9360799,0.06392008,1.0,0.0
0.9791126,0.02088735,1.0,0.0
0.970455,0.029544989,1.0,0.0
0.84315205,0.15684798,0.0,1.0
0.99149644,0.008503556,1.0,0.0
0.9614856,0.03851446,1.0,0.0
0.9730153,0.026984746,1.0,0.0
0.98779315,0.012206845,1.0,0.0
0.39428002,0.60572004,0.0,1.0
0.91414285,0.08585712,0.0,1.0
0.95524305,0.044756994,0.0,1.0
0.992774,0.0072259256,1.0,0.0
0.9161136,0.08388635,0.0,1.0
0.9739412,0.026058821,1.0,0.0
0.7281975,0.2718025,0.0,1.0
0.9753169,0.024683142,1.0,0.0
0.819225,0.18077493,0.0,1.0
0.9331089,0.066891044,0.0,1.0
0.91138995,0.088610016,1.0,0.0
0.9985588,0.0014412429,1.0,0.0
0.9317685,0.06823156,0.0,1.0
0.44222593,0.557774,0.0,1.0
0.98709285,0.012907199,1.0,0.0
0.86679995,0.13320011,0.0,1.0
0.9925136,0.007486375,1.0,0.0
0.99128824,0.008711784,1.0,0.0
0.9737039,0.026296142,1.0,0.0
0.9998523,0.00014768349,1.0,0.0
0.99002624,0.009973781,1.0,0.0
0.98828006,0.011719992,1.0,0.0
0.9853917,0.014608303,1.0,0.0
0.99614394,0.003856056,1.0,0.0
0.7835774,0.21642265,0.0,1.0
0.9987399,0.0012600884,1.0,0.0
0.9884487,0.011551293,1.0,0.0
0.7638146,0.23618534,0.0,1.0
0.9941486,0.0058514336,1.0,0.0
0.9330676,0.0669324,1.0,0.0
0.88756925,0.11243073,0.0,1.0
0.9408316,0.059168346,1.0,0.0
0.378467,0.621533,0.0,1.0
0.93662244,0.0633775,1.0,0.0
0.99677294,0.003227021,1.0,0.0
0.97496945,0.02503057,1.0,0.0
0.552018,0.44798204,0.0,1.0
0.941585,0.058414977,0.0,1.0
0.9838251,0.01617497,1.0,0.0
0.87831986,0.12168012,0.0,1.0
0.9546473,0.04535276,1.0,0.0
0.984894,0.015105999,1.0,0.0
0.99753076,0.0024692547,1.0,0.0
0.97035664,0.029643383,1.0,0.0
0.996403,0.0035970036,1.0,0.0
0.6175829,0.38241708,0.0,1.0
0.95293,0.047070097,1.0,0.0
0.91683966,0.083160326,0.0,1.0
0.76795805,0.23204194,0.0,1.0
0.98202306,0.017976897,1.0,0.0
0.8553236,0.14467637,1.0,0.0
0.97567403,0.024325963,1.0,0.0
0.25542724,0.7445727,0.0,1.0
0.60297203,0.39702806,0.0,1.0
0.9983541,0.0016459611,1.0,0.0
0.9877121,0.0122879855,1.0,0.0
0.8792114,0.12078861,0.0,1.0
0.6259905,0.3740095,0.0,1.0
0.9778006,0.02219943,1.0,0.0
0.75025547,0.24974447,0.0,1.0
0.93300605,0.06699395,1.0,0.0
0.5930214,0.40697864,0.0,1.0
0.7840612,0.21593885,1.0,0.0
0.8631471,0.1368529,1.0,0.0
0.97511715,0.024882914,1.0,0.0
0.89001095,0.109988995,0.0,1.0
0.9254192,0.07458075,1.0,0.0
0.99651164,0.0034883805,1.0,0.0
0.829453,0.17054707,0.0,1.0
0.9410244,0.058975562,1.0,0.0
0.9842672,0.015732849,0.0,1.0
0.99439335,0.0056066294,1.0,0.0
0.95545673,0.044543345,1.0,0.0
0.99265,0.007349972,1.0,0.0
0.95810187,0.041898105,0.0,1.0
0.95508,0.044919956,1.0,0.0
0.9850568,0.014943225,1.0,0.0
0.9262001,0.073799916,1.0,0.0
0.84692556,0.15307443,1.0,0.0
0.39512256,0.6048774,0.0,1.0
0.984979,0.015020997,1.0,0.0
0.9906148,0.0093851965,0.0,1.0
0.9569787,0.043021318,1.0,0.0
0.99665713,0.0033428704,1.0,0.0
0.38251004,0.61749,0.0,1.0
0.98696506,0.013034873,0.0,1.0
0.86019987,0.13980018,1.0,0.0
0.9922162,0.0077837165,1.0,0.0
0.7703237,0.22967632,0.0,1.0
0.62385213,0.37614787,1.0,0.0
0.9882427,0.011757381,1.0,0.0
0.9606899,0.039310038,1.0,0.0
0.665869,0.334131,0.0,1.0
0.6384023,0.36159772,0.0,1.0
0.99038213,0.009617897,1.0,0.0
0.90198934,0.098010674,1.0,0.0
0.9726045,0.027395424,1.0,0.0
0.9770208,0.02297913,1.0,0.0
0.808433,0.19156702,0.0,1.0
0.36439863,0.63560134,0.0,1.0
0.9753753,0.024624739,1.0,0.0
0.67076236,0.32923758,1.0,0.0
0.98367405,0.016325932,1.0,0.0
0.9694187,0.030581236,1.0,0.0
0.44458917,0.55541086,0.0,1.0
0.85700464,0.14299542,0.0,1.0
0.9901063,0.009893676,1.0,0.0
0.54123396,0.458766,1.0,0.0
0.38381281,0.61618716,0.0,1.0
0.96724755,0.032752484,0.0,1.0
0.77515477,0.22484523,0.0,1.0
0.854527,0.14547296,1.0,0.0
0.9601346,0.039865397,1.0,0.0
0.2878806,0.7121194,0.0,1.0
0.9789563,0.02104365,1.0,0.0
0.85111713,0.14888287,1.0,0.0
0.38015753,0.61984247,0.0,1.0
0.58501923,0.41498083,1.0,0.0
0.88847107,0.11152892,0.0,1.0
0.9744108,0.025589244,1.0,0.0
0.795714,0.20428595,1.0,0.0
0.63577014,0.36422986,0.0,1.0
0.9966275,0.0033724057,1.0,0.0
0.9961461,0.003853899,1.0,0.0
0.9922609,0.007739133,1.0,0.0
0.9816257,0.018374352,1.0,0.0
0.90842056,0.091579445,1.0,0.0
0.85051525,0.14948481,0.0,1.0
0.9990681,0.00093188987,1.0,0.0
0.84975183,0.15024817,0.0,1.0
0.5205447,0.47945526,0.0,1.0
0.9970577,0.0029423062,1.0,0.0
0.9866918,0.01330825,1.0,0.0
0.9820856,0.017914359,1.0,0.0
0.9658946,0.034105398,1.0,0.0
0.9801579,0.019842042,1.0,0.0
0.93428594,0.06571398,1.0,0.0
0.76107264,0.23892741,0.0,1.0
0.99648005,0.0035199262,1.0,0.0
0.98928493,0.010715108,1.0,0.0
0.42631474,0.5736852,0.0,1.0
0.1916191,0.80838096,0.0,1.0
0.9708647,0.029135276,1.0,0.0
0.9930363,0.006963654,1.0,0.0
0.8413485,0.15865155,0.0,1.0
0.9559907,0.04400935,1.0,0.0
0.984866,0.015133991,1.0,0.0
0.91743547,0.08256449,1.0,0.0
0.99488914,0.0051108235,1.0,0.0
0.9106397,0.08936026,0.0,1.0
0.878113,0.121887,1.0,0.0
0.9756444,0.024355639,1.0,0.0
0.9933348,0.006665265,1.0,0.0
0.9911629,0.008837112,1.0,0.0
0.35199413,0.64800584,0.0,1.0
0.9428895,0.057110492,1.0,0.0
0.97318643,0.026813587,1.0,0.0
0.36801177,0.6319882,0.0,1.0
0.9919259,0.008074169,1.0,0.0
0.9566698,0.043330226,0.0,1.0
0.23830815,0.7616918,0.0,1.0
0.9625667,0.037433326,1.0,0.0
0.9633863,0.03661371,1.0,0.0
0.8756164,0.124383666,1.0,0.0
0.9874493,0.012550704,1.0,0.0
0.9995209,0.00047912047,1.0,0.0
0.96856457,0.031435467,0.0,1.0
0.35367694,0.6463231,0.0,1.0
0.9926944,0.0073055923,0.0,1.0
0.47602072,0.52397925,0.0,1.0
0.9878741,0.012125863,1.0,0.0
0.91056705,0.08943291,1.0,0.0
0.9661165,0.033883546,1.0,0.0
0.95253724,0.04746269,1.0,0.0
0.9738444,0.02615565,1.0,0.0
0.9592632,0.04073683,1.0,0.0
0.9830005,0.016999431,1.0,0.0
0.9572593,0.042740647,1.0,0.0
0.96006125,0.03993877,1.0,0.0
0.79133046,0.20866956,0.0,1.0
0.9945701,0.005429886,1.0,0.0
0.9420165,0.057983533,1.0,0.0
0.99122506,0.008774885,1.0,0.0
0.99451077,0.005489178,1.0,0.0
0.9818989,0.018101078,1.0,0.0
0.9666498,0.03335019,1.0,0.0
0.9611834,0.03881655,0.0,1.0
0.96472865,0.035271317,0.0,1.0
0.9248294,0.07517057,0.0,1.0
0.88204855,0.11795147,1.0,0.0
0.9897455,0.010254465,1.0,0.0
0.99736196,0.00263807,1.0,0.0
0.9096146,0.09038538,1.0,0.0
0.94089377,0.059106242,1.0,0.0
0.9969637,0.0030362946,1.0,0.0
0.9933745,0.0066254213,1.0,0.0
0.95161587,0.048384186,1.0,0.0
0.98593324,0.014066701,0.0,1.0
0.9396816,0.06031843,1.0,0.0
0.9793363,0.020663634,1.0,0.0
0.99711823,0.0028817344,1.0,0.0
0.9949064,0.005093568,1.0,0.0
0.5448447,0.4551553,0.0,1.0
0.982101,0.017898943,1.0,0.0
0.9218132,0.07818682,1.0,0.0
0.7432006,0.25679934,0.0,1.0
0.9635792,0.036420863,1.0,0.0
0.34926647,0.6507335,0.0,1.0
0.9949114,0.0050886287,1.0,0.0
0.85314614,0.14685383,1.0,0.0
0.9836976,0.01630245,1.0,0.0
0.5237677,0.4762323,0.0,1.0
0.98899466,0.011005331,1.0,0.0
0.85639715,0.14360283,0.0,1.0
0.68978244,0.31021756,1.0,0.0
0.69130445,0.30869558,0.0,1.0
0.9766599,0.023340138,1.0,0.0
0.98689485,0.013105116,1.0,0.0
0.8642513,0.13574874,1.0,0.0
0.93108207,0.06891798,1.0,0.0
0.8352568,0.16474316,1.0,0.0
0.98127997,0.018720074,1.0,0.0
0.5097587,0.4902413,0.0,1.0
0.96460885,0.035391174,0.0,1.0
0.8889939,0.11100611,1.0,0.0
0.9426007,0.057399355,0.0,1.0
0.96383125,0.036168758,1.0,0.0
0.99626356,0.003736373,1.0,0.0
0.91084605,0.08915389,0.0,1.0
0.99040854,0.009591475,0.0,1.0
0.96045333,0.03954664,1.0,0.0
0.99591476,0.0040852656,0.0,1.0
0.9515769,0.04842307,1.0,0.0
0.97818977,0.021810237,1.0,0.0
0.98168945,0.018310523,1.0,0.0
0.80426854,0.19573139,0.0,1.0
0.51601434,0.48398566,0.0,1.0
0.7105298,0.28947023,0.0,1.0
0.989037,0.010962988,1.0,0.0
0.8522473,0.14775267,0.0,1.0
0.93867046,0.06132957,1.0,0.0
0.8991146,0.10088534,0.0,1.0
0.9089724,0.09102766,0.0,1.0
0.98114234,0.018857649,1.0,0.0
0.7218247,0.27817523,0.0,1.0
0.96284443,0.037155528,1.0,0.0
0.8097188,0.1902812,0.0,1.0
0.99648786,0.003512201,1.0,0.0
0.99873084,0.0012691687,1.0,0.0
0.51075983,0.4892402,0.0,1.0
0.99353313,0.0064668194,1.0,0.0
0.9863587,0.013641288,1.0,0.0
0.59707564,0.40292442,0.0,1.0
0.7108307,0.28916928,0.0,1.0
0.98666096,0.013339017,1.0,0.0
0.9797753,0.020224655,1.0,0.0
0.9827361,0.017263921,1.0,0.0
0.99522,0.004779995,1.0,0.0
0.9915685,0.008431559,1.0,0.0
0.99183226,0.0081677325,1.0,0.0
0.97414726,0.025852716,1.0,0.0
0.8913403,0.10865968,1.0,0.0
0.9508595,0.049140476,1.0,0.0
0.8953487,0.10465124,1.0,0.0
0.8307941,0.16920586,1.0,0.0
0.97224784,0.027752174,1.0,0.0
0.9042468,0.09575325,0.0,1.0
0.9879054,0.012094648,1.0,0.0
0.62192315,0.37807685,0.0,1.0
0.95222336,0.04777665,1.0,0.0
0.98093295,0.019067004,1.0,0.0
0.93204314,0.067956865,1.0,0.0
0.99124444,0.008755625,1.0,0.0
0.8335575,0.16644259,1.0,0.0
0.97961605,0.02038392,1.0,0.0
0.99055207,0.009447894,1.0,0.0
0.9785784,0.021421608,0.0,1.0
0.9792473,0.02075273,1.0,0.0
0.97776437,0.022235675,1.0,0.0
0.98991245,0.010087587,1.0,0.0
0.9681503,0.031849667,1.0,0.0
0.7896568,0.21034321,1.0,0.0
0.93602234,0.06397761,1.0,0.0
0.9744709,0.025529057,1.0,0.0
0.9976164,0.0023835942,1.0,0.0
0.95640653,0.043593463,0.0,1.0
0.90638834,0.093611576,1.0,0.0
0.9493953,0.050604675,0.0,1.0
0.99906725,0.00093283074,1.0,0.0
0.96479833,0.03520168,1.0,0.0
0.7883907,0.21160926,0.0,1.0
0.9989405,0.0010594882,1.0,0.0
0.92788076,0.07211926,1.0,0.0
0.9590761,0.04092393,1.0,0.0
0.86934805,0.13065197,1.0,0.0
0.56563365,0.43436632,0.0,1.0
0.8233792,0.1766208,1.0,0.0
0.9862118,0.013788218,1.0,0.0
0.88097954,0.119020395,1.0,0.0
0.3956823,0.6043176,0.0,1.0
0.9927208,0.0072791846,1.0,0.0
0.99922025,0.0007797412,1.0,0.0
0.95231235,0.04768767,1.0,0.0
0.9389014,0.061098643,1.0,0.0
0.9883376,0.011662483,1.0,0.0
0.7686204,0.23137967,0.0,1.0
0.9712587,0.028741343,1.0,0.0
0.4918349,0.5081651,0.0,1.0
0.94589776,0.05410226,1.0,0.0
0.9906799,0.009320077,1.0,0.0
0.90225786,0.09774212,0.0,1.0
0.95799845,0.042001534,1.0,0.0
0.955501,0.04449902,1.0,0.0
0.9444207,0.05557933,1.0,0.0
0.9406372,0.05936278,0.0,1.0
0.7282673,0.27173266,0.0,1.0
0.78842974,0.21157026,0.0,1.0
0.6754835,0.32451645,1.0,0.0
0.9185703,0.08142974,1.0,0.0
0.9754646,0.024535486,0.0,1.0
0.9437069,0.05629309,1.0,0.0
0.7837111,0.21628898,0.0,1.0
0.8963856,0.103614405,1.0,0.0
0.44833708,0.5516629,0.0,1.0
0.9468902,0.053109773,1.0,0.0
0.9868547,0.0131453,0.0,1.0
0.92758554,0.07241445,0.0,1.0
0.9703451,0.029654898,1.0,0.0
0.935157,0.064843,1.0,0.0
0.998064,0.0019360248,1.0,0.0
0.9705486,0.029451415,1.0,0.0
0.5537676,0.44623238,0.0,1.0
0.9872089,0.012791103,1.0,0.0
0.398827,0.6011731,0.0,1.0
0.9941859,0.0058140974,1.0,0.0
0.35143527,0.6485647,0.0,1.0
0.96626186,0.033738203,1.0,0.0
0.9349263,0.06507379,0.0,1.0
0.988074,0.011926025,1.0,0.0
0.93908525,0.06091473,1.0,0.0
0.9777205,0.022279575,1.0,0.0
0.69939286,0.30060717,1.0,0.0
0.95771104,0.042288944,0.0,1.0
0.5077799,0.49222016,0.0,1.0
0.574237,0.425763,0.0,1.0
0.8394943,0.16050568,0.0,1.0
0.9949007,0.005099257,1.0,0.0
0.8100198,0.18998016,0.0,1.0
0.8540763,0.14592363,1.0,0.0
0.97200584,0.027994113,1.0,0.0
0.99117845,0.0088215135,1.0,0.0
0.9946591,0.0053409077,1.0,0.0
0.8002828,0.19971724,1.0,0.0
0.9924987,0.007501274,1.0,0.0
0.6378752,0.3621248,0.0,1.0
0.9480635,0.051936455,1.0,0.0
0.990927,0.009073013,1.0,0.0
0.98216033,0.01783968,1.0,0.0
0.9288589,0.07114112,0.0,1.0
0.6943836,0.3056164,0.0,1.0
0.9897456,0.010254364,1.0,0.0
0.7454166,0.25458342,1.0,0.0
0.9465808,0.05341917,0.0,1.0
0.8820272,0.11797275,1.0,0.0
0.41903612,0.5809639,0.0,1.0
0.5343118,0.4656882,0.0,1.0
0.6324823,0.36751774,0.0,1.0
0.97316766,0.026832301,1.0,0.0
0.94460094,0.055399094,1.0,0.0
0.96054506,0.039454952,1.0,0.0
0.97446024,0.025539758,1.0,0.0
0.47351328,0.52648675,0.0,1.0
0.9995485,0.00045142142,1.0,0.0
0.8948868,0.105113216,0.0,1.0
0.97926575,0.020734169,1.0,0.0
0.97346085,0.02653921,1.0,0.0
0.7047368,0.29526314,0.0,1.0
0.94238245,0.057617575,1.0,0.0
0.9818827,0.018117236,0.0,1.0
0.9901798,0.009820226,1.0,0.0
0.99328023,0.0067198253,1.0,0.0
0.8848601,0.11513988,1.0,0.0
0.8411477,0.15885232,0.0,1.0
0.4166471,0.58335286,0.0,1.0
0.95067555,0.049324468,0.0,1.0
0.58976007,0.4102399,0.0,1.0
0.5102422,0.48975772,1.0,0.0
0.9892347,0.01076535,1.0,0.0
0.7339005,0.2660995,0.0,1.0
0.3509751,0.6490249,0.0,1.0
0.99784124,0.0021587065,1.0,0.0
0.22455947,0.7754405,0.0,1.0
0.91465336,0.08534666,1.0,0.0
0.95068955,0.049310494,1.0,0.0
0.973179,0.026821023,1.0,0.0
0.47886625,0.5211337,1.0,0.0
0.42051384,0.57948613,0.0,1.0
0.32347345,0.6765265,0.0,1.0
0.9236954,0.07630457,0.0,1.0
0.9920482,0.007951749,1.0,0.0
0.9927066,0.007293395,1.0,0.0
0.9931938,0.0068062195,1.0,0.0
0.75622505,0.24377495,0.0,1.0
0.5083008,0.49169922,0.0,1.0
0.9860227,0.013977229,1.0,0.0
0.9331335,0.06686652,1.0,0.0
0.7000812,0.29991874,0.0,1.0
0.9836896,0.016310403,1.0,0.0
0.95973325,0.040266752,1.0,0.0
0.55054986,0.44945014,0.0,1.0
0.96121734,0.038782727,0.0,1.0
0.97335106,0.026648926,1.0,0.0
0.9892414,0.010758573,1.0,0.0
0.9961041,0.0038959535,1.0,0.0
0.53238815,0.46761188,1.0,0.0
0.8961044,0.10389556,1.0,0.0
0.9981489,0.0018511555,1.0,0.0
0.72431463,0.27568534,0.0,1.0
0.9379567,0.062043358,1.0,0.0
0.99664176,0.003358273,1.0,0.0
0.9930715,0.0069285,0.0,1.0
0.98334265,0.016657338,1.0,0.0
0.68771374,0.31228626,0.0,1.0
0.7057448,0.2942553,1.0,0.0
0.4756891,0.5243109,0.0,1.0
0.994609,0.005391035,1.0,0.0
0.68995076,0.31004915,1.0,0.0
0.88903093,0.11096908,1.0,0.0
0.97618186,0.023818139,1.0,0.0
0.8480676,0.15193237,0.0,1.0
0.8208074,0.17919263,0.0,1.0
0.96578485,0.034215163,1.0,0.0
0.9654157,0.034584306,1.0,0.0
0.8685756,0.13142444,1.0,0.0
0.99707544,0.0029246232,1.0,0.0
0.28018314,0.71981686,0.0,1.0
0.35941797,0.64058197,0.0,1.0
0.22892982,0.7710702,0.0,1.0
0.99858296,0.0014171145,1.0,0.0
0.55141705,0.44858304,0.0,1.0
0.9958339,0.0041661537,1.0,0.0
0.95855737,0.041442547,0.0,1.0
0.93125147,0.068748556,1.0,0.0
0.7198825,0.28011745,0.0,1.0
0.99274266,0.007257337,1.0,0.0
0.97863626,0.021363702,1.0,0.0
0.95843726,0.041562784,1.0,0.0
0.9874457,0.012554347,1.0,0.0
0.99781394,0.002186017,1.0,0.0
0.45032978,0.5496702,0.0,1.0
0.89061385,0.10938613,1.0,0.0
0.8280603,0.1719397,1.0,0.0
0.89938617,0.10061388,1.0,0.0
0.975894,0.024106076,1.0,0.0
0.8463244,0.15367566,1.0,0.0
0.75109243,0.24890757,1.0,0.0
0.9820134,0.017986605,1.0,0.0
0.99331915,0.0066808695,1.0,0.0
0.2873291,0.71267086,0.0,1.0
0.9868153,0.013184694,1.0,0.0
0.96356314,0.03643686,0.0,1.0
0.6053589,0.3946411,0.0,1.0
0.9542988,0.045701202,1.0,0.0
0.9689549,0.03104507,1.0,0.0
0.976319,0.02368106,1.0,0.0
0.9544685,0.045531463,0.0,1.0
0.99859744,0.0014025618,1.0,0.0
0.9643202,0.03567979,1.0,0.0
0.98030156,0.019698497,1.0,0.0
0.571975,0.428025,0.0,1.0
0.9827024,0.017297607,0.0,1.0
0.97797203,0.0220279,1.0,0.0
0.97904736,0.020952651,1.0,0.0
0.99168855,0.008311478,1.0,0.0
0.82157725,0.17842272,1.0,0.0
0.80180144,0.19819857,1.0,0.0
0.9958734,0.0041266605,1.0,0.0
0.9811249,0.018875098,1.0,0.0
0.831276,0.16872403,0.0,1.0
0.6416028,0.3583972,0.0,1.0
0.9569019,0.043098114,1.0,0.0
0.9758428,0.024157165,1.0,0.0
0.99594325,0.004056734,1.0,0.0
0.9560142,0.043985825,1.0,0.0
0.9942642,0.005735802,1.0,0.0
0.98769426,0.0123056825,1.0,0.0
0.9193368,0.08066316,0.0,1.0
0.5148014,0.4851986,1.0,0.0
0.8943958,0.1056042,1.0,0.0
0.61272514,0.3872749,0.0,1.0
0.5110234,0.4889766,0.0,1.0
0.8918532,0.1081468,0.0,1.0
0.6576644,0.3423356,0.0,1.0
0.40836456,0.59163547,0.0,1.0
0.94068456,0.059315447,0.0,1.0
0.8700883,0.12991175,1.0,0.0
0.81429,0.18570998,1.0,0.0
0.938729,0.06127096,0.0,1.0
0.9903895,0.00961046,1.0,0.0
0.98918855,0.01081146,1.0,0.0
0.82315654,0.17684345,0.0,1.0
0.98909736,0.010902647,1.0,0.0
0.9885048,0.011495165,1.0,0.0
0.7351741,0.26482588,0.0,1.0
0.9948139,0.0051860777,1.0,0.0
0.8684841,0.13151594,0.0,1.0
0.9649727,0.03502728,1.0,0.0
0.91606385,0.083936214,1.0,0.0
0.9989667,0.0010332868,0.0,1.0
0.8092312,0.19076878,1.0,0.0
0.98423487,0.01576518,1.0,0.0
0.82793003,0.17206995,0.0,1.0
0.48398545,0.51601446,0.0,1.0
0.985524,0.014475933,1.0,0.0
0.9954898,0.0045102276,1.0,0.0
0.9962919,0.0037081514,1.0,0.0
0.9999908,9.215769e-06,1.0,0.0
0.9379632,0.06203686,1.0,0.0
0.98040146,0.019598568,0.0,1.0
0.9643827,0.035617236,1.0,0.0
0.9881788,0.011821206,1.0,0.0
0.9163406,0.08365942,1.0,0.0
0.7086947,0.2913053,1.0,0.0
0.8991102,0.10088985,0.0,1.0
0.58293,0.41706994,0.0,1.0
0.9734683,0.026531719,1.0,0.0
0.98532444,0.014675559,0.0,1.0
0.19990431,0.8000957,0.0,1.0
0.90863657,0.091363505,1.0,0.0
0.95210004,0.047899988,1.0,0.0
0.9966454,0.0033545785,1.0,0.0
0.9878755,0.0121244695,1.0,0.0
0.81382906,0.18617097,1.0,0.0
0.9981989,0.0018010443,1.0,0.0
0.95409995,0.04590001,1.0,0.0
0.6584436,0.34155637,0.0,1.0
0.97145396,0.028545981,1.0,0.0
0.8734034,0.12659666,0.0,1.0
0.13216043,0.86783963,0.0,1.0
0.40248775,0.59751225,0.0,1.0
0.94500864,0.054991387,0.0,1.0
0.992219,0.007781026,1.0,0.0
0.74449444,0.25550562,0.0,1.0
0.91708165,0.08291837,1.0,0.0
0.99200565,0.00799441,1.0,0.0
0.9904612,0.009538789,0.0,1.0
0.98446006,0.01553989,1.0,0.0
0.8293891,0.1706109,0.0,1.0
0.9979658,0.0020341557,0.0,1.0
0.80845547,0.19154462,0.0,1.0
0.97711813,0.02288192,1.0,0.0
0.5066377,0.49336228,0.0,1.0
0.7161984,0.2838016,1.0,0.0
0.98868257,0.011317418,1.0,0.0
0.873845,0.126155,1.0,0.0
0.99509746,0.0049025505,1.0,0.0
0.6233092,0.3766908,0.0,1.0
0.9264639,0.07353615,0.0,1.0
0.56495976,0.43504024,0.0,1.0
0.8691324,0.13086756,1.0,0.0
0.7959787,0.20402123,0.0,1.0
0.8635903,0.13640967,1.0,0.0
0.98509765,0.0149023095,1.0,0.0
0.59145343,0.40854654,0.0,1.0
0.82838285,0.17161715,1.0,0.0
0.9607627,0.039237384,0.0,1.0
0.42847684,0.5715232,0.0,1.0
0.7220442,0.2779558,0.0,1.0
0.8904284,0.1095715,0.0,1.0
0.86933357,0.13066648,0.0,1.0
0.99804306,0.0019569313,1.0,0.0
0.9862622,0.013737759,1.0,0.0
0.9961725,0.0038275737,1.0,0.0
0.9937184,0.0062816073,0.0,1.0
0.97313017,0.02686978,1.0,0.0
0.85185343,0.14814657,1.0,0.0
0.8623196,0.13768043,0.0,1.0
0.8940547,0.10594531,0.0,1.0
0.97585785,0.024142148,1.0,0.0
0.35884374,0.64115626,0.0,1.0
0.42715248,0.57284755,0.0,1.0
0.9132592,0.08674078,1.0,0.0
0.9982291,0.001770942,1.0,0.0
0.98839694,0.011603053,1.0,0.0
0.37994596,0.620054,0.0,1.0
0.31144285,0.68855715,0.0,1.0
0.9773073,0.02269268,1.0,0.0
0.9499761,0.05002395,1.0,0.0
0.54983294,0.45016703,0.0,1.0
0.91223305,0.08776697,1.0,0.0
0.97838414,0.021615816,1.0,0.0
0.9496568,0.050343167,1.0,0.0
0.78719383,0.21280618,0.0,1.0
0.7576148,0.24238525,1.0,0.0
0.976045,0.023954976,1.0,0.0
0.33359036,0.6664097,0.0,1.0
0.99433786,0.005662098,1.0,0.0
