hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.9951833,0.0048167263,1.0,0.0
0.99982554,0.00017451489,1.0,0.0
0.5466146,0.45338538,0.0,1.0
0.99822026,0.0017797252,0.0,1.0
0.99787235,0.0021276888,1.0,0.0
0.9996006,0.00039939716,1.0,0.0
0.91913843,0.08086151,0.0,1.0
0.64160305,0.35839704,1.0,0.0
0.9988102,0.0011898216,1.0,0.0
0.94080776,0.059192244,1.0,0.0
0.332077,0.66792303,0.0,1.0
0.61727846,0.38272154,0.0,1.0
0.9665648,0.033435248,1.0,0.0
0.7437501,0.25624987,1.0,0.0
0.99985504,0.00014498827,1.0,0.0
0.9995552,0.00044479844,1.0,0.0
0.3119721,0.68802786,0.0,1.0
0.18017064,0.81982934,0.0,1.0
0.97121483,0.028785106,1.0,0.0
0.9400703,0.059929676,1.0,0.0
0.99019074,0.009809187,1.0,0.0
0.9871029,0.012897075,1.0,0.0
0.225667,0.774333,0.0,1.0
0.8277391,0.17226084,0.0,1.0
0.99370426,0.0062956926,1.0,0.0
0.42601067,0.5739894,1.0,0.0
0.34009624,0.65990376,0.0,1.0
0.98601645,0.013983553,0.0,1.0
0.19283606,0.80716395,0.0,1.0
0.9003284,0.09967166,1.0,0.0
0.9986363,0.0013636447,1.0,0.0
0.09840726,0.90159273,0.0,1.0
0.998577,0.0014230588,1.0,0.0
0.8472835,0.15271652,1.0,0.0
0.08845982,0.91154015,0.0,1.0
0.68114537,0.3188546,1.0,0.0
0.99195296,0.008047062,0.0,1.0
0.9983005,0.0016995337,1.0,0.0
0.99685234,0.0031476305,1.0,0.0
0.4457655,0.55423445,0.0,1.0
0.999617,0.0003829532,1.0,0.0
0.9905005,0.009499505,1.0,0.0
0.9924465,0.007553584,1.0,0.0
0.96308917,0.036910765,1.0,0.0
0.73793983,0.2620602,1.0,0.0
0.84471637,0.15528363,0.0,1.0
0.9998797,0.00012028401,1.0,0.0
0.9101744,0.08982555,0.0,1.0
0.45503315,0.5449668,0.0,1.0
0.9868994,0.01310059,1.0,0.0
0.71978563,0.28021434,1.0,0.0
0.9988514,0.0011485147,1.0,0.0
0.9856748,0.014325257,1.0,0.0
0.9730233,0.026976682,1.0,0.0
0.99210113,0.007898887,1.0,0.0
0.46689197,0.533108,0.0,1.0
0.99960655,0.00039342008,1.0,0.0
0.99929893,0.00070106145,1.0,0.0
0.47612226,0.5238778,0.0,1.0
0.57400376,0.4259962,0.0,1.0
0.99841285,0.0015871321,1.0,0.0
0.9998603,0.00013968282,1.0,0.0
0.5691128,0.43088722,0.0,1.0
0.99798906,0.0020109862,1.0,0.0
0.99882346,0.0011765497,1.0,0.0
0.84454817,0.1554518,1.0,0.0
0.9988931,0.0011069409,1.0,0.0
0.9046658,0.09533412,0.0,1.0
0.99316156,0.0068384614,1.0,0.0
0.9989705,0.0010294468,1.0,0.0
0.99942565,0.00057433004,1.0,0.0
0.9999454,5.4567416e-05,1.0,0.0
0.15957585,0.8404242,0.0,1.0
0.99242824,0.007571703,1.0,0.0
0.99834394,0.0016560283,1.0,0.0
0.07131758,0.9286824,0.0,1.0
0.996597,0.0034029924,1.0,0.0
0.947795,0.052205004,0.0,1.0
0.11369433,0.88630563,0.0,1.0
0.999403,0.0005970255,1.0,0.0
0.99977666,0.00022336014,1.0,0.0
0.9910103,0.00898965,1.0,0.0
0.99679935,0.0032006223,1.0,0.0
0.9998673,0.00013268758,1.0,0.0
0.9320988,0.06790121,0.0,1.0
0.064444944,0.9355551,0.0,1.0
0.99549365,0.004506339,0.0,1.0
0.098407194,0.9015928,0.0,1.0
0.99906594,0.0009340517,1.0,0.0
0.9682837,0.03171625,1.0,0.0
0.99180716,0.008192794,1.0,0.0
0.9781837,0.02181628,1.0,0.0
0.9958817,0.0041183694,1.0,0.0
0.97562647,0.024373494,1.0,0.0
0.9965096,0.0034903383,1.0,0.0
0.99987185,0.00012815316,1.0,0.0
0.95891595,0.04108413,1.0,0.0
0.5127477,0.48725232,0.0,1.0
0.9993019,0.00069810264,1.0,0.0
0.95342535,0.046574637,1.0,0.0
0.9993869,0.00061303587,1.0,0.0
0.99967086,0.00032916243,1.0,0.0
0.99959916,0.0004008688,1.0,0.0
0.9967444,0.003255625,1.0,0.0
0.82841444,0.17158557,0.0,1.0
0.99878734,0.0012126549,0.0,1.0
0.8719065,0.1280935,0.0,1.0
0.9841181,0.015881937,1.0,0.0
0.88530105,0.11469892,1.0,0.0
0.9984688,0.0015312044,1.0,0.0
0.9730069,0.026993103,1.0,0.0
0.9961222,0.003877794,1.0,0.0
0.9987551,0.0012448551,1.0,0.0
0.9999591,4.0915722e-05,1.0,0.0
0.92738897,0.072611,1.0,0.0
0.79034287,0.20965719,0.0,1.0
0.85557723,0.14442271,1.0,0.0
0.9970879,0.0029121647,1.0,0.0
0.9942186,0.0057814387,1.0,0.0
0.99887055,0.001129374,1.0,0.0
0.14590503,0.8540949,0.0,1.0
0.9993956,0.00060440716,1.0,0.0
0.99270916,0.007290778,1.0,0.0
0.8167397,0.18326034,0.0,1.0
0.9990274,0.00097263895,1.0,0.0
0.14711057,0.8528895,0.0,1.0
0.9999256,7.438565e-05,1.0,0.0
0.97613734,0.023862652,1.0,0.0
0.9964886,0.00351142,1.0,0.0
0.70391697,0.296083,0.0,1.0
0.9990796,0.00092040794,1.0,0.0
0.94403,0.055970065,0.0,1.0
0.7137468,0.28625324,1.0,0.0
0.8103472,0.18965285,0.0,1.0
0.99602985,0.0039701858,1.0,0.0
0.99979347,0.00020653449,1.0,0.0
0.996914,0.0030859683,1.0,0.0
0.9711765,0.028823443,1.0,0.0
0.90969324,0.09030671,1.0,0.0
0.99974877,0.00025127613,1.0,0.0
0.33491737,0.66508263,0.0,1.0
0.986822,0.013177989,0.0,1.0
0.9747999,0.025200134,1.0,0.0
0.9966967,0.0033033376,0.0,1.0
0.9976138,0.0023862296,1.0,0.0
0.9994616,0.000538387,1.0,0.0
0.5328218,0.46717823,0.0,1.0
0.9990798,0.0009201703,0.0,1.0
0.99694556,0.0030544566,1.0,0.0
0.99997723,2.2758179e-05,0.0,1.0
0.896739,0.103260934,1.0,0.0
0.9941725,0.0058275135,1.0,0.0
0.99912506,0.0008749227,1.0,0.0
0.61071575,0.3892843,0.0,1.0
0.83790624,0.16209379,0.0,1.0
0.81995547,0.18004449,0.0,1.0
0.9999887,1.1343805e-05,1.0,0.0
0.512399,0.48760104,0.0,1.0
0.99636334,0.0036367334,1.0,0.0
0.8378586,0.16214138,0.0,1.0
0.9814745,0.0185254,0.0,1.0
0.9948205,0.005179504,1.0,0.0
0.87916666,0.12083337,0.0,1.0
0.99851125,0.0014887744,1.0,0.0
0.25605682,0.74394315,0.0,1.0
0.9997209,0.00027915507,1.0,0.0
0.9876722,0.012327836,1.0,0.0
0.4329657,0.5670343,0.0,1.0
0.9999907,9.251907e-06,1.0,0.0
0.99947745,0.00052257313,1.0,0.0
0.7092684,0.29073158,0.0,1.0
0.5511448,0.44885513,0.0,1.0
0.9948041,0.0051958608,1.0,0.0
0.9985044,0.001495599,1.0,0.0
0.99439925,0.0056007286,1.0,0.0
0.9996307,0.00036927706,1.0,0.0
0.99862516,0.0013748378,1.0,0.0
0.99581015,0.004189905,1.0,0.0
0.99654275,0.0034572738,1.0,0.0
0.81811714,0.18188295,1.0,0.0
0.9865078,0.013492194,1.0,0.0
0.9913967,0.008603334,1.0,0.0
0.7809837,0.21901637,1.0,0.0
0.9959812,0.0040187775,1.0,0.0
0.508179,0.49182108,0.0,1.0
0.99466634,0.0053337053,1.0,0.0
0.23220497,0.7677951,0.0,1.0
0.97244364,0.027556332,1.0,0.0
0.99439925,0.0056007337,1.0,0.0
0.99792516,0.0020748454,1.0,0.0
0.99877113,0.0012287947,1.0,0.0
0.994262,0.0057380325,1.0,0.0
0.99245304,0.0075470097,1.0,0.0
0.9994727,0.00052736234,1.0,0.0
0.9775326,0.022467416,0.0,1.0
0.9995067,0.00049331406,1.0,0.0
0.9997774,0.00022259924,1.0,0.0
0.9984926,0.0015073739,1.0,0.0
0.9992518,0.0007482483,1.0,0.0
0.9621765,0.037823472,1.0,0.0
0.9821239,0.017876059,1.0,0.0
0.9773801,0.022619933,1.0,0.0
0.99140596,0.008594086,1.0,0.0
0.9939236,0.0060763354,0.0,1.0
0.9862001,0.013799913,1.0,0.0
0.9315835,0.068416476,0.0,1.0
0.9950524,0.0049476177,1.0,0.0
0.9926998,0.007300179,1.0,0.0
0.83826864,0.16173133,0.0,1.0
0.9999852,1.4830235e-05,1.0,0.0
0.9924092,0.0075908075,1.0,0.0
0.9941251,0.0058748997,1.0,0.0
0.9113868,0.08861329,1.0,0.0
0.27417275,0.7258272,0.0,1.0
0.9845633,0.015436693,1.0,0.0
0.99881005,0.0011899157,1.0,0.0
0.91403514,0.085964836,1.0,0.0
0.1339452,0.86605483,0.0,1.0
0.99778986,0.0022101633,1.0,0.0
0.9997104,0.00028963684,1.0,0.0
0.9965604,0.0034395596,1.0,0.0
0.9765743,0.02342567,1.0,0.0
0.9975108,0.0024891957,1.0,0.0
0.5228602,0.47713983,0.0,1.0
0.99790984,0.0020901035,1.0,0.0
0.06768072,0.9323193,0.0,1.0
0.9770175,0.022982417,1.0,0.0
0.9996526,0.00034735957,1.0,0.0
0.9028136,0.09718637,0.0,1.0
0.98973733,0.010262682,1.0,0.0
0.99985385,0.00014608208,1.0,0.0
0.9960085,0.003991408,1.0,0.0
0.9984982,0.0015018629,0.0,1.0
0.5988062,0.40119383,0.0,1.0
0.50755614,0.49244386,0.0,1.0
0.9588445,0.041155525,1.0,0.0
0.96193236,0.03806761,1.0,0.0
0.99890256,0.0010974036,0.0,1.0
0.9783335,0.021666564,1.0,0.0
0.80759895,0.19240102,0.0,1.0
0.9720872,0.027912838,1.0,0.0
0.7012744,0.29872555,0.0,1.0
0.97874874,0.021251239,1.0,0.0
0.98788863,0.0121113695,0.0,1.0
0.5620829,0.43791714,0.0,1.0
0.9987503,0.0012496028,1.0,0.0
0.975966,0.02403408,1.0,0.0
0.999129,0.00087106356,1.0,0.0
0.9948259,0.0051740864,1.0,0.0
0.40767047,0.5923295,0.0,1.0
0.99775714,0.0022428487,1.0,0.0
0.07058535,0.9294146,0.0,1.0
0.9988205,0.0011794784,1.0,0.0
0.30764493,0.69235516,0.0,1.0
0.9963019,0.003698097,1.0,0.0
0.9879038,0.012096237,0.0,1.0
0.9994784,0.0005215997,1.0,0.0
0.89965343,0.10034653,1.0,0.0
0.99114424,0.008855747,1.0,0.0
0.7746045,0.22539552,1.0,0.0
0.9913224,0.008677552,0.0,1.0
0.5588409,0.44115916,0.0,1.0
0.4043935,0.5956065,0.0,1.0
0.97733706,0.022662962,0.0,1.0
0.99858713,0.0014129425,1.0,0.0
0.5970333,0.40296677,0.0,1.0
0.98603976,0.013960252,1.0,0.0
0.98430854,0.015691532,1.0,0.0
0.9996921,0.00030791506,1.0,0.0
0.99991274,8.7275585e-05,1.0,0.0
0.9929807,0.0070192125,1.0,0.0
0.9905838,0.009416264,1.0,0.0
0.6630325,0.33696753,0.0,1.0
0.85729873,0.14270133,1.0,0.0
0.9991478,0.0008521873,1.0,0.0
0.98609865,0.013901399,1.0,0.0
0.08798436,0.9120157,0.0,1.0
0.38100326,0.61899674,0.0,1.0
0.998667,0.0013329877,1.0,0.0
0.7580975,0.24190246,1.0,0.0
0.95907664,0.040923312,0.0,1.0
0.99998045,1.960085e-05,1.0,0.0
0.053252287,0.9467477,0.0,1.0
0.34579137,0.65420866,0.0,1.0
0.27470016,0.7252999,0.0,1.0
0.99649435,0.0035056933,1.0,0.0
0.9983633,0.0016366763,1.0,0.0
0.99553156,0.0044683926,1.0,0.0
0.98596233,0.014037653,1.0,0.0
0.30345887,0.69654113,0.0,1.0
0.9979341,0.0020659647,1.0,0.0
0.43910798,0.56089205,0.0,1.0
0.9971603,0.002839697,1.0,0.0
0.9972398,0.0027601807,1.0,0.0
0.7751011,0.2248989,0.0,1.0
0.9914029,0.008597102,1.0,0.0
0.9390352,0.060964745,0.0,1.0
0.9989195,0.0010804768,1.0,0.0
0.9953507,0.004649232,1.0,0.0
0.99258643,0.0074135577,1.0,0.0
0.87748176,0.122518204,0.0,1.0
0.2269005,0.7730995,0.0,1.0
0.9186684,0.08133159,0.0,1.0
0.7707985,0.22920153,0.0,1.0
0.2498702,0.7501298,1.0,0.0
0.9991021,0.0008979475,1.0,0.0
0.7477052,0.25229475,0.0,1.0
0.1398762,0.86012375,0.0,1.0
0.9995403,0.00045964602,1.0,0.0
0.334638,0.66536194,0.0,1.0
0.9132688,0.08673114,1.0,0.0
0.99750537,0.0024945957,1.0,0.0
0.99969757,0.0003024796,1.0,0.0
0.6964906,0.30350935,1.0,0.0
0.06662773,0.9333723,0.0,1.0
0.08540098,0.914599,0.0,1.0
0.45877823,0.54122174,0.0,1.0
0.99995136,4.859149e-05,1.0,0.0
0.9971085,0.0028915396,1.0,0.0
0.99839157,0.0016083561,1.0,0.0
0.46427903,0.53572094,0.0,1.0
0.911568,0.08843201,0.0,1.0
0.99914527,0.0008547507,1.0,0.0
0.9941453,0.005854727,1.0,0.0
0.20938748,0.79061246,0.0,1.0
0.99230474,0.0076951953,1.0,0.0
0.9888918,0.011108245,1.0,0.0
0.17546175,0.82453823,0.0,1.0
0.99269205,0.0073079965,0.0,1.0
0.9983638,0.0016361566,1.0,0.0
0.9733637,0.0266363,1.0,0.0
0.998747,0.0012530044,1.0,0.0
0.11532539,0.88467455,1.0,0.0
0.9864611,0.013538911,1.0,0.0
0.9999746,2.536064e-05,1.0,0.0
0.4860761,0.51392394,0.0,1.0
0.9870495,0.012950539,1.0,0.0
0.9999409,5.9075384e-05,1.0,0.0
0.99588376,0.004116166,0.0,1.0
0.99949896,0.0005010678,1.0,0.0
0.96857417,0.031425826,0.0,1.0
0.84591633,0.15408368,1.0,0.0
0.22929995,0.7707001,0.0,1.0
0.994048,0.0059520626,1.0,0.0
0.9854138,0.014586232,1.0,0.0
0.9946684,0.0053315046,1.0,0.0
0.9999684,3.1574215e-05,1.0,0.0
0.89525986,0.10474012,0.0,1.0
0.9438902,0.05610982,0.0,1.0
0.9998543,0.00014562145,1.0,0.0
0.9987338,0.0012662394,1.0,0.0
0.96469074,0.035309315,1.0,0.0
0.9995142,0.00048579028,1.0,0.0
0.08437463,0.9156254,0.0,1.0
0.15920296,0.840797,0.0,1.0
0.11712425,0.8828758,0.0,1.0
0.9999863,1.3764053e-05,1.0,0.0
0.09457639,0.90542364,0.0,1.0
0.99931645,0.000683561,1.0,0.0
0.9427339,0.057266194,0.0,1.0
0.96819085,0.031809147,1.0,0.0
0.6324611,0.36753893,0.0,1.0
0.9999602,3.976057e-05,1.0,0.0
0.9972989,0.0027010797,1.0,0.0
0.9968886,0.003111399,1.0,0.0
0.9925768,0.0074232244,1.0,0.0
0.9963123,0.0036876744,1.0,0.0
0.17453481,0.82546526,0.0,1.0
0.9191805,0.08081941,1.0,0.0
0.96738297,0.03261709,1.0,0.0
0.991074,0.008925933,1.0,0.0
0.9981395,0.00186045,1.0,0.0
0.47432745,0.52567255,1.0,0.0
0.94337815,0.05662188,1.0,0.0
0.9602807,0.03971924,1.0,0.0
0.99981076,0.00018925869,1.0,0.0
0.16976117,0.8302389,0.0,1.0
0.9996038,0.00039625025,1.0,0.0
0.99768424,0.0023157485,0.0,1.0
0.080955,0.919045,0.0,1.0
0.99928266,0.000717341,1.0,0.0
0.99330986,0.006690144,1.0,0.0
0.99936765,0.00063238794,1.0,0.0
0.87390447,0.12609558,0.0,1.0
0.9999578,4.2189804e-05,1.0,0.0
0.99721587,0.002784167,1.0,0.0
0.9988426,0.0011573572,1.0,0.0
0.16272905,0.837271,0.0,1.0
0.99555874,0.0044412035,0.0,1.0
0.9996871,0.00031289938,1.0,0.0
0.999992,7.939318e-06,1.0,0.0
0.9957014,0.00429858,1.0,0.0
0.99507445,0.004925522,1.0,0.0
0.93600583,0.06399412,1.0,0.0
0.99999976,2.2226122e-07,1.0,0.0
0.9989649,0.001035065,1.0,0.0
0.89986604,0.10013395,0.0,1.0
0.35163328,0.64836675,0.0,1.0
0.9998828,0.00011716164,1.0,0.0
0.9995123,0.00048764606,1.0,0.0
0.9892547,0.0107453065,1.0,0.0
0.9827839,0.017216135,1.0,0.0
0.9989635,0.0010365493,1.0,0.0
0.9975163,0.0024837637,1.0,0.0
0.28235123,0.71764874,0.0,1.0
0.5775345,0.42246547,1.0,0.0
0.96043223,0.03956782,1.0,0.0
0.93494076,0.0650593,0.0,1.0
0.5505179,0.44948205,0.0,1.0
0.32940587,0.6705941,0.0,1.0
0.2405227,0.7594773,0.0,1.0
0.39594525,0.6040547,0.0,1.0
0.9273717,0.072628394,0.0,1.0
0.8997406,0.100259446,1.0,0.0
0.6321398,0.36786017,1.0,0.0
0.9961642,0.0038358585,0.0,1.0
0.9992046,0.00079538766,1.0,0.0
0.994062,0.0059379665,1.0,0.0
0.6309513,0.3690488,0.0,1.0
0.99779785,0.002202128,1.0,0.0
0.9995097,0.0004902698,1.0,0.0
0.10712317,0.8928768,0.0,1.0
0.9979868,0.002013196,1.0,0.0
0.90078527,0.09921477,0.0,1.0
0.99117845,0.00882153,1.0,0.0
0.8464391,0.15356088,1.0,0.0
0.9999808,1.922229e-05,0.0,1.0
0.9913249,0.008675175,1.0,0.0
0.9988996,0.0011003598,1.0,0.0
0.5051793,0.49482074,0.0,1.0
0.10580928,0.8941907,0.0,1.0
0.9972625,0.002737507,1.0,0.0
0.9999393,6.0669627e-05,1.0,0.0
0.9994998,0.00050014415,1.0,0.0
1.0,7.1408714e-09,1.0,0.0
0.99589705,0.0041029756,1.0,0.0
0.99565375,0.004346239,0.0,1.0
0.80398005,0.19601998,1.0,0.0
0.9992717,0.00072836346,1.0,0.0
0.9846272,0.015372846,1.0,0.0
0.71358055,0.28641948,1.0,0.0
0.9167579,0.08324213,0.0,1.0
0.763161,0.236839,0.0,1.0
0.99860746,0.0013925319,1.0,0.0
0.9996877,0.00031233698,0.0,1.0
0.060301762,0.9396982,0.0,1.0
0.95217216,0.04782785,1.0,0.0
0.9957575,0.0042424067,1.0,0.0
0.9929766,0.007023338,1.0,0.0
0.99990785,9.20958e-05,1.0,0.0
0.8966722,0.103327766,1.0,0.0
0.9996138,0.00038618327,1.0,0.0
0.9968933,0.0031066327,1.0,0.0
0.1171113,0.8828887,0.0,1.0
0.998198,0.0018020769,1.0,0.0
0.8922915,0.10770847,0.0,1.0
0.06477468,0.9352253,0.0,1.0
0.21144007,0.7885599,0.0,1.0
0.9238156,0.07618438,0.0,1.0
0.996507,0.0034929682,1.0,0.0
0.9117155,0.08828449,0.0,1.0
0.99619627,0.0038037319,1.0,0.0
0.9998733,0.00012675505,1.0,0.0
0.98157984,0.018420193,0.0,1.0
0.99772996,0.0022700063,1.0,0.0
0.8966994,0.10330056,0.0,1.0
0.9970958,0.0029041532,0.0,1.0
0.52647364,0.47352633,0.0,1.0
0.98515713,0.014842927,1.0,0.0
0.25057983,0.7494201,0.0,1.0
0.95467025,0.04532982,1.0,0.0
0.9876181,0.012381919,1.0,0.0
0.98268545,0.017314497,1.0,0.0
0.9992107,0.0007892084,1.0,0.0
0.11758178,0.8824182,0.0,1.0
0.6647824,0.3352176,0.0,1.0
0.4133603,0.5866397,0.0,1.0
0.9915195,0.008480499,1.0,0.0
0.9682713,0.031728696,0.0,1.0
0.99793565,0.0020643333,1.0,0.0
0.99805284,0.0019471853,1.0,0.0
0.6973996,0.30260035,0.0,1.0
0.99197525,0.008024722,1.0,0.0
0.99569416,0.004305792,0.0,1.0
0.24238755,0.75761247,0.0,1.0
0.16455759,0.8354424,0.0,1.0
0.9494616,0.05053842,0.0,1.0
0.96769834,0.032301653,0.0,1.0
0.99999654,3.471256e-06,1.0,0.0
0.99679786,0.0032021746,1.0,0.0
0.99218047,0.007819525,1.0,0.0
0.9943461,0.005653838,0.0,1.0
0.9931351,0.006864939,1.0,0.0
0.47471818,0.52528185,1.0,0.0
0.8894451,0.1105549,0.0,1.0
0.2719578,0.7280421,0.0,1.0
0.9992937,0.00070626655,1.0,0.0
0.054955628,0.9450444,0.0,1.0
0.23163392,0.7683661,0.0,1.0
0.9955961,0.0044038915,1.0,0.0
0.9979961,0.0020039896,1.0,0.0
0.9977162,0.0022838528,1.0,0.0
0.13416894,0.8658311,0.0,1.0
