hbb_prediction,qcd prediction,hbb_label,qcd_label
0.5410635,0.45893657,1.0,0.0
0.46521443,0.53478557,0.0,1.0
0.9905884,0.009411576,1.0,0.0
0.9977533,0.002246729,1.0,0.0
0.9351273,0.06487265,0.0,1.0
0.9860199,0.013980042,1.0,0.0
0.93410045,0.06589952,1.0,0.0
0.97694916,0.023050811,1.0,0.0
0.99875796,0.0012420707,1.0,0.0
0.9752687,0.02473131,1.0,0.0
0.7935471,0.2064529,1.0,0.0
0.477828,0.52217203,0.0,1.0
0.6377989,0.36220106,0.0,1.0
0.9905709,0.00942909,1.0,0.0
0.4873853,0.5126147,0.0,1.0
0.5452302,0.4547698,0.0,1.0
0.99448365,0.005516343,1.0,0.0
0.4579267,0.54207337,0.0,1.0
0.58164,0.41836,0.0,1.0
0.9978771,0.002122926,1.0,0.0
0.99268967,0.007310377,1.0,0.0
0.9943592,0.005640785,1.0,0.0
0.8601578,0.13984217,1.0,0.0
0.989022,0.010977925,1.0,0.0
0.92675173,0.07324825,1.0,0.0
0.9763841,0.023615858,1.0,0.0
0.9847713,0.015228687,1.0,0.0
0.99763465,0.0023653542,1.0,0.0
0.9887223,0.011277679,1.0,0.0
0.98563343,0.014366521,1.0,0.0
0.9656126,0.034387432,0.0,1.0
0.93365324,0.06634681,0.0,1.0
0.9415533,0.058446705,1.0,0.0
0.9926218,0.007378269,1.0,0.0
0.98344016,0.016559774,1.0,0.0
0.7553236,0.24467638,1.0,0.0
0.957994,0.042006005,1.0,0.0
0.99252677,0.0074732527,1.0,0.0
0.99310255,0.0068974104,1.0,0.0
0.9831284,0.016871596,0.0,1.0
0.8137868,0.1862132,1.0,0.0
0.9931774,0.0068225097,1.0,0.0
0.96886134,0.031138599,1.0,0.0
0.9516079,0.048392147,0.0,1.0
0.99810034,0.0018997337,1.0,0.0
0.9140749,0.085925095,1.0,0.0
0.97076684,0.029233092,1.0,0.0
0.9990023,0.0009977525,1.0,0.0
0.39752096,0.6024791,0.0,1.0
0.9116126,0.08838738,0.0,1.0
0.86140406,0.13859592,0.0,1.0
0.99301827,0.0069817803,1.0,0.0
0.9282332,0.07176681,0.0,1.0
0.9943867,0.0056133065,1.0,0.0
0.32989314,0.6701068,0.0,1.0
0.97681504,0.023185,1.0,0.0
0.8842932,0.115706764,0.0,1.0
0.8948412,0.10515884,0.0,1.0
0.9501077,0.04989237,1.0,0.0
0.9890587,0.010941316,1.0,0.0
0.77164584,0.22835423,0.0,1.0
0.42467803,0.57532203,0.0,1.0
0.9918029,0.0081971,1.0,0.0
0.7082224,0.2917776,0.0,1.0
0.98672026,0.013279722,1.0,0.0
0.9844989,0.015501058,1.0,0.0
0.9566744,0.04332562,1.0,0.0
0.997447,0.0025529722,1.0,0.0
0.94328195,0.056718122,1.0,0.0
0.9971923,0.0028076689,1.0,0.0
0.99258256,0.0074174395,1.0,0.0
0.9996592,0.00034085836,1.0,0.0
0.75743955,0.24256052,0.0,1.0
0.99819607,0.0018039519,1.0,0.0
0.99393,0.006069995,1.0,0.0
0.4708745,0.52912545,0.0,1.0
0.9879936,0.012006447,1.0,0.0
0.91246724,0.087532714,1.0,0.0
0.7641945,0.23580551,0.0,1.0
0.97351724,0.026482785,1.0,0.0
0.3923535,0.60764647,0.0,1.0
0.9800013,0.01999874,1.0,0.0
0.9872685,0.012731547,1.0,0.0
0.93052256,0.06947737,1.0,0.0
0.5044072,0.49559277,0.0,1.0
0.84961766,0.1503824,0.0,1.0
0.9980428,0.0019571285,1.0,0.0
0.7603978,0.2396022,0.0,1.0
0.98898953,0.011010471,1.0,0.0
0.97524375,0.024756202,1.0,0.0
0.9988188,0.0011811762,1.0,0.0
0.9833788,0.016621143,1.0,0.0
0.99413705,0.0058628973,1.0,0.0
0.5322985,0.46770146,0.0,1.0
0.89443654,0.10556345,1.0,0.0
0.88745314,0.11254692,0.0,1.0
0.7142541,0.2857459,0.0,1.0
0.99427754,0.0057225013,1.0,0.0
0.96929574,0.030704258,1.0,0.0
0.97689295,0.02310701,1.0,0.0
0.32884765,0.6711523,0.0,1.0
0.52071834,0.4792816,0.0,1.0
0.99838185,0.0016181206,1.0,0.0
0.9981262,0.0018737448,1.0,0.0
0.58502,0.41497996,0.0,1.0
0.5535582,0.4464419,0.0,1.0
0.98729825,0.012701793,1.0,0.0
0.5350198,0.46498013,0.0,1.0
0.9932006,0.0067993603,1.0,0.0
0.5097429,0.49025705,0.0,1.0
0.84530133,0.1546987,1.0,0.0
0.93013495,0.06986508,1.0,0.0
0.98864263,0.011357371,1.0,0.0
0.8753594,0.12464058,0.0,1.0
0.7882338,0.21176624,1.0,0.0
0.99771106,0.002288894,1.0,0.0
0.9039825,0.096017435,0.0,1.0
0.90388733,0.09611261,1.0,0.0
0.8949685,0.10503152,0.0,1.0
0.990734,0.009266017,1.0,0.0
0.95674545,0.043254554,1.0,0.0
0.963698,0.036301907,1.0,0.0
0.9455074,0.054492626,0.0,1.0
0.9616213,0.03837874,1.0,0.0
0.9984028,0.0015972226,1.0,0.0
0.96284443,0.037155546,1.0,0.0
0.85249996,0.1475001,1.0,0.0
0.41311076,0.58688927,0.0,1.0
0.9826481,0.017351957,1.0,0.0
0.99607277,0.003927238,0.0,1.0
0.9819709,0.018029148,1.0,0.0
0.99825805,0.0017419826,1.0,0.0
0.30661777,0.6933822,0.0,1.0
0.9840068,0.015993133,0.0,1.0
0.9823553,0.017644713,1.0,0.0
0.9926428,0.0073571387,1.0,0.0
0.58937156,0.41062844,0.0,1.0
0.56591266,0.4340874,1.0,0.0
0.98733044,0.012669572,1.0,0.0
0.9631573,0.036842708,1.0,0.0
0.48076457,0.51923543,0.0,1.0
0.5069006,0.49309945,0.0,1.0
0.8953172,0.10468286,1.0,0.0
0.9338845,0.06611557,1.0,0.0
0.9997427,0.0002573539,1.0,0.0
0.9819709,0.018029125,1.0,0.0
0.6757252,0.3242748,0.0,1.0
0.23009156,0.7699084,0.0,1.0
0.8749982,0.12500176,1.0,0.0
0.7094902,0.29050982,1.0,0.0
0.9856845,0.014315477,1.0,0.0
0.9701101,0.02988995,1.0,0.0
0.26100776,0.7389923,0.0,1.0
0.74475,0.25524998,0.0,1.0
0.9691749,0.030825159,1.0,0.0
0.6554451,0.34455493,1.0,0.0
0.4274922,0.57250774,0.0,1.0
0.9924764,0.0075236014,0.0,1.0
0.33592436,0.6640756,0.0,1.0
0.81982946,0.18017054,1.0,0.0
0.9839558,0.016044166,1.0,0.0
0.26850197,0.731498,0.0,1.0
0.99464744,0.0053525446,1.0,0.0
0.6956215,0.30437857,1.0,0.0
0.33720154,0.66279846,0.0,1.0
0.27829248,0.7217075,1.0,0.0
0.88242394,0.117576,0.0,1.0
0.9760962,0.023903813,1.0,0.0
0.66530347,0.33469656,1.0,0.0
0.5572925,0.4427075,0.0,1.0
0.99878424,0.0012157834,1.0,0.0
0.98121923,0.018780788,1.0,0.0
0.99234164,0.007658381,1.0,0.0
0.9609758,0.039024126,1.0,0.0
0.88108283,0.118917145,1.0,0.0
0.9385429,0.061457146,0.0,1.0
0.9968273,0.0031726465,1.0,0.0
0.7148419,0.28515816,0.0,1.0
0.5061045,0.49389544,0.0,1.0
0.9729126,0.02708738,1.0,0.0
0.975737,0.02426304,1.0,0.0
0.9927636,0.007236442,1.0,0.0
0.94647664,0.05352342,1.0,0.0
0.9738072,0.026192773,1.0,0.0
0.90248764,0.09751236,1.0,0.0
0.48980194,0.510198,0.0,1.0
0.9979518,0.0020482235,1.0,0.0
0.99735284,0.0026472055,1.0,0.0
0.45382375,0.54617625,0.0,1.0
0.31452748,0.6854725,0.0,1.0
0.9851387,0.014861211,1.0,0.0
0.99585295,0.0041470234,1.0,0.0
0.57090074,0.4290993,0.0,1.0
0.850382,0.1496181,1.0,0.0
0.9901812,0.009818826,1.0,0.0
0.5764084,0.42359164,1.0,0.0
0.99809617,0.0019037883,1.0,0.0
0.7934254,0.20657465,0.0,1.0
0.93449056,0.06550937,1.0,0.0
0.981455,0.01854499,1.0,0.0
0.99782914,0.0021708172,1.0,0.0
0.9962542,0.0037457335,1.0,0.0
0.28128487,0.71871513,0.0,1.0
0.96298903,0.03701094,1.0,0.0
0.9841084,0.015891599,1.0,0.0
0.25686944,0.74313056,0.0,1.0
0.993111,0.0068890313,1.0,0.0
0.95997083,0.04002918,0.0,1.0
0.32989323,0.67010677,0.0,1.0
0.95391613,0.046083804,1.0,0.0
0.9712685,0.028731534,1.0,0.0
0.86481893,0.13518105,1.0,0.0
0.96014947,0.039850578,1.0,0.0
0.9970726,0.0029274377,1.0,0.0
0.9530169,0.046983108,0.0,1.0
0.28386495,0.716135,0.0,1.0
0.9966151,0.003384935,0.0,1.0
0.6658295,0.3341705,0.0,1.0
0.9975078,0.002492148,1.0,0.0
0.9300468,0.06995326,1.0,0.0
0.9149349,0.08506516,1.0,0.0
0.9560434,0.043956526,1.0,0.0
0.98251295,0.017487096,1.0,0.0
0.97754353,0.022456419,1.0,0.0
0.9867675,0.013232469,1.0,0.0
0.9972211,0.0027788815,1.0,0.0
0.9318351,0.068164855,1.0,0.0
0.63373804,0.366262,0.0,1.0
0.9969029,0.0030971225,1.0,0.0
0.78685623,0.2131438,1.0,0.0
0.98512995,0.014870011,1.0,0.0
0.99090004,0.009099932,1.0,0.0
0.99460185,0.0053981324,1.0,0.0
0.9131671,0.086832896,1.0,0.0
0.83992106,0.16007899,0.0,1.0
0.9820742,0.017925737,0.0,1.0
0.757762,0.242238,0.0,1.0
0.957775,0.04222504,1.0,0.0
0.9801486,0.019851368,1.0,0.0
0.9923269,0.007673045,1.0,0.0
0.87971187,0.12028807,1.0,0.0
0.939058,0.060942035,1.0,0.0
0.9946537,0.0053463336,1.0,0.0
0.99732,0.0026799657,1.0,0.0
0.96757966,0.032420307,1.0,0.0
0.83889467,0.16110533,0.0,1.0
0.95105624,0.048943806,1.0,0.0
0.9886402,0.011359824,1.0,0.0
0.99874216,0.0012578671,1.0,0.0
0.99343264,0.006567303,1.0,0.0
0.43985316,0.56014675,0.0,1.0
0.97937506,0.020624895,1.0,0.0
0.9258955,0.07410442,1.0,0.0
0.61742145,0.38257855,0.0,1.0
0.990329,0.009670919,1.0,0.0
0.5827959,0.4172041,0.0,1.0
0.99722975,0.0027702344,1.0,0.0
0.7320797,0.26792035,1.0,0.0
0.99071246,0.009287606,1.0,0.0
0.51906246,0.48093748,0.0,1.0
0.94993436,0.050065685,1.0,0.0
0.8129729,0.1870271,0.0,1.0
0.8958588,0.104141146,1.0,0.0
0.790032,0.20996799,0.0,1.0
0.9795973,0.02040275,1.0,0.0
0.9997788,0.00022124314,1.0,0.0
0.9693447,0.030655358,1.0,0.0
0.9850867,0.014913276,1.0,0.0
0.8593643,0.14063571,1.0,0.0
0.99838185,0.0016182063,1.0,0.0
0.27126634,0.7287337,0.0,1.0
0.93009853,0.06990145,0.0,1.0
0.9450012,0.054998897,1.0,0.0
0.8663591,0.13364089,0.0,1.0
0.9756531,0.024346862,1.0,0.0
0.9983412,0.0016587812,1.0,0.0
0.87363863,0.12636141,0.0,1.0
0.99279344,0.0072066253,0.0,1.0
0.97581327,0.024186725,1.0,0.0
0.99601525,0.003984773,0.0,1.0
0.77514184,0.22485816,1.0,0.0
0.91707754,0.082922466,1.0,0.0
0.9883795,0.0116205225,1.0,0.0
0.56333965,0.43666035,0.0,1.0
0.34199342,0.65800655,0.0,1.0
0.6815764,0.31842366,0.0,1.0
0.99057627,0.009423733,1.0,0.0
0.8024278,0.19757219,0.0,1.0
0.9880238,0.011976171,1.0,0.0
0.8800435,0.1199565,0.0,1.0
0.59277475,0.40722522,0.0,1.0
0.9980046,0.0019954,1.0,0.0
0.8771673,0.122832686,0.0,1.0
0.9240554,0.07594459,1.0,0.0
0.60209775,0.39790225,0.0,1.0
0.9981833,0.001816611,1.0,0.0
0.98426974,0.01573025,1.0,0.0
0.46726987,0.53273016,0.0,1.0
0.9845834,0.015416625,1.0,0.0
0.9957991,0.0042008976,1.0,0.0
0.5912441,0.4087559,0.0,1.0
0.5646432,0.4353568,0.0,1.0
0.95489204,0.045108013,1.0,0.0
0.9701334,0.029866606,1.0,0.0
0.9717336,0.028266346,1.0,0.0
0.99535215,0.0046479,1.0,0.0
0.98126924,0.01873069,1.0,0.0
0.9731077,0.026892256,1.0,0.0
0.9912025,0.008797494,1.0,0.0
0.8778338,0.12216619,1.0,0.0
0.89087206,0.10912793,1.0,0.0
0.9517242,0.048275832,1.0,0.0
0.6503078,0.34969223,1.0,0.0
0.9890855,0.0109145045,1.0,0.0
0.6470389,0.3529611,0.0,1.0
0.98880404,0.011195949,1.0,0.0
0.34965292,0.6503472,0.0,1.0
0.9116433,0.08835674,1.0,0.0
0.97994804,0.020052006,1.0,0.0
0.8224155,0.17758459,1.0,0.0
0.9831993,0.016800717,1.0,0.0
0.7768154,0.22318465,1.0,0.0
0.98423266,0.015767371,1.0,0.0
0.9978072,0.0021928488,1.0,0.0
0.97850454,0.0214955,0.0,1.0
0.9958287,0.0041713435,1.0,0.0
0.9994967,0.00050333154,1.0,0.0
0.9926258,0.00737417,1.0,0.0
0.9867047,0.013295302,1.0,0.0
0.73178476,0.26821527,1.0,0.0
0.902729,0.097271025,1.0,0.0
0.9914659,0.008534093,1.0,0.0
0.9929501,0.0070499256,1.0,0.0
0.98804617,0.011953797,0.0,1.0
0.8758251,0.124174945,1.0,0.0
0.81353986,0.18646012,0.0,1.0
0.9981887,0.0018112832,1.0,0.0
0.9933015,0.0066985087,1.0,0.0
0.66994864,0.33005136,0.0,1.0
0.99927145,0.0007285081,1.0,0.0
0.83518505,0.16481496,1.0,0.0
0.9781754,0.021824649,1.0,0.0
0.67062545,0.32937455,1.0,0.0
0.34808037,0.65191966,0.0,1.0
0.9205243,0.079475746,1.0,0.0
0.9931826,0.0068174303,1.0,0.0
0.7227838,0.27721617,1.0,0.0
0.38692012,0.61307985,0.0,1.0
0.9862584,0.013741577,1.0,0.0
0.99347115,0.006528821,1.0,0.0
0.9723848,0.027615216,1.0,0.0
0.93579876,0.064201154,1.0,0.0
0.9918867,0.008113335,1.0,0.0
0.58602023,0.41397974,0.0,1.0
0.958539,0.041460965,1.0,0.0
0.33333197,0.66666806,0.0,1.0
0.77330595,0.226694,1.0,0.0
0.99091727,0.009082724,1.0,0.0
0.60122323,0.3987768,0.0,1.0
0.9429532,0.05704681,1.0,0.0
0.99362034,0.0063796644,1.0,0.0
0.9881825,0.011817502,1.0,0.0
0.8386877,0.16131236,0.0,1.0
0.68693125,0.31306875,0.0,1.0
0.52533096,0.474669,0.0,1.0
0.7439105,0.25608948,1.0,0.0
0.90960467,0.09039534,1.0,0.0
0.9853623,0.014637662,0.0,1.0
0.9438834,0.056116622,1.0,0.0
0.7986828,0.2013172,0.0,1.0
0.9331106,0.06688941,1.0,0.0
0.7678726,0.2321274,0.0,1.0
0.9523411,0.047658894,1.0,0.0
0.9167543,0.0832457,0.0,1.0
0.6948508,0.30514917,0.0,1.0
0.95523465,0.044765394,1.0,0.0
0.9403935,0.059606537,1.0,0.0
0.99661726,0.0033827575,1.0,0.0
0.991152,0.008847983,1.0,0.0
0.5146047,0.48539534,0.0,1.0
0.981295,0.01870503,1.0,0.0
0.33969054,0.66030943,0.0,1.0
0.9894763,0.010523733,1.0,0.0
0.4689876,0.53101236,0.0,1.0
0.9830898,0.016910203,1.0,0.0
0.9170745,0.082925454,0.0,1.0
0.99575007,0.004249958,1.0,0.0
0.9714317,0.028568305,1.0,0.0
0.94893533,0.051064704,1.0,0.0
0.7360045,0.2639955,1.0,0.0
0.97522384,0.024776133,0.0,1.0
0.5574749,0.44252506,0.0,1.0
0.46448824,0.53551173,0.0,1.0
0.7230093,0.27699074,0.0,1.0
0.9971722,0.0028278036,1.0,0.0
0.71155363,0.28844637,0.0,1.0
0.9166709,0.08332907,1.0,0.0
0.9835683,0.016431745,1.0,0.0
0.9832562,0.016743826,1.0,0.0
0.9971027,0.00289735,1.0,0.0
0.8504606,0.1495394,1.0,0.0
0.97344255,0.026557472,1.0,0.0
0.6212584,0.3787416,0.0,1.0
0.9623888,0.03761117,1.0,0.0
0.9980379,0.0019620974,1.0,0.0
0.99253523,0.007464719,1.0,0.0
0.95271057,0.047289476,0.0,1.0
0.61648387,0.3835161,0.0,1.0
0.99521625,0.0047837873,1.0,0.0
0.50702053,0.49297947,1.0,0.0
0.93775284,0.06224716,0.0,1.0
0.9922969,0.0077030566,1.0,0.0
0.32199687,0.6780032,0.0,1.0
0.38997802,0.61002195,0.0,1.0
0.38678586,0.61321414,0.0,1.0
0.8837834,0.116216585,1.0,0.0
0.9386925,0.061307415,1.0,0.0
0.9853093,0.014690735,1.0,0.0
0.8405884,0.1594116,1.0,0.0
0.4511046,0.5488954,0.0,1.0
0.9949287,0.005071267,1.0,0.0
0.56080997,0.43918997,0.0,1.0
0.9756674,0.02433256,1.0,0.0
0.90364105,0.09635901,1.0,0.0
0.7848101,0.21518986,0.0,1.0
0.97998226,0.020017687,1.0,0.0
0.91500896,0.08499111,0.0,1.0
0.99524045,0.0047595277,1.0,0.0
0.98394555,0.016054466,1.0,0.0
0.93906546,0.06093454,1.0,0.0
0.7285284,0.27147162,0.0,1.0
0.5503152,0.44968474,0.0,1.0
0.97323656,0.026763413,0.0,1.0
0.43739846,0.56260157,0.0,1.0
0.328587,0.671413,1.0,0.0
0.9973936,0.002606431,1.0,0.0
0.57691497,0.423085,0.0,1.0
0.31574994,0.6842501,0.0,1.0
0.99637824,0.0036217475,1.0,0.0
0.6259146,0.37408543,0.0,1.0
0.85703516,0.14296483,1.0,0.0
0.96025753,0.039742492,1.0,0.0
0.9957308,0.0042691724,1.0,0.0
0.52294606,0.47705394,1.0,0.0
0.47059983,0.52940017,0.0,1.0
0.31295764,0.68704236,0.0,1.0
0.82006425,0.1799357,0.0,1.0
0.99551046,0.0044895015,1.0,0.0
0.99762964,0.0023702718,1.0,0.0
0.9969854,0.0030145869,1.0,0.0
0.51569176,0.4843083,0.0,1.0
0.5887316,0.41126838,0.0,1.0
0.9918507,0.008149355,1.0,0.0
0.90756166,0.092438355,1.0,0.0
0.42474857,0.57525146,0.0,1.0
0.9837998,0.016200189,1.0,0.0
0.9769288,0.023071183,1.0,0.0
0.42190123,0.5780988,0.0,1.0
0.9601562,0.03984379,0.0,1.0
0.98082536,0.019174686,1.0,0.0
0.9932039,0.0067961086,1.0,0.0
0.9972516,0.0027483695,1.0,0.0
0.32131565,0.6786843,1.0,0.0
0.8211135,0.1788865,1.0,0.0
0.9974833,0.002516773,1.0,0.0
0.8768993,0.123100676,0.0,1.0
0.95363873,0.04636124,1.0,0.0
0.9950423,0.004957628,1.0,0.0
0.9882063,0.011793603,0.0,1.0
0.9920288,0.007971265,1.0,0.0
0.6098157,0.39018422,0.0,1.0
0.6009711,0.3990289,1.0,0.0
0.5305076,0.46949238,0.0,1.0
0.9934324,0.006567621,1.0,0.0
0.43756834,0.5624317,1.0,0.0
0.9072,0.09280004,1.0,0.0
0.99643904,0.0035608874,1.0,0.0
0.66238666,0.33761337,0.0,1.0
0.5888659,0.41113406,0.0,1.0
0.9978728,0.0021271391,1.0,0.0
0.9749851,0.02501489,1.0,0.0
0.79817724,0.20182276,1.0,0.0
0.99735886,0.0026411503,1.0,0.0
0.29324636,0.7067536,0.0,1.0
0.31596842,0.68403155,0.0,1.0
0.29146588,0.7085341,0.0,1.0
0.95989895,0.040101048,1.0,0.0
0.46644133,0.5335587,0.0,1.0
0.9959448,0.0040552216,1.0,0.0
0.97413653,0.025863443,0.0,1.0
0.7009233,0.29907668,1.0,0.0
0.7127837,0.28721634,0.0,1.0
0.99527043,0.0047296197,1.0,0.0
0.9852916,0.01470845,1.0,0.0
0.9786984,0.021301586,1.0,0.0
0.97137374,0.028626285,1.0,0.0
0.996838,0.0031620269,1.0,0.0
0.42695698,0.573043,0.0,1.0
0.8054023,0.19459768,1.0,0.0
0.8158503,0.18414967,1.0,0.0
0.7990929,0.2009071,1.0,0.0
0.99815065,0.0018492918,1.0,0.0
0.64029634,0.35970372,1.0,0.0
0.67925453,0.3207455,1.0,0.0
0.9800888,0.019911293,1.0,0.0
0.9972772,0.0027227676,1.0,0.0
0.29842323,0.7015768,0.0,1.0
0.99296314,0.007036893,1.0,0.0
0.9866883,0.0133116245,0.0,1.0
0.41505575,0.58494425,0.0,1.0
0.9910744,0.008925591,1.0,0.0
0.99041665,0.009583384,1.0,0.0
0.99545693,0.004543122,1.0,0.0
0.779194,0.22080593,0.0,1.0
0.9955213,0.004478703,1.0,0.0
0.98541147,0.014588507,1.0,0.0
0.98059434,0.019405674,1.0,0.0
0.33954588,0.6604541,0.0,1.0
0.99201924,0.007980705,0.0,1.0
0.99296546,0.0070345816,1.0,0.0
0.9960504,0.0039495574,1.0,0.0
0.9962823,0.0037177752,1.0,0.0
0.83337736,0.16662265,1.0,0.0
0.8265033,0.17349672,1.0,0.0
0.9983631,0.0016369576,1.0,0.0
0.9933136,0.006686432,1.0,0.0
0.67211604,0.32788396,0.0,1.0
0.49633732,0.50366265,0.0,1.0
0.9976549,0.0023450481,1.0,0.0
0.9858191,0.014180897,1.0,0.0
0.9849508,0.015049266,1.0,0.0
0.8375631,0.16243696,1.0,0.0
0.99023086,0.009769173,1.0,0.0
0.99637055,0.003629437,1.0,0.0
0.6718209,0.32817915,0.0,1.0
0.40383297,0.59616697,1.0,0.0
0.8916138,0.10838623,1.0,0.0
0.720673,0.27932698,0.0,1.0
0.4847787,0.51522136,0.0,1.0
0.81663793,0.18336207,0.0,1.0
0.5050597,0.49494028,0.0,1.0
0.4130715,0.5869285,0.0,1.0
0.98497194,0.01502809,0.0,1.0
0.61173713,0.38826284,1.0,0.0
0.83414644,0.16585356,1.0,0.0
0.9234135,0.07658642,0.0,1.0
0.99774987,0.0022500823,1.0,0.0
0.9872558,0.012744193,1.0,0.0
0.84926754,0.15073244,0.0,1.0
0.9872457,0.012754305,1.0,0.0
0.99714226,0.0028577377,1.0,0.0
0.45053083,0.5494692,0.0,1.0
0.99487406,0.0051259096,1.0,0.0
0.75223,0.24776997,0.0,1.0
0.9864633,0.013536617,1.0,0.0
0.9014275,0.098572485,1.0,0.0
0.99412376,0.00587622,0.0,1.0
0.966589,0.033411,1.0,0.0
0.99210596,0.007894001,1.0,0.0
0.5728762,0.42712379,0.0,1.0
0.5021692,0.49783084,0.0,1.0
0.99671966,0.0032802767,1.0,0.0
0.9977475,0.0022525224,1.0,0.0
0.9978694,0.002130566,1.0,0.0
0.9977101,0.0022898274,1.0,0.0
0.8195229,0.18047707,1.0,0.0
0.9895251,0.010474851,0.0,1.0
0.7932823,0.20671773,1.0,0.0
0.9962159,0.0037841634,1.0,0.0
0.9252206,0.07477941,1.0,0.0
0.5876201,0.4123799,1.0,0.0
0.85777104,0.14222896,0.0,1.0
0.39184955,0.6081505,0.0,1.0
0.9893065,0.010693419,1.0,0.0
0.97567296,0.024326986,0.0,1.0
0.292247,0.707753,0.0,1.0
0.9575007,0.04249929,1.0,0.0
0.936392,0.06360801,1.0,0.0
0.9988494,0.0011505948,1.0,0.0
0.995884,0.0041160076,1.0,0.0
0.9280753,0.071924694,1.0,0.0
0.994919,0.005080977,1.0,0.0
0.9280871,0.07191292,1.0,0.0
0.4878186,0.51218146,0.0,1.0
0.95620185,0.04379811,1.0,0.0
0.84937954,0.15062045,0.0,1.0
0.29090962,0.7090903,0.0,1.0
0.4966105,0.50338954,0.0,1.0
0.9484495,0.051550545,0.0,1.0
0.9950252,0.0049747815,1.0,0.0
0.66011757,0.33988246,0.0,1.0
0.8526724,0.14732766,1.0,0.0
0.9980069,0.0019930976,1.0,0.0
0.98881394,0.011186023,0.0,1.0
0.9885301,0.011469905,1.0,0.0
0.6453514,0.35464856,0.0,1.0
0.9952685,0.004731433,0.0,1.0
0.665835,0.33416498,0.0,1.0
0.9857832,0.014216818,1.0,0.0
0.6623798,0.33762017,0.0,1.0
0.6247792,0.3752208,1.0,0.0
0.9925488,0.0074511725,1.0,0.0
0.81642574,0.1835743,1.0,0.0
0.9926877,0.0073123113,1.0,0.0
0.6230238,0.37697616,0.0,1.0
0.94717586,0.052824162,0.0,1.0
0.4603823,0.5396177,0.0,1.0
0.8750257,0.12497431,1.0,0.0
0.7992882,0.20071177,0.0,1.0
0.8394447,0.16055533,1.0,0.0
0.9882698,0.011730186,1.0,0.0
0.580152,0.41984802,0.0,1.0
0.6534457,0.34655425,1.0,0.0
0.97116405,0.028835967,0.0,1.0
0.5214491,0.47855085,0.0,1.0
0.56527,0.43472996,0.0,1.0
0.81880164,0.18119836,0.0,1.0
0.96990347,0.030096538,0.0,1.0
0.99819946,0.00180053,1.0,0.0
0.9844358,0.01556415,1.0,0.0
0.9917926,0.008207317,1.0,0.0
0.9953654,0.0046345857,0.0,1.0
0.9534843,0.04651566,1.0,0.0
0.90424114,0.09575885,1.0,0.0
0.8537212,0.14627884,0.0,1.0
0.58654785,0.41345218,0.0,1.0
0.9985366,0.0014633831,1.0,0.0
0.3096248,0.69037527,0.0,1.0
0.5525578,0.44744214,0.0,1.0
0.8991063,0.10089368,1.0,0.0
0.9905059,0.0094941845,1.0,0.0
0.97863334,0.021366736,1.0,0.0
0.2287818,0.7712182,0.0,1.0
0.37587658,0.6241234,0.0,1.0
0.9920439,0.0079560615,1.0,0.0
0.90947974,0.09052029,1.0,0.0
0.3619971,0.6380029,0.0,1.0
0.9622455,0.037754502,1.0,0.0
0.9785413,0.021458687,1.0,0.0
0.9453832,0.054616805,1.0,0.0
0.71896654,0.2810335,0.0,1.0
0.88612634,0.11387362,1.0,0.0
0.99229175,0.007708286,1.0,0.0
